congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:20:00	2021-11-10 14:20:59
2021/11/10 14:20:00	157	564	48
2021/11/10 14:20:00	168	178	470
2021/11/10 14:20:00	304	506	516
2021/11/10 14:20:00	317	664	268
2021/11/10 14:20:00	324	366	270
2021/11/10 14:20:00	326	328	682
2021/11/10 14:20:01	157	562	48
2021/11/10 14:20:01	168	178	470
2021/11/10 14:20:01	304	506	516
2021/11/10 14:20:01	317	664	268
2021/11/10 14:20:01	324	366	270
2021/11/10 14:20:01	326	328	682
2021/11/10 14:20:02	157	562	48
2021/11/10 14:20:02	168	178	468
2021/11/10 14:20:02	304	506	516
2021/11/10 14:20:02	317	664	268
2021/11/10 14:20:02	324	366	270
2021/11/10 14:20:02	326	328	682
2021/11/10 14:20:03	157	564	48
2021/11/10 14:20:03	168	176	468
2021/11/10 14:20:03	304	506	516
2021/11/10 14:20:03	317	664	268
2021/11/10 14:20:03	324	366	270
2021/11/10 14:20:03	326	328	682
2021/11/10 14:20:04	157	562	48
2021/11/10 14:20:04	168	176	470
2021/11/10 14:20:04	304	506	516
2021/11/10 14:20:04	317	664	268
2021/11/10 14:20:04	324	366	270
2021/11/10 14:20:04	326	328	682
2021/11/10 14:20:05	157	562	48
2021/11/10 14:20:05	168	176	468
2021/11/10 14:20:05	304	506	516
2021/11/10 14:20:05	317	664	268
2021/11/10 14:20:05	324	364	268
2021/11/10 14:20:05	326	328	682
2021/11/10 14:20:06	157	564	48
2021/11/10 14:20:06	168	178	470
2021/11/10 14:20:06	304	506	516
2021/11/10 14:20:06	317	664	268
2021/11/10 14:20:06	324	366	268
2021/11/10 14:20:06	326	328	682
2021/11/10 14:20:07	157	562	48
2021/11/10 14:20:07	168	178	470
2021/11/10 14:20:07	304	506	516
2021/11/10 14:20:07	317	664	268
2021/11/10 14:20:07	324	364	270
2021/11/10 14:20:07	326	328	682
2021/11/10 14:20:08	157	562	48
2021/11/10 14:20:08	168	176	470
2021/11/10 14:20:08	304	506	518
2021/11/10 14:20:08	317	664	268
2021/11/10 14:20:08	324	366	280
2021/11/10 14:20:08	326	328	684
2021/11/10 14:20:09	157	562	48
2021/11/10 14:20:09	168	176	468
2021/11/10 14:20:09	304	506	516
2021/11/10 14:20:09	317	664	270
2021/11/10 14:20:09	324	366	278
2021/11/10 14:20:09	326	328	684
2021/11/10 14:20:10	157	564	46
2021/11/10 14:20:10	168	176	470
2021/11/10 14:20:10	304	506	516
2021/11/10 14:20:10	317	664	268
2021/11/10 14:20:10	324	366	278
2021/11/10 14:20:10	326	328	682
2021/11/10 14:20:11	157	564	48
2021/11/10 14:20:11	168	176	470
2021/11/10 14:20:11	304	506	516
2021/11/10 14:20:11	317	664	268
2021/11/10 14:20:11	324	366	280
2021/11/10 14:20:11	326	328	684
2021/11/10 14:20:12	157	562	46
2021/11/10 14:20:12	168	176	470
2021/11/10 14:20:12	304	506	516
2021/11/10 14:20:12	317	664	268
2021/11/10 14:20:12	324	366	278
2021/11/10 14:20:12	326	328	684
2021/11/10 14:20:13	157	564	48
2021/11/10 14:20:13	168	176	468
2021/11/10 14:20:13	304	506	516
2021/11/10 14:20:13	317	664	268
2021/11/10 14:20:13	324	366	280
2021/11/10 14:20:13	326	328	684
2021/11/10 14:20:14	157	564	46
2021/11/10 14:20:14	168	176	470
2021/11/10 14:20:14	304	506	516
2021/11/10 14:20:14	317	664	268
2021/11/10 14:20:14	324	364	270
2021/11/10 14:20:14	326	328	684
2021/11/10 14:20:15	157	562	46
2021/11/10 14:20:15	168	178	468
2021/11/10 14:20:15	304	506	516
2021/11/10 14:20:15	317	664	268
2021/11/10 14:20:15	324	366	278
2021/11/10 14:20:15	326	328	682
2021/11/10 14:20:16	157	564	48
2021/11/10 14:20:16	168	178	468
2021/11/10 14:20:16	304	506	514
2021/11/10 14:20:16	317	664	268
2021/11/10 14:20:16	324	364	268
2021/11/10 14:20:16	326	328	682
2021/11/10 14:20:17	157	562	48
2021/11/10 14:20:17	168	178	470
2021/11/10 14:20:17	304	506	516
2021/11/10 14:20:17	317	664	268
2021/11/10 14:20:17	324	364	268
2021/11/10 14:20:17	326	328	682
2021/11/10 14:20:18	157	564	48
2021/11/10 14:20:18	168	178	470
2021/11/10 14:20:18	304	506	516
2021/11/10 14:20:18	317	664	268
2021/11/10 14:20:18	324	366	278
2021/11/10 14:20:18	326	328	682
2021/11/10 14:20:19	157	564	46
2021/11/10 14:20:19	168	178	470
2021/11/10 14:20:19	304	506	516
2021/11/10 14:20:19	317	664	268
2021/11/10 14:20:19	324	366	278
2021/11/10 14:20:19	326	328	682
2021/11/10 14:20:20	157	564	46
2021/11/10 14:20:20	168	178	470
2021/11/10 14:20:20	304	506	516
2021/11/10 14:20:20	317	664	268
2021/11/10 14:20:20	324	366	270
2021/11/10 14:20:20	326	328	684
2021/11/10 14:20:21	157	564	46
2021/11/10 14:20:21	168	178	470
2021/11/10 14:20:21	304	506	516
2021/11/10 14:20:21	317	664	268
2021/11/10 14:20:21	324	366	278
2021/11/10 14:20:21	326	328	682
2021/11/10 14:20:22	157	564	48
2021/11/10 14:20:22	168	178	470
2021/11/10 14:20:22	304	506	516
2021/11/10 14:20:22	317	664	268
2021/11/10 14:20:22	324	366	270
2021/11/10 14:20:22	326	328	684
2021/11/10 14:20:23	157	564	48
2021/11/10 14:20:23	168	178	470
2021/11/10 14:20:23	304	506	516
2021/11/10 14:20:23	317	664	268
2021/11/10 14:20:23	324	366	280
2021/11/10 14:20:23	326	328	684
2021/11/10 14:20:24	157	564	48
2021/11/10 14:20:24	168	178	470
2021/11/10 14:20:24	304	506	516
2021/11/10 14:20:24	317	664	268
2021/11/10 14:20:24	324	366	280
2021/11/10 14:20:24	326	328	684
