congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:03:00	2021-11-10 13:03:59
2021/11/10 13:03:00	71	664	268
2021/11/10 13:03:00	72	506	522
2021/11/10 13:03:00	73	564	48
2021/11/10 13:03:00	74	364	268
2021/11/10 13:03:00	75	180	470
2021/11/10 13:03:01	71	664	268
2021/11/10 13:03:01	72	506	522
2021/11/10 13:03:01	73	564	48
2021/11/10 13:03:01	74	364	266
2021/11/10 13:03:01	75	178	470
2021/11/10 13:03:02	71	664	268
2021/11/10 13:03:02	72	506	522
2021/11/10 13:03:02	73	566	48
2021/11/10 13:03:02	74	364	268
2021/11/10 13:03:02	75	178	468
2021/11/10 13:03:03	71	664	268
2021/11/10 13:03:03	72	506	522
2021/11/10 13:03:03	73	566	48
2021/11/10 13:03:03	74	364	268
2021/11/10 13:03:03	75	178	470
2021/11/10 13:03:04	71	664	268
2021/11/10 13:03:04	72	506	522
2021/11/10 13:03:04	73	564	48
2021/11/10 13:03:04	74	364	266
2021/11/10 13:03:04	75	178	470
2021/11/10 13:03:05	71	664	268
2021/11/10 13:03:05	72	506	522
2021/11/10 13:03:05	73	566	48
2021/11/10 13:03:05	74	364	268
2021/11/10 13:03:05	75	178	468
2021/11/10 13:03:06	71	664	268
2021/11/10 13:03:06	72	506	522
2021/11/10 13:03:06	73	566	48
2021/11/10 13:03:06	74	364	268
2021/11/10 13:03:06	75	180	468
2021/11/10 13:03:07	71	664	268
2021/11/10 13:03:07	72	506	522
2021/11/10 13:03:07	73	566	48
2021/11/10 13:03:07	74	364	268
2021/11/10 13:03:07	75	180	470
2021/11/10 13:03:08	71	664	268
2021/11/10 13:03:08	72	506	522
2021/11/10 13:03:08	73	566	48
2021/11/10 13:03:08	74	364	268
2021/11/10 13:03:08	75	180	468
2021/11/10 13:03:09	71	664	268
2021/11/10 13:03:09	72	506	522
2021/11/10 13:03:09	73	566	48
2021/11/10 13:03:09	74	364	268
2021/11/10 13:03:09	75	180	470
2021/11/10 13:03:10	71	664	268
2021/11/10 13:03:10	72	506	522
2021/11/10 13:03:10	73	566	48
2021/11/10 13:03:10	74	364	268
2021/11/10 13:03:10	75	178	468
2021/11/10 13:03:11	71	664	268
2021/11/10 13:03:11	72	506	522
2021/11/10 13:03:11	73	566	48
2021/11/10 13:03:11	74	364	266
2021/11/10 13:03:11	75	178	470
2021/11/10 13:03:12	71	664	268
2021/11/10 13:03:12	72	506	520
2021/11/10 13:03:12	73	566	48
2021/11/10 13:03:12	74	364	268
2021/11/10 13:03:12	75	178	470
2021/11/10 13:03:13	71	664	268
2021/11/10 13:03:13	72	506	522
2021/11/10 13:03:13	73	566	48
2021/11/10 13:03:13	74	364	266
2021/11/10 13:03:13	75	178	470
2021/11/10 13:03:14	71	664	270
2021/11/10 13:03:14	72	506	522
2021/11/10 13:03:14	73	566	48
2021/11/10 13:03:14	74	364	266
2021/11/10 13:03:14	75	178	468
2021/11/10 13:03:15	71	664	270
2021/11/10 13:03:15	72	506	522
2021/11/10 13:03:15	73	566	48
2021/11/10 13:03:15	74	364	266
2021/11/10 13:03:15	75	178	468
2021/11/10 13:03:16	71	664	268
2021/11/10 13:03:16	72	506	522
2021/11/10 13:03:16	73	566	48
2021/11/10 13:03:16	74	364	266
2021/11/10 13:03:16	75	180	468
2021/11/10 13:03:17	71	664	270
2021/11/10 13:03:17	72	506	522
2021/11/10 13:03:17	73	566	48
2021/11/10 13:03:17	74	362	266
2021/11/10 13:03:17	75	180	470
2021/11/10 13:03:18	71	664	268
2021/11/10 13:03:18	72	506	522
2021/11/10 13:03:18	73	564	48
2021/11/10 13:03:18	74	364	268
2021/11/10 13:03:18	75	180	470
2021/11/10 13:03:19	71	664	268
2021/11/10 13:03:19	72	506	522
2021/11/10 13:03:19	73	564	48
2021/11/10 13:03:19	74	364	268
2021/11/10 13:03:19	75	178	470
2021/11/10 13:03:20	71	664	268
2021/11/10 13:03:20	72	506	522
2021/11/10 13:03:20	73	564	48
2021/11/10 13:03:20	74	364	268
2021/11/10 13:03:20	75	178	470
2021/11/10 13:03:21	71	664	266
2021/11/10 13:03:21	72	506	522
2021/11/10 13:03:21	73	564	48
2021/11/10 13:03:21	74	364	268
2021/11/10 13:03:21	75	178	470
2021/11/10 13:03:22	71	664	268
2021/11/10 13:03:22	72	506	522
2021/11/10 13:03:22	73	564	48
2021/11/10 13:03:22	74	364	268
2021/11/10 13:03:22	75	178	470
2021/11/10 13:03:23	71	664	270
2021/11/10 13:03:23	72	506	520
2021/11/10 13:03:23	73	566	50
2021/11/10 13:03:23	74	362	266
2021/11/10 13:03:23	75	180	470
2021/11/10 13:03:24	71	664	268
2021/11/10 13:03:24	72	506	520
2021/11/10 13:03:24	73	566	50
2021/11/10 13:03:24	74	362	266
2021/11/10 13:03:24	75	180	470
2021/11/10 13:03:25	71	664	268
2021/11/10 13:03:25	72	506	520
2021/11/10 13:03:25	73	566	50
2021/11/10 13:03:25	74	362	266
2021/11/10 13:03:25	75	180	470
