congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:50:00	2021-11-09 09:54:59
2021/11/09 09:50:00	178	332	360
2021/11/09 09:50:00	180	166	570
2021/11/09 09:50:00	172	240	122
2021/11/09 09:50:01	178	332	360
2021/11/09 09:50:01	180	166	570
2021/11/09 09:50:01	172	240	122
2021/11/09 09:50:02	178	332	360
2021/11/09 09:50:02	180	166	570
2021/11/09 09:50:02	172	240	120
2021/11/09 09:50:03	178	332	360
2021/11/09 09:50:03	180	164	570
2021/11/09 09:50:03	172	240	122
2021/11/09 09:50:04	178	332	360
2021/11/09 09:50:04	180	164	570
2021/11/09 09:50:04	172	240	120
2021/11/09 09:50:05	178	332	358
2021/11/09 09:50:05	180	164	570
2021/11/09 09:50:05	172	240	120
2021/11/09 09:50:06	178	332	360
2021/11/09 09:50:06	180	166	570
2021/11/09 09:50:06	172	240	120
2021/11/09 09:50:07	178	332	360
2021/11/09 09:50:07	180	166	570
2021/11/09 09:50:07	172	240	120
2021/11/09 09:50:08	178	332	360
2021/11/09 09:50:08	180	164	570
2021/11/09 09:50:08	172	240	120
2021/11/09 09:50:09	178	332	360
2021/11/09 09:50:09	180	164	568
2021/11/09 09:50:09	172	238	118
2021/11/09 09:50:10	178	332	360
2021/11/09 09:50:10	180	164	568
2021/11/09 09:50:10	172	240	120
2021/11/09 09:50:11	178	332	360
2021/11/09 09:50:11	180	164	570
2021/11/09 09:50:11	172	240	118
2021/11/09 09:50:12	178	332	360
2021/11/09 09:50:12	180	166	570
2021/11/09 09:50:12	172	238	122
2021/11/09 09:50:13	178	332	360
2021/11/09 09:50:13	180	164	570
2021/11/09 09:50:13	172	238	122
2021/11/09 09:50:14	178	332	360
2021/11/09 09:50:14	180	166	570
2021/11/09 09:50:14	172	240	120
2021/11/09 09:50:15	178	332	360
2021/11/09 09:50:15	180	164	570
2021/11/09 09:50:15	172	240	122
2021/11/09 09:50:16	178	332	360
2021/11/09 09:50:16	180	164	570
2021/11/09 09:50:16	172	240	122
2021/11/09 09:50:17	178	332	360
2021/11/09 09:50:17	180	164	572
2021/11/09 09:50:17	172	240	122
2021/11/09 09:50:18	178	332	360
2021/11/09 09:50:18	180	164	570
2021/11/09 09:50:18	172	240	122
2021/11/09 09:50:19	178	332	360
2021/11/09 09:50:19	180	164	570
2021/11/09 09:50:19	172	240	122
2021/11/09 09:50:20	178	332	360
2021/11/09 09:50:20	180	164	570
2021/11/09 09:50:20	172	240	122
2021/11/09 09:50:21	178	332	360
2021/11/09 09:50:21	180	164	570
2021/11/09 09:50:21	172	240	124
2021/11/09 09:50:22	178	332	360
2021/11/09 09:50:22	180	164	572
2021/11/09 09:50:22	172	240	122
2021/11/09 09:50:23	178	332	360
2021/11/09 09:50:23	180	164	570
2021/11/09 09:50:23	172	240	122
2021/11/09 09:50:24	178	332	362
2021/11/09 09:50:24	180	164	572
2021/11/09 09:50:24	172	240	122
2021/11/09 09:50:25	178	332	362
2021/11/09 09:50:25	180	164	570
2021/11/09 09:50:25	172	240	122
2021/11/09 09:50:26	178	332	362
2021/11/09 09:50:26	180	164	572
2021/11/09 09:50:26	172	240	122
2021/11/09 09:50:27	178	332	360
2021/11/09 09:50:27	180	164	570
2021/11/09 09:50:27	172	240	122
2021/11/09 09:50:28	178	332	360
2021/11/09 09:50:28	180	164	572
2021/11/09 09:50:28	172	240	122
2021/11/09 09:50:29	178	332	360
2021/11/09 09:50:29	180	164	572
2021/11/09 09:50:29	172	240	122
2021/11/09 09:50:30	178	332	360
2021/11/09 09:50:30	180	164	572
2021/11/09 09:50:30	172	240	122
2021/11/09 09:50:31	178	332	360
2021/11/09 09:50:31	180	164	570
2021/11/09 09:50:31	172	242	124
2021/11/09 09:50:32	178	332	362
2021/11/09 09:50:32	180	164	570
2021/11/09 09:50:32	172	240	122
2021/11/09 09:50:33	178	332	362
2021/11/09 09:50:33	180	164	572
2021/11/09 09:50:33	172	240	122
2021/11/09 09:50:34	178	332	362
2021/11/09 09:50:34	180	164	572
2021/11/09 09:50:34	172	240	122
2021/11/09 09:50:35	178	332	360
2021/11/09 09:50:35	180	164	570
2021/11/09 09:50:35	172	240	122
2021/11/09 09:50:36	178	332	360
2021/11/09 09:50:36	180	166	572
2021/11/09 09:50:36	172	240	122
2021/11/09 09:50:37	178	332	362
2021/11/09 09:50:37	180	166	570
2021/11/09 09:50:37	172	240	124
2021/11/09 09:50:38	178	332	360
2021/11/09 09:50:38	180	164	572
2021/11/09 09:50:38	172	240	124
2021/11/09 09:50:39	178	332	360
2021/11/09 09:50:39	180	166	572
2021/11/09 09:50:39	172	242	124
2021/11/09 09:50:40	178	332	360
2021/11/09 09:50:40	180	166	572
2021/11/09 09:50:40	172	242	122
2021/11/09 09:50:41	178	332	362
2021/11/09 09:50:41	180	164	570
2021/11/09 09:50:41	172	240	122
2021/11/09 09:50:42	178	332	360
2021/11/09 09:50:42	180	164	572
2021/11/09 09:50:42	172	240	122
2021/11/09 09:50:43	178	332	360
2021/11/09 09:50:43	180	164	572
2021/11/09 09:50:43	172	240	122
2021/11/09 09:50:44	178	332	360
2021/11/09 09:50:44	180	164	572
2021/11/09 09:50:44	172	240	122
2021/11/09 09:50:45	178	332	362
2021/11/09 09:50:45	180	164	572
2021/11/09 09:50:45	172	240	122
2021/11/09 09:50:46	178	332	362
2021/11/09 09:50:46	180	164	572
2021/11/09 09:50:46	172	240	124
2021/11/09 09:50:47	178	332	360
2021/11/09 09:50:47	180	164	572
2021/11/09 09:50:47	172	240	124
2021/11/09 09:50:48	178	332	362
2021/11/09 09:50:48	180	164	570
2021/11/09 09:50:48	172	240	122
2021/11/09 09:50:49	178	332	362
2021/11/09 09:50:49	180	164	570
2021/11/09 09:50:49	172	240	124
2021/11/09 09:50:50	178	332	362
2021/11/09 09:50:50	180	164	572
2021/11/09 09:50:50	172	242	122
2021/11/09 09:50:51	178	332	362
2021/11/09 09:50:51	180	164	572
2021/11/09 09:50:51	172	240	124
2021/11/09 09:50:52	178	332	362
2021/11/09 09:50:52	180	164	572
2021/11/09 09:50:52	172	240	122
2021/11/09 09:50:53	178	332	362
2021/11/09 09:50:53	180	164	572
2021/11/09 09:50:53	172	240	122
2021/11/09 09:50:54	178	332	362
2021/11/09 09:50:54	180	164	572
2021/11/09 09:50:54	172	240	122
2021/11/09 09:50:55	178	332	362
2021/11/09 09:50:55	180	164	570
2021/11/09 09:50:55	172	240	122
2021/11/09 09:50:56	178	332	360
2021/11/09 09:50:56	180	164	572
2021/11/09 09:50:56	172	240	122
2021/11/09 09:50:57	178	332	360
2021/11/09 09:50:57	180	164	572
2021/11/09 09:50:57	172	240	122
2021/11/09 09:50:58	178	332	362
2021/11/09 09:50:58	180	164	572
2021/11/09 09:50:58	172	240	122
2021/11/09 09:50:59	178	332	362
2021/11/09 09:50:59	180	164	570
2021/11/09 09:50:59	172	240	122
2021/11/09 09:51:00	178	332	362
2021/11/09 09:51:00	180	164	572
2021/11/09 09:51:00	172	240	122
