congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 15:53:00	2021-11-17 15:53:59
2021/11/17 15:53:07	35	874	342
2021/11/17 15:53:08	35	874	420
2021/11/17 15:53:09	35	1070	496
2021/11/17 15:53:10	35	1222	560
2021/11/17 15:53:11	35	1222	560
2021/11/17 15:53:12	35	1222	560
2021/11/17 15:53:13	35	1222	560
2021/11/17 15:53:13	37	406	296
2021/11/17 15:53:14	37	216	216
2021/11/17 15:53:14	38	854	316
2021/11/17 15:53:15	37	110	164
2021/11/17 15:53:15	38	720	236
2021/11/17 15:53:16	37	74	102
2021/11/17 15:53:16	38	632	176
2021/11/17 15:53:17	37	42	72
2021/11/17 15:53:17	38	548	122
2021/11/17 15:53:18	37	42	72
2021/11/17 15:53:18	38	456	86
2021/11/17 15:53:19	37	42	72
2021/11/17 15:53:19	38	376	50
2021/11/17 15:53:20	37	42	72
2021/11/17 15:53:20	38	368	44
2021/11/17 15:53:21	38	368	40
2021/11/17 15:53:22	38	368	40
2021/11/17 15:53:23	38	368	40
2021/11/17 15:53:24	38	368	40
2021/11/17 15:53:25	41	110	196
2021/11/17 15:53:26	41	68	142
2021/11/17 15:53:27	41	40	102
2021/11/17 15:53:27	42	760	484
2021/11/17 15:53:28	41	42	74
2021/11/17 15:53:28	42	614	408
2021/11/17 15:53:28	43	690	364
2021/11/17 15:53:29	41	42	74
2021/11/17 15:53:29	42	486	342
2021/11/17 15:53:29	43	550	294
2021/11/17 15:53:30	41	42	74
2021/11/17 15:53:30	42	460	340
2021/11/17 15:53:30	43	424	240
2021/11/17 15:53:31	41	42	74
2021/11/17 15:53:31	42	460	340
2021/11/17 15:53:31	43	304	208
2021/11/17 15:53:32	42	460	340
2021/11/17 15:53:32	43	226	168
2021/11/17 15:53:33	42	460	340
2021/11/17 15:53:33	43	194	120
2021/11/17 15:53:33	45	550	156
2021/11/17 15:53:34	43	154	102
2021/11/17 15:53:34	45	656	112
2021/11/17 15:53:35	43	90	78
2021/11/17 15:53:35	45	656	112
2021/11/17 15:53:36	43	46	50
2021/11/17 15:53:36	45	656	112
2021/11/17 15:53:37	43	46	50
2021/11/17 15:53:37	45	656	112
2021/11/17 15:53:38	43	46	50
2021/11/17 15:53:39	43	46	50
2021/11/17 15:53:50	46	910	318
2021/11/17 15:53:51	46	886	390
2021/11/17 15:53:52	46	1010	490
2021/11/17 15:53:53	46	1240	566
2021/11/17 15:53:54	46	1240	566
2021/11/17 15:53:55	46	1240	566
2021/11/17 15:53:56	46	1240	566
