congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:35:00	2021-11-10 14:35:59
2021/11/10 14:35:00	157	562	48
2021/11/10 14:35:00	168	176	470
2021/11/10 14:35:00	304	506	518
2021/11/10 14:35:00	317	664	268
2021/11/10 14:35:00	324	366	280
2021/11/10 14:35:00	326	326	684
2021/11/10 14:35:01	157	562	48
2021/11/10 14:35:01	168	176	470
2021/11/10 14:35:01	304	506	518
2021/11/10 14:35:01	317	664	268
2021/11/10 14:35:01	324	366	278
2021/11/10 14:35:01	326	328	684
2021/11/10 14:35:02	157	562	48
2021/11/10 14:35:02	168	178	470
2021/11/10 14:35:02	304	506	518
2021/11/10 14:35:02	317	664	268
2021/11/10 14:35:02	324	366	280
2021/11/10 14:35:02	326	328	682
2021/11/10 14:35:03	157	562	48
2021/11/10 14:35:03	168	178	470
2021/11/10 14:35:03	304	506	518
2021/11/10 14:35:03	317	662	268
2021/11/10 14:35:03	324	366	280
2021/11/10 14:35:03	326	328	684
2021/11/10 14:35:04	157	562	46
2021/11/10 14:35:04	168	178	470
2021/11/10 14:35:04	304	506	518
2021/11/10 14:35:04	317	664	268
2021/11/10 14:35:04	324	366	278
2021/11/10 14:35:04	326	328	684
2021/11/10 14:35:05	157	562	48
2021/11/10 14:35:05	168	178	470
2021/11/10 14:35:05	304	506	518
2021/11/10 14:35:05	317	664	268
2021/11/10 14:35:05	324	366	278
2021/11/10 14:35:05	326	326	684
2021/11/10 14:35:06	157	562	46
2021/11/10 14:35:06	168	178	470
2021/11/10 14:35:06	304	506	518
2021/11/10 14:35:06	317	664	268
2021/11/10 14:35:06	324	366	278
2021/11/10 14:35:06	326	328	684
2021/11/10 14:35:07	157	562	46
2021/11/10 14:35:07	168	178	470
2021/11/10 14:35:07	304	506	518
2021/11/10 14:35:07	317	664	268
2021/11/10 14:35:07	324	366	280
2021/11/10 14:35:07	326	328	684
