congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:45:00	2021-11-10 13:45:59
2021/11/10 13:45:00	100	176	470
2021/11/10 13:45:00	114	364	264
2021/11/10 13:45:00	118	326	684
2021/11/10 13:45:01	100	176	470
2021/11/10 13:45:01	114	364	264
2021/11/10 13:45:01	118	326	684
2021/11/10 13:45:02	100	176	470
2021/11/10 13:45:02	114	364	264
2021/11/10 13:45:02	118	326	682
2021/11/10 13:45:03	100	176	470
2021/11/10 13:45:03	114	364	264
2021/11/10 13:45:03	118	326	682
2021/11/10 13:45:04	100	176	470
2021/11/10 13:45:04	114	364	264
2021/11/10 13:45:04	118	326	682
2021/11/10 13:45:05	100	176	470
2021/11/10 13:45:05	114	364	264
2021/11/10 13:45:05	118	326	684
2021/11/10 13:45:06	100	176	470
2021/11/10 13:45:06	114	364	264
2021/11/10 13:45:06	118	326	682
2021/11/10 13:45:06	119	566	46
2021/11/10 13:45:07	100	176	470
2021/11/10 13:45:07	114	366	266
2021/11/10 13:45:07	118	328	682
2021/11/10 13:45:07	119	564	48
