congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:23:00	2021-11-08 17:27:59
2021/11/08 17:23:00	13	260	330
2021/11/08 17:23:00	25	82	554
2021/11/08 17:23:00	30	166	102
2021/11/08 17:23:01	13	262	330
2021/11/08 17:23:01	25	84	554
2021/11/08 17:23:01	30	166	104
2021/11/08 17:23:02	13	260	330
2021/11/08 17:23:02	25	82	554
2021/11/08 17:23:02	30	166	104
2021/11/08 17:23:03	13	260	330
2021/11/08 17:23:03	25	82	554
2021/11/08 17:23:03	30	166	104
2021/11/08 17:23:04	13	260	330
2021/11/08 17:23:04	25	82	554
2021/11/08 17:23:04	30	166	104
2021/11/08 17:23:05	13	260	330
2021/11/08 17:23:05	25	82	554
2021/11/08 17:23:05	30	166	104
2021/11/08 17:23:06	13	260	330
2021/11/08 17:23:06	25	82	554
2021/11/08 17:23:06	30	166	104
2021/11/08 17:23:07	13	260	330
2021/11/08 17:23:07	25	82	554
2021/11/08 17:23:07	30	166	104
2021/11/08 17:23:08	13	260	330
2021/11/08 17:23:08	25	82	554
2021/11/08 17:23:08	30	166	104
2021/11/08 17:23:09	13	260	330
2021/11/08 17:23:09	25	82	554
2021/11/08 17:23:09	30	164	104
2021/11/08 17:23:10	13	260	330
2021/11/08 17:23:10	25	82	554
2021/11/08 17:23:10	30	166	104
2021/11/08 17:23:11	13	260	330
2021/11/08 17:23:11	25	82	554
2021/11/08 17:23:11	30	166	104
2021/11/08 17:23:12	13	260	330
2021/11/08 17:23:12	25	82	554
2021/11/08 17:23:12	30	164	104
2021/11/08 17:23:13	13	260	330
2021/11/08 17:23:13	25	82	554
2021/11/08 17:23:13	30	164	102
2021/11/08 17:23:14	13	260	330
2021/11/08 17:23:14	25	82	554
2021/11/08 17:23:14	30	164	104
2021/11/08 17:23:15	13	260	330
2021/11/08 17:23:15	25	82	556
2021/11/08 17:23:15	30	166	102
2021/11/08 17:23:16	13	260	330
2021/11/08 17:23:16	25	82	554
2021/11/08 17:23:16	30	164	104
2021/11/08 17:23:17	13	260	330
2021/11/08 17:23:17	25	82	554
2021/11/08 17:23:17	30	164	104
2021/11/08 17:23:18	13	260	330
2021/11/08 17:23:18	25	82	554
2021/11/08 17:23:18	30	164	102
2021/11/08 17:23:19	13	260	330
2021/11/08 17:23:19	25	82	554
2021/11/08 17:23:19	30	166	104
2021/11/08 17:23:20	13	260	330
2021/11/08 17:23:20	25	82	554
2021/11/08 17:23:20	30	164	102
2021/11/08 17:23:21	13	260	330
2021/11/08 17:23:21	25	82	556
2021/11/08 17:23:21	30	164	102
2021/11/08 17:23:22	13	260	330
2021/11/08 17:23:22	25	82	554
2021/11/08 17:23:22	30	164	104
2021/11/08 17:23:23	13	260	330
2021/11/08 17:23:23	25	82	554
2021/11/08 17:23:23	30	166	104
2021/11/08 17:23:24	13	260	330
2021/11/08 17:23:24	25	82	554
2021/11/08 17:23:24	30	166	104
2021/11/08 17:23:25	13	260	330
2021/11/08 17:23:25	25	82	554
2021/11/08 17:23:25	30	166	104
2021/11/08 17:23:26	13	260	330
2021/11/08 17:23:26	25	82	554
2021/11/08 17:23:26	30	166	104
2021/11/08 17:23:27	13	260	330
2021/11/08 17:23:27	25	82	554
2021/11/08 17:23:27	30	164	104
2021/11/08 17:23:28	13	260	330
2021/11/08 17:23:28	25	82	554
2021/11/08 17:23:28	30	166	104
2021/11/08 17:23:29	13	260	330
2021/11/08 17:23:29	25	82	554
2021/11/08 17:23:29	30	164	104
2021/11/08 17:23:30	13	260	330
2021/11/08 17:23:30	25	82	554
2021/11/08 17:23:30	30	164	104
2021/11/08 17:23:31	13	260	330
2021/11/08 17:23:31	25	82	554
2021/11/08 17:23:31	30	164	104
2021/11/08 17:23:32	13	260	330
2021/11/08 17:23:32	25	82	554
2021/11/08 17:23:32	30	164	104
2021/11/08 17:23:33	13	260	330
2021/11/08 17:23:33	25	82	554
2021/11/08 17:23:33	30	164	104
2021/11/08 17:23:34	13	260	330
2021/11/08 17:23:34	25	82	554
2021/11/08 17:23:34	30	164	104
2021/11/08 17:23:35	13	260	330
2021/11/08 17:23:35	25	82	554
2021/11/08 17:23:35	30	164	104
2021/11/08 17:23:36	13	260	330
2021/11/08 17:23:36	25	82	554
2021/11/08 17:23:36	30	164	104
2021/11/08 17:23:37	13	260	330
