congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:23:00	2021-11-10 13:23:59
2021/11/10 13:23:00	71	664	270
2021/11/10 13:23:00	72	516	520
2021/11/10 13:23:00	73	566	50
2021/11/10 13:23:00	74	364	264
2021/11/10 13:23:00	100	180	470
2021/11/10 13:23:00	101	48	456
2021/11/10 13:23:01	71	664	270
2021/11/10 13:23:01	72	506	508
2021/11/10 13:23:01	73	566	50
2021/11/10 13:23:01	74	362	264
2021/11/10 13:23:01	100	180	470
2021/11/10 13:23:01	101	48	456
2021/11/10 13:23:02	71	664	270
2021/11/10 13:23:02	72	506	508
2021/11/10 13:23:02	73	566	50
2021/11/10 13:23:02	74	364	266
2021/11/10 13:23:02	100	180	470
2021/11/10 13:23:02	101	48	458
2021/11/10 13:23:03	71	664	268
2021/11/10 13:23:03	72	506	510
2021/11/10 13:23:03	73	566	50
2021/11/10 13:23:03	74	362	264
2021/11/10 13:23:03	100	180	468
2021/11/10 13:23:03	101	48	456
2021/11/10 13:23:04	71	664	268
2021/11/10 13:23:04	72	506	508
2021/11/10 13:23:04	73	566	48
2021/11/10 13:23:04	74	362	264
2021/11/10 13:23:04	100	180	470
2021/11/10 13:23:04	101	46	456
2021/11/10 13:23:05	71	664	268
2021/11/10 13:23:05	72	506	508
2021/11/10 13:23:05	73	566	50
2021/11/10 13:23:05	74	362	264
2021/11/10 13:23:05	100	180	470
2021/11/10 13:23:05	101	46	456
2021/11/10 13:23:06	71	664	268
2021/11/10 13:23:06	72	506	510
2021/11/10 13:23:06	73	566	50
2021/11/10 13:23:06	74	362	264
2021/11/10 13:23:06	100	180	470
2021/11/10 13:23:06	101	46	456
2021/11/10 13:23:07	71	664	268
2021/11/10 13:23:07	72	506	508
2021/11/10 13:23:07	73	566	50
2021/11/10 13:23:07	74	362	266
2021/11/10 13:23:07	100	180	470
2021/11/10 13:23:07	101	46	456
2021/11/10 13:23:08	71	662	268
2021/11/10 13:23:08	72	506	510
2021/11/10 13:23:08	73	566	50
2021/11/10 13:23:08	74	362	264
2021/11/10 13:23:08	100	180	468
2021/11/10 13:23:08	101	46	456
2021/11/10 13:23:09	71	662	268
2021/11/10 13:23:09	72	506	508
2021/11/10 13:23:09	73	566	50
2021/11/10 13:23:09	74	362	264
2021/11/10 13:23:09	100	180	470
2021/11/10 13:23:09	101	46	456
2021/11/10 13:23:10	71	662	268
2021/11/10 13:23:10	72	506	510
2021/11/10 13:23:10	73	566	50
2021/11/10 13:23:10	74	362	266
2021/11/10 13:23:10	100	180	468
2021/11/10 13:23:10	101	46	456
2021/11/10 13:23:11	71	662	268
2021/11/10 13:23:11	72	506	510
2021/11/10 13:23:11	73	566	48
2021/11/10 13:23:11	74	362	264
2021/11/10 13:23:11	100	180	468
2021/11/10 13:23:11	101	46	456
2021/11/10 13:23:12	71	662	268
2021/11/10 13:23:12	72	506	510
2021/11/10 13:23:12	73	566	48
2021/11/10 13:23:12	74	362	266
2021/11/10 13:23:12	100	180	470
2021/11/10 13:23:12	101	46	456
2021/11/10 13:23:13	71	662	268
2021/11/10 13:23:13	72	506	510
2021/11/10 13:23:13	73	566	50
2021/11/10 13:23:13	74	362	264
2021/11/10 13:23:13	100	180	470
2021/11/10 13:23:13	101	46	456
2021/11/10 13:23:14	71	662	268
2021/11/10 13:23:14	72	506	510
2021/11/10 13:23:14	73	566	48
2021/11/10 13:23:14	74	362	264
2021/11/10 13:23:14	100	180	470
2021/11/10 13:23:14	101	46	454
2021/11/10 13:23:15	71	662	268
2021/11/10 13:23:15	72	506	510
2021/11/10 13:23:15	73	566	48
2021/11/10 13:23:15	74	362	264
2021/11/10 13:23:15	100	180	470
2021/11/10 13:23:15	101	46	454
2021/11/10 13:23:16	71	662	268
2021/11/10 13:23:16	72	506	510
2021/11/10 13:23:16	73	566	48
2021/11/10 13:23:16	74	362	264
2021/11/10 13:23:16	100	180	470
2021/11/10 13:23:16	101	46	454
2021/11/10 13:23:17	71	662	268
2021/11/10 13:23:17	72	506	508
2021/11/10 13:23:17	73	566	48
2021/11/10 13:23:17	74	362	264
2021/11/10 13:23:17	100	180	470
2021/11/10 13:23:17	101	46	454
2021/11/10 13:23:18	71	662	268
2021/11/10 13:23:18	72	506	510
2021/11/10 13:23:18	73	566	50
2021/11/10 13:23:18	74	362	266
2021/11/10 13:23:18	100	180	470
2021/11/10 13:23:18	101	46	456
2021/11/10 13:23:19	71	662	270
2021/11/10 13:23:19	72	506	510
2021/11/10 13:23:19	73	566	48
2021/11/10 13:23:19	74	364	266
2021/11/10 13:23:19	100	180	470
2021/11/10 13:23:19	101	46	454
2021/11/10 13:23:20	71	662	270
2021/11/10 13:23:20	72	506	510
2021/11/10 13:23:20	73	566	48
2021/11/10 13:23:20	74	364	266
2021/11/10 13:23:20	100	180	470
2021/11/10 13:23:20	101	46	456
2021/11/10 13:23:21	71	662	268
2021/11/10 13:23:21	72	506	510
2021/11/10 13:23:21	73	566	50
2021/11/10 13:23:21	74	362	264
2021/11/10 13:23:21	100	180	470
2021/11/10 13:23:21	101	46	456
2021/11/10 13:23:22	71	662	268
2021/11/10 13:23:22	72	506	508
2021/11/10 13:23:22	73	566	48
2021/11/10 13:23:22	74	362	266
2021/11/10 13:23:22	100	180	470
2021/11/10 13:23:22	101	46	456
