congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:46:00	2021-11-10 13:46:59
2021/11/10 13:46:00	100	178	470
2021/11/10 13:46:00	114	364	266
2021/11/10 13:46:00	118	328	684
2021/11/10 13:46:01	100	176	470
2021/11/10 13:46:01	114	364	266
2021/11/10 13:46:01	118	328	678
2021/11/10 13:46:02	100	178	470
2021/11/10 13:46:02	114	364	266
2021/11/10 13:46:02	118	328	678
2021/11/10 13:46:03	100	176	470
2021/11/10 13:46:03	114	364	266
2021/11/10 13:46:03	118	328	684
2021/11/10 13:46:04	100	178	470
2021/11/10 13:46:04	114	364	264
2021/11/10 13:46:04	118	328	684
2021/11/10 13:46:05	100	176	470
2021/11/10 13:46:05	114	364	266
2021/11/10 13:46:05	118	328	684
2021/11/10 13:46:06	100	176	470
2021/11/10 13:46:06	114	364	266
2021/11/10 13:46:06	118	328	684
2021/11/10 13:46:07	100	176	470
2021/11/10 13:46:07	114	364	264
2021/11/10 13:46:07	118	328	684
2021/11/10 13:46:08	100	176	470
2021/11/10 13:46:08	114	364	264
2021/11/10 13:46:08	118	328	684
2021/11/10 13:46:09	100	176	470
2021/11/10 13:46:09	114	364	266
2021/11/10 13:46:09	118	326	684
