congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:43:00	2021-11-10 14:43:59
2021/11/10 14:43:00	157	562	48
2021/11/10 14:43:00	168	176	470
2021/11/10 14:43:00	304	506	516
2021/11/10 14:43:00	317	662	268
2021/11/10 14:43:00	324	364	270
2021/11/10 14:43:00	326	328	682
2021/11/10 14:43:01	157	562	48
2021/11/10 14:43:01	168	178	470
2021/11/10 14:43:01	304	506	516
2021/11/10 14:43:01	317	664	268
2021/11/10 14:43:01	324	364	270
2021/11/10 14:43:01	326	328	682
2021/11/10 14:43:02	157	562	48
2021/11/10 14:43:02	168	176	470
2021/11/10 14:43:02	304	506	516
2021/11/10 14:43:02	317	662	268
2021/11/10 14:43:02	324	364	270
2021/11/10 14:43:02	326	328	684
2021/11/10 14:43:03	157	562	48
2021/11/10 14:43:03	168	178	470
2021/11/10 14:43:03	304	506	516
2021/11/10 14:43:03	317	662	268
2021/11/10 14:43:03	324	364	270
2021/11/10 14:43:03	326	328	682
2021/11/10 14:43:04	157	562	48
2021/11/10 14:43:04	168	178	470
2021/11/10 14:43:04	304	506	516
2021/11/10 14:43:04	317	662	268
2021/11/10 14:43:04	324	364	268
2021/11/10 14:43:04	326	328	684
2021/11/10 14:43:05	157	564	48
2021/11/10 14:43:05	168	178	468
2021/11/10 14:43:05	304	506	516
2021/11/10 14:43:05	317	662	268
2021/11/10 14:43:05	324	364	270
2021/11/10 14:43:05	326	328	682
2021/11/10 14:43:06	157	564	48
2021/11/10 14:43:06	168	178	470
2021/11/10 14:43:06	304	506	516
2021/11/10 14:43:06	317	664	268
2021/11/10 14:43:06	324	364	268
2021/11/10 14:43:06	326	328	682
2021/11/10 14:43:07	157	562	48
2021/11/10 14:43:07	168	178	470
2021/11/10 14:43:07	304	506	516
2021/11/10 14:43:07	317	664	268
2021/11/10 14:43:07	324	364	270
2021/11/10 14:43:07	326	328	682
2021/11/10 14:43:08	157	562	48
2021/11/10 14:43:08	168	176	470
2021/11/10 14:43:08	304	506	516
2021/11/10 14:43:08	317	662	268
2021/11/10 14:43:08	324	364	270
2021/11/10 14:43:08	326	328	682
2021/11/10 14:43:09	157	564	48
2021/11/10 14:43:09	168	178	470
2021/11/10 14:43:09	304	506	516
2021/11/10 14:43:09	317	662	268
2021/11/10 14:43:09	324	364	270
