congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 17:15:00	2021-11-17 17:15:59
2021/11/17 17:15:06	30	974	312
2021/11/17 17:15:07	30	1190	368
2021/11/17 17:15:08	30	1190	368
2021/11/17 17:15:09	30	1190	368
2021/11/17 17:15:10	30	1190	368
2021/11/17 17:15:21	31	880	246
2021/11/17 17:15:22	31	878	166
2021/11/17 17:15:23	31	866	106
2021/11/17 17:15:24	31	858	42
2021/11/17 17:15:25	31	858	42
2021/11/17 17:15:26	31	858	42
2021/11/17 17:15:27	31	858	42
2021/11/17 17:15:41	32	868	294
2021/11/17 17:15:42	32	1002	362
2021/11/17 17:15:43	32	1142	406
2021/11/17 17:15:44	32	1142	406
2021/11/17 17:15:45	32	1142	406
2021/11/17 17:15:46	32	1142	406
