congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:32:00	2021-11-08 17:36:59
2021/11/08 17:32:00	13	260	334
2021/11/08 17:32:00	45	82	560
2021/11/08 17:32:01	13	260	334
2021/11/08 17:32:01	45	82	560
2021/11/08 17:32:02	13	260	336
2021/11/08 17:32:02	45	82	550
2021/11/08 17:32:03	13	260	334
2021/11/08 17:32:03	45	82	550
2021/11/08 17:32:04	13	260	334
2021/11/08 17:32:04	45	82	550
2021/11/08 17:32:05	13	262	332
2021/11/08 17:32:05	45	82	550
2021/11/08 17:32:06	13	262	334
2021/11/08 17:32:06	45	82	558
2021/11/08 17:32:07	13	262	332
2021/11/08 17:32:07	45	82	550
2021/11/08 17:32:08	13	262	332
2021/11/08 17:32:08	45	82	558
2021/11/08 17:32:09	13	262	332
2021/11/08 17:32:09	45	82	558
2021/11/08 17:32:10	13	262	334
2021/11/08 17:32:10	45	82	558
2021/11/08 17:32:11	13	262	334
2021/11/08 17:32:11	45	82	558
2021/11/08 17:32:12	13	262	332
2021/11/08 17:32:12	45	82	550
2021/11/08 17:32:13	13	262	334
2021/11/08 17:32:13	45	80	550
2021/11/08 17:32:14	13	262	332
2021/11/08 17:32:14	45	82	550
2021/11/08 17:32:15	13	260	332
2021/11/08 17:32:15	45	82	558
2021/11/08 17:32:16	13	262	332
2021/11/08 17:32:16	45	82	550
2021/11/08 17:32:17	13	260	332
2021/11/08 17:32:17	45	82	548
2021/11/08 17:32:18	13	262	334
2021/11/08 17:32:18	45	80	550
2021/11/08 17:32:19	13	262	332
2021/11/08 17:32:19	45	82	550
2021/11/08 17:32:20	13	262	332
2021/11/08 17:32:20	45	82	550
2021/11/08 17:32:21	13	262	334
2021/11/08 17:32:21	45	82	550
2021/11/08 17:32:22	13	262	332
2021/11/08 17:32:22	45	82	550
2021/11/08 17:32:23	13	262	334
2021/11/08 17:32:23	45	82	550
2021/11/08 17:32:24	13	260	334
2021/11/08 17:32:24	45	82	548
2021/11/08 17:32:25	13	260	332
2021/11/08 17:32:25	45	82	548
2021/11/08 17:32:26	13	262	332
2021/11/08 17:32:26	45	82	550
2021/11/08 17:32:27	13	262	332
2021/11/08 17:32:27	45	82	548
2021/11/08 17:32:28	13	262	332
2021/11/08 17:32:28	45	82	550
2021/11/08 17:32:29	13	262	334
2021/11/08 17:32:29	45	82	548
2021/11/08 17:32:30	13	262	332
2021/11/08 17:32:30	45	82	548
2021/11/08 17:32:31	13	262	334
2021/11/08 17:32:31	45	82	548
2021/11/08 17:32:32	13	260	332
2021/11/08 17:32:32	45	82	550
2021/11/08 17:32:33	13	262	334
2021/11/08 17:32:33	45	82	550
2021/11/08 17:32:34	13	262	332
2021/11/08 17:32:34	45	82	558
2021/11/08 17:32:35	13	262	332
2021/11/08 17:32:35	45	82	548
2021/11/08 17:32:36	13	262	332
2021/11/08 17:32:36	45	82	550
2021/11/08 17:32:37	13	262	334
2021/11/08 17:32:37	45	82	550
2021/11/08 17:32:38	13	262	332
2021/11/08 17:32:38	45	80	548
2021/11/08 17:32:39	13	262	332
2021/11/08 17:32:39	45	82	558
2021/11/08 17:32:40	13	262	332
2021/11/08 17:32:40	45	82	550
2021/11/08 17:32:41	13	262	332
2021/11/08 17:32:41	45	82	556
2021/11/08 17:32:42	13	262	332
2021/11/08 17:32:42	45	82	550
2021/11/08 17:32:43	13	262	330
2021/11/08 17:32:43	45	82	558
2021/11/08 17:32:44	13	262	332
2021/11/08 17:32:44	45	82	556
2021/11/08 17:32:45	13	262	332
2021/11/08 17:32:45	45	82	558
2021/11/08 17:32:46	13	262	332
2021/11/08 17:32:46	45	82	558
2021/11/08 17:32:47	13	262	332
2021/11/08 17:32:47	45	82	558
2021/11/08 17:32:48	13	262	332
2021/11/08 17:32:48	45	82	558
2021/11/08 17:32:49	13	262	332
2021/11/08 17:32:49	45	82	558
2021/11/08 17:32:50	13	262	332
2021/11/08 17:32:50	45	82	558
2021/11/08 17:32:51	13	262	332
2021/11/08 17:32:51	45	82	558
2021/11/08 17:32:52	13	262	332
2021/11/08 17:32:52	45	82	558
2021/11/08 17:32:53	13	262	332
2021/11/08 17:32:53	45	82	550
2021/11/08 17:32:54	13	262	332
2021/11/08 17:32:54	45	82	558
2021/11/08 17:32:55	13	262	332
2021/11/08 17:32:55	45	82	550
2021/11/08 17:32:56	13	262	332
2021/11/08 17:32:56	45	82	558
2021/11/08 17:32:57	13	262	332
2021/11/08 17:32:57	45	82	558
2021/11/08 17:32:58	13	262	332
2021/11/08 17:32:58	45	82	558
