congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-10-28 20:51:00	2021-10-28 20:52:59
2021/10/28 20:51:02	31	176	132
2021/10/28 20:51:02	33	642	118
2021/10/28 20:51:02	32	372	118
2021/10/28 20:51:05	31	176	212
2021/10/28 20:51:05	33	640	198
2021/10/28 20:51:05	32	370	200
2021/10/28 20:51:08	31	176	282
2021/10/28 20:51:08	33	644	274
2021/10/28 20:51:08	32	372	274
2021/10/28 20:51:11	31	174	372
2021/10/28 20:51:11	33	642	360
2021/10/28 20:51:11	32	370	362
2021/10/28 20:51:14	31	176	442
2021/10/28 20:51:14	33	640	418
2021/10/28 20:51:14	32	374	440
2021/10/28 20:51:44	34	232	56
2021/10/28 20:51:48	34	220	134
2021/10/28 20:51:48	35	540	92
2021/10/28 20:51:48	37	96	66
2021/10/28 20:51:51	34	202	188
2021/10/28 20:51:51	35	536	176
2021/10/28 20:51:51	37	240	70
2021/10/28 20:51:54	34	194	294
2021/10/28 20:51:54	35	552	270
2021/10/28 20:51:54	37	408	68
2021/10/28 20:51:57	34	182	412
2021/10/28 20:51:57	35	580	398
2021/10/28 20:51:57	37	568	62
2021/10/28 20:51:58	34	170	424
2021/10/28 20:51:58	35	594	408
2021/10/28 20:51:58	37	616	66
