congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 19:04:00	2021-11-08 19:08:59
2021/11/08 19:04:00	13	260	348
2021/11/08 19:04:00	66	166	116
2021/11/08 19:04:01	13	260	340
2021/11/08 19:04:01	66	166	116
2021/11/08 19:04:02	13	260	342
2021/11/08 19:04:02	66	166	116
2021/11/08 19:04:03	13	260	348
2021/11/08 19:04:03	66	166	116
2021/11/08 19:04:04	13	258	348
2021/11/08 19:04:04	66	166	116
2021/11/08 19:04:05	13	260	342
2021/11/08 19:04:05	66	166	116
2021/11/08 19:04:06	13	260	348
2021/11/08 19:04:06	66	166	116
2021/11/08 19:04:07	13	258	348
2021/11/08 19:04:07	66	166	116
2021/11/08 19:04:08	13	260	342
2021/11/08 19:04:08	66	166	116
2021/11/08 19:04:09	13	258	348
2021/11/08 19:04:09	66	166	116
2021/11/08 19:04:10	13	260	342
2021/11/08 19:04:10	66	166	116
2021/11/08 19:04:11	13	260	342
2021/11/08 19:04:11	66	166	116
2021/11/08 19:04:12	13	260	340
2021/11/08 19:04:12	66	166	116
2021/11/08 19:04:13	13	260	348
2021/11/08 19:04:13	66	166	116
2021/11/08 19:04:14	13	260	348
2021/11/08 19:04:14	66	166	116
2021/11/08 19:04:15	13	260	348
2021/11/08 19:04:15	66	166	116
2021/11/08 19:04:16	13	260	348
2021/11/08 19:04:16	66	166	116
2021/11/08 19:04:17	13	258	348
2021/11/08 19:04:17	66	166	116
2021/11/08 19:04:18	13	260	340
2021/11/08 19:04:18	66	166	116
2021/11/08 19:04:19	13	260	348
2021/11/08 19:04:19	66	166	116
2021/11/08 19:04:20	13	260	342
2021/11/08 19:04:20	66	166	116
2021/11/08 19:04:21	13	260	342
2021/11/08 19:04:21	66	166	116
2021/11/08 19:04:22	13	260	342
2021/11/08 19:04:22	66	166	116
2021/11/08 19:04:23	13	260	342
2021/11/08 19:04:23	66	166	116
2021/11/08 19:04:24	13	260	342
2021/11/08 19:04:24	66	166	116
2021/11/08 19:04:25	13	260	348
2021/11/08 19:04:25	66	166	116
2021/11/08 19:04:26	13	258	348
