congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:53:00	2021-11-09 09:57:59
2021/11/09 09:53:00	178	332	360
2021/11/09 09:53:00	180	164	570
2021/11/09 09:53:00	172	238	120
2021/11/09 09:53:01	178	332	360
2021/11/09 09:53:01	180	164	568
2021/11/09 09:53:01	172	238	120
2021/11/09 09:53:02	178	332	358
2021/11/09 09:53:02	180	164	570
2021/11/09 09:53:02	172	240	120
2021/11/09 09:53:03	178	332	358
2021/11/09 09:53:03	180	164	568
2021/11/09 09:53:03	172	240	120
2021/11/09 09:53:04	178	332	358
2021/11/09 09:53:04	180	164	568
2021/11/09 09:53:04	172	238	118
2021/11/09 09:53:05	178	332	358
2021/11/09 09:53:05	180	164	568
2021/11/09 09:53:05	172	238	118
2021/11/09 09:53:06	178	332	360
2021/11/09 09:53:06	180	164	568
2021/11/09 09:53:06	172	238	118
2021/11/09 09:53:07	178	332	360
2021/11/09 09:53:07	180	164	568
2021/11/09 09:53:07	172	238	118
2021/11/09 09:53:08	178	332	358
2021/11/09 09:53:08	180	164	568
2021/11/09 09:53:08	172	240	118
2021/11/09 09:53:09	178	332	360
2021/11/09 09:53:09	180	164	568
2021/11/09 09:53:09	172	240	118
2021/11/09 09:53:10	178	332	360
2021/11/09 09:53:10	180	164	568
2021/11/09 09:53:10	172	238	118
2021/11/09 09:53:11	178	332	360
2021/11/09 09:53:11	180	164	568
2021/11/09 09:53:11	172	238	118
2021/11/09 09:53:12	178	332	360
2021/11/09 09:53:12	180	164	568
2021/11/09 09:53:12	172	240	120
2021/11/09 09:53:13	178	332	358
2021/11/09 09:53:13	180	164	568
2021/11/09 09:53:13	172	238	118
2021/11/09 09:53:14	178	332	358
2021/11/09 09:53:14	180	164	570
2021/11/09 09:53:14	172	240	120
2021/11/09 09:53:15	178	332	360
2021/11/09 09:53:15	180	164	570
2021/11/09 09:53:15	172	240	118
2021/11/09 09:53:16	178	332	358
2021/11/09 09:53:16	180	164	570
2021/11/09 09:53:16	172	240	120
2021/11/09 09:53:17	178	332	358
2021/11/09 09:53:17	180	164	570
2021/11/09 09:53:17	172	240	120
2021/11/09 09:53:18	178	332	358
2021/11/09 09:53:18	180	164	570
2021/11/09 09:53:18	172	240	118
2021/11/09 09:53:19	178	332	360
2021/11/09 09:53:19	180	164	570
2021/11/09 09:53:19	172	240	120
2021/11/09 09:53:20	178	332	360
