congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:22:00	2021-11-10 14:22:59
2021/11/10 14:22:00	157	564	48
2021/11/10 14:22:00	168	178	470
2021/11/10 14:22:00	304	506	514
2021/11/10 14:22:00	317	664	270
2021/11/10 14:22:00	324	364	266
2021/11/10 14:22:00	326	326	680
2021/11/10 14:22:01	157	564	48
2021/11/10 14:22:01	168	178	470
2021/11/10 14:22:01	304	506	514
2021/11/10 14:22:01	317	664	270
2021/11/10 14:22:01	324	364	266
2021/11/10 14:22:01	326	326	682
2021/11/10 14:22:02	157	564	48
2021/11/10 14:22:02	168	178	468
2021/11/10 14:22:02	304	508	514
2021/11/10 14:22:02	317	664	270
2021/11/10 14:22:02	324	364	266
2021/11/10 14:22:02	326	326	680
2021/11/10 14:22:03	157	564	48
2021/11/10 14:22:03	168	178	470
2021/11/10 14:22:03	304	506	516
2021/11/10 14:22:03	317	664	270
2021/11/10 14:22:03	324	364	266
2021/11/10 14:22:03	326	326	682
2021/11/10 14:22:04	157	564	48
2021/11/10 14:22:04	168	178	468
2021/11/10 14:22:04	304	506	514
2021/11/10 14:22:04	317	664	268
2021/11/10 14:22:04	324	364	268
2021/11/10 14:22:04	326	326	682
2021/11/10 14:22:05	157	564	48
2021/11/10 14:22:05	168	178	470
2021/11/10 14:22:05	304	506	516
2021/11/10 14:22:05	317	664	270
2021/11/10 14:22:05	324	364	270
2021/11/10 14:22:05	326	328	684
2021/11/10 14:22:06	157	562	46
2021/11/10 14:22:06	168	178	470
2021/11/10 14:22:06	304	506	516
2021/11/10 14:22:06	317	664	268
2021/11/10 14:22:06	324	366	278
2021/11/10 14:22:06	326	328	684
2021/11/10 14:22:07	157	564	48
2021/11/10 14:22:07	168	176	470
2021/11/10 14:22:07	304	506	516
2021/11/10 14:22:07	317	664	268
2021/11/10 14:22:07	324	366	278
2021/11/10 14:22:07	326	328	684
2021/11/10 14:22:08	157	564	46
2021/11/10 14:22:08	168	178	470
2021/11/10 14:22:08	304	506	516
2021/11/10 14:22:08	317	664	268
2021/11/10 14:22:08	324	366	278
2021/11/10 14:22:08	326	328	684
2021/11/10 14:22:09	157	562	48
2021/11/10 14:22:09	168	178	468
2021/11/10 14:22:09	304	506	516
2021/11/10 14:22:09	317	664	268
2021/11/10 14:22:09	324	366	278
2021/11/10 14:22:09	326	328	684
2021/11/10 14:22:10	157	564	46
2021/11/10 14:22:10	168	178	470
2021/11/10 14:22:10	304	506	516
2021/11/10 14:22:10	317	664	270
2021/11/10 14:22:10	324	366	278
2021/11/10 14:22:10	326	328	684
2021/11/10 14:22:11	157	564	46
2021/11/10 14:22:11	168	178	470
2021/11/10 14:22:11	304	506	516
2021/11/10 14:22:11	317	664	270
2021/11/10 14:22:11	324	366	278
2021/11/10 14:22:11	326	328	684
2021/11/10 14:22:12	157	564	48
2021/11/10 14:22:12	168	178	470
2021/11/10 14:22:12	304	506	516
2021/11/10 14:22:12	317	664	268
2021/11/10 14:22:12	324	366	270
2021/11/10 14:22:12	326	328	682
2021/11/10 14:22:13	157	562	48
2021/11/10 14:22:13	168	178	470
2021/11/10 14:22:13	304	506	516
2021/11/10 14:22:13	317	664	270
2021/11/10 14:22:13	324	366	278
2021/11/10 14:22:13	326	328	682
2021/11/10 14:22:14	157	564	48
2021/11/10 14:22:14	168	178	470
2021/11/10 14:22:14	304	506	516
2021/11/10 14:22:14	317	664	270
2021/11/10 14:22:14	324	366	278
2021/11/10 14:22:14	326	328	684
2021/11/10 14:22:15	157	564	48
2021/11/10 14:22:15	168	178	470
2021/11/10 14:22:15	304	506	516
2021/11/10 14:22:15	317	664	270
2021/11/10 14:22:15	324	366	278
2021/11/10 14:22:15	326	328	682
2021/11/10 14:22:16	157	562	46
2021/11/10 14:22:16	168	178	468
2021/11/10 14:22:16	304	506	516
2021/11/10 14:22:16	317	664	270
2021/11/10 14:22:16	324	364	270
2021/11/10 14:22:16	326	328	684
2021/11/10 14:22:17	157	564	48
2021/11/10 14:22:17	168	176	470
2021/11/10 14:22:17	304	506	516
2021/11/10 14:22:17	317	664	270
2021/11/10 14:22:17	324	364	270
