congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:17:00	2021-11-10 14:17:59
2021/11/10 14:17:00	157	564	48
2021/11/10 14:17:00	168	176	468
2021/11/10 14:17:00	255	326	680
2021/11/10 14:17:00	304	508	516
2021/11/10 14:17:00	316	364	264
2021/11/10 14:17:00	317	664	266
2021/11/10 14:17:01	157	564	48
2021/11/10 14:17:01	168	176	468
2021/11/10 14:17:01	255	326	680
2021/11/10 14:17:01	304	508	518
2021/11/10 14:17:01	316	364	264
2021/11/10 14:17:01	317	664	266
2021/11/10 14:17:02	157	564	48
2021/11/10 14:17:02	168	176	468
2021/11/10 14:17:02	255	326	680
2021/11/10 14:17:02	304	508	518
2021/11/10 14:17:02	316	364	264
2021/11/10 14:17:02	317	664	268
2021/11/10 14:17:03	157	564	48
2021/11/10 14:17:03	168	176	468
2021/11/10 14:17:03	255	326	680
2021/11/10 14:17:03	304	508	518
2021/11/10 14:17:03	316	364	264
2021/11/10 14:17:03	317	664	268
2021/11/10 14:17:04	157	564	48
2021/11/10 14:17:04	168	176	468
2021/11/10 14:17:04	255	326	680
2021/11/10 14:17:04	304	508	516
2021/11/10 14:17:04	316	364	264
2021/11/10 14:17:04	317	664	266
2021/11/10 14:17:05	157	564	48
2021/11/10 14:17:05	168	176	468
2021/11/10 14:17:05	255	326	680
2021/11/10 14:17:05	304	508	518
2021/11/10 14:17:05	316	364	264
2021/11/10 14:17:05	317	662	266
2021/11/10 14:17:06	157	564	48
2021/11/10 14:17:06	168	176	468
2021/11/10 14:17:06	255	326	680
2021/11/10 14:17:06	304	508	518
2021/11/10 14:17:06	316	364	264
2021/11/10 14:17:06	317	662	266
2021/11/10 14:17:07	157	564	46
2021/11/10 14:17:07	168	176	468
2021/11/10 14:17:07	255	326	680
2021/11/10 14:17:07	304	508	518
2021/11/10 14:17:07	316	366	264
2021/11/10 14:17:07	317	662	266
2021/11/10 14:17:08	157	564	46
2021/11/10 14:17:08	168	176	468
2021/11/10 14:17:08	255	326	680
2021/11/10 14:17:08	304	508	516
2021/11/10 14:17:08	316	364	264
2021/11/10 14:17:08	317	662	264
2021/11/10 14:17:09	157	564	46
2021/11/10 14:17:09	168	176	468
2021/11/10 14:17:09	255	326	680
2021/11/10 14:17:09	304	508	518
2021/11/10 14:17:09	316	366	264
2021/11/10 14:17:09	317	662	266
2021/11/10 14:17:10	157	564	48
2021/11/10 14:17:10	168	176	468
2021/11/10 14:17:10	255	326	680
2021/11/10 14:17:10	304	508	516
2021/11/10 14:17:10	316	366	264
2021/11/10 14:17:10	317	662	260
2021/11/10 14:17:11	157	564	48
2021/11/10 14:17:11	168	176	466
2021/11/10 14:17:11	255	326	680
2021/11/10 14:17:11	304	508	518
2021/11/10 14:17:11	316	366	264
2021/11/10 14:17:11	317	664	262
2021/11/10 14:17:12	157	564	48
2021/11/10 14:17:12	168	176	468
2021/11/10 14:17:12	255	326	680
2021/11/10 14:17:12	304	508	518
2021/11/10 14:17:12	316	366	264
2021/11/10 14:17:12	317	664	266
2021/11/10 14:17:13	157	564	48
2021/11/10 14:17:13	168	176	466
2021/11/10 14:17:13	255	326	680
2021/11/10 14:17:13	304	508	518
2021/11/10 14:17:13	316	366	264
2021/11/10 14:17:13	317	664	264
2021/11/10 14:17:14	157	564	48
2021/11/10 14:17:14	168	176	466
2021/11/10 14:17:14	255	326	680
2021/11/10 14:17:14	304	508	518
2021/11/10 14:17:14	316	366	264
2021/11/10 14:17:14	317	662	264
