congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:21:00	2021-11-08 17:25:59
2021/11/08 17:21:45	13	260	330
2021/11/08 17:21:45	25	82	554
2021/11/08 17:21:45	30	166	102
2021/11/08 17:21:46	13	260	332
2021/11/08 17:21:46	25	82	554
2021/11/08 17:21:46	30	166	104
2021/11/08 17:21:47	13	260	332
2021/11/08 17:21:47	25	82	554
2021/11/08 17:21:47	30	164	102
2021/11/08 17:21:48	13	260	330
2021/11/08 17:21:48	25	82	554
2021/11/08 17:21:48	30	164	104
2021/11/08 17:21:49	13	260	330
2021/11/08 17:21:49	25	82	554
2021/11/08 17:21:49	30	166	104
2021/11/08 17:21:50	13	260	330
2021/11/08 17:21:50	25	82	554
2021/11/08 17:21:50	30	164	104
2021/11/08 17:21:51	13	260	330
2021/11/08 17:21:51	25	82	554
2021/11/08 17:21:51	30	166	104
2021/11/08 17:21:52	13	260	330
2021/11/08 17:21:52	25	82	554
2021/11/08 17:21:52	30	164	104
2021/11/08 17:21:53	13	260	330
2021/11/08 17:21:53	25	82	554
2021/11/08 17:21:53	30	164	104
2021/11/08 17:21:54	13	260	330
2021/11/08 17:21:54	25	82	554
2021/11/08 17:21:54	30	164	104
2021/11/08 17:21:55	13	260	330
2021/11/08 17:21:55	25	82	554
2021/11/08 17:21:55	30	164	104
2021/11/08 17:21:56	13	260	330
2021/11/08 17:21:56	25	82	554
2021/11/08 17:21:56	30	164	104
2021/11/08 17:21:57	13	260	330
2021/11/08 17:21:57	25	82	554
2021/11/08 17:21:57	30	164	102
2021/11/08 17:21:58	13	260	330
2021/11/08 17:21:58	25	82	554
2021/11/08 17:21:58	30	164	104
2021/11/08 17:21:59	13	260	330
2021/11/08 17:21:59	25	82	554
2021/11/08 17:21:59	30	166	102
2021/11/08 17:22:00	13	260	330
2021/11/08 17:22:00	25	82	554
2021/11/08 17:22:00	30	166	102
2021/11/08 17:22:01	13	260	330
2021/11/08 17:22:01	25	82	554
2021/11/08 17:22:01	30	166	102
2021/11/08 17:22:02	13	260	330
2021/11/08 17:22:02	25	82	554
2021/11/08 17:22:02	30	166	102
2021/11/08 17:22:03	13	260	330
2021/11/08 17:22:03	25	82	554
2021/11/08 17:22:03	30	166	104
2021/11/08 17:22:04	13	260	330
2021/11/08 17:22:04	25	82	554
2021/11/08 17:22:04	30	166	104
2021/11/08 17:22:05	13	260	330
2021/11/08 17:22:05	25	82	554
2021/11/08 17:22:05	30	166	102
2021/11/08 17:22:06	13	260	330
2021/11/08 17:22:06	25	82	554
2021/11/08 17:22:06	30	166	102
2021/11/08 17:22:07	13	260	330
2021/11/08 17:22:07	25	82	554
2021/11/08 17:22:07	30	166	102
2021/11/08 17:22:08	13	260	330
2021/11/08 17:22:08	25	82	554
2021/11/08 17:22:08	30	164	102
2021/11/08 17:22:09	13	260	332
2021/11/08 17:22:09	25	82	554
2021/11/08 17:22:09	30	166	102
2021/11/08 17:22:10	13	260	330
2021/11/08 17:22:10	25	82	554
2021/11/08 17:22:10	30	166	102
2021/11/08 17:22:11	13	260	330
2021/11/08 17:22:11	25	82	554
2021/11/08 17:22:11	30	164	102
2021/11/08 17:22:12	13	260	330
2021/11/08 17:22:12	25	82	554
2021/11/08 17:22:12	30	166	102
2021/11/08 17:22:13	13	260	330
2021/11/08 17:22:13	25	82	554
2021/11/08 17:22:13	30	166	102
2021/11/08 17:22:14	13	260	330
2021/11/08 17:22:14	25	82	554
2021/11/08 17:22:14	30	166	104
2021/11/08 17:22:15	13	260	330
2021/11/08 17:22:15	25	82	554
2021/11/08 17:22:15	30	166	102
2021/11/08 17:22:16	13	260	330
2021/11/08 17:22:16	25	82	554
2021/11/08 17:22:16	30	166	102
2021/11/08 17:22:17	13	260	330
2021/11/08 17:22:17	25	82	554
2021/11/08 17:22:17	30	166	102
2021/11/08 17:22:18	13	260	330
2021/11/08 17:22:18	25	82	554
2021/11/08 17:22:18	30	164	104
2021/11/08 17:22:19	13	260	330
2021/11/08 17:22:19	25	82	554
2021/11/08 17:22:19	30	166	104
2021/11/08 17:22:20	13	260	330
2021/11/08 17:22:20	25	82	554
2021/11/08 17:22:20	30	164	102
2021/11/08 17:22:21	13	260	330
2021/11/08 17:22:21	25	82	554
2021/11/08 17:22:21	30	166	104
2021/11/08 17:22:22	13	260	330
2021/11/08 17:22:22	25	82	554
2021/11/08 17:22:22	30	166	104
2021/11/08 17:22:23	13	260	330
2021/11/08 17:22:23	25	82	554
2021/11/08 17:22:23	30	164	102
2021/11/08 17:22:24	13	260	330
2021/11/08 17:22:24	25	82	554
2021/11/08 17:22:24	30	164	104
2021/11/08 17:22:25	13	260	330
2021/11/08 17:22:25	25	82	554
2021/11/08 17:22:25	30	166	102
2021/11/08 17:22:26	13	260	330
2021/11/08 17:22:26	25	82	554
2021/11/08 17:22:26	30	164	104
2021/11/08 17:22:27	13	260	330
2021/11/08 17:22:27	25	82	554
2021/11/08 17:22:27	30	164	102
2021/11/08 17:22:28	13	260	330
2021/11/08 17:22:28	25	82	554
2021/11/08 17:22:28	30	166	104
2021/11/08 17:22:29	13	260	330
2021/11/08 17:22:29	25	82	554
2021/11/08 17:22:29	30	166	104
2021/11/08 17:22:30	13	260	330
2021/11/08 17:22:30	25	82	554
2021/11/08 17:22:30	30	166	104
2021/11/08 17:22:31	13	260	330
2021/11/08 17:22:31	25	82	554
2021/11/08 17:22:31	30	166	102
2021/11/08 17:22:32	13	260	330
2021/11/08 17:22:32	25	82	554
2021/11/08 17:22:32	30	166	102
2021/11/08 17:22:33	13	260	330
2021/11/08 17:22:33	25	82	554
2021/11/08 17:22:33	30	166	102
2021/11/08 17:22:34	13	260	330
2021/11/08 17:22:34	25	82	554
2021/11/08 17:22:34	30	166	104
2021/11/08 17:22:35	13	260	330
2021/11/08 17:22:35	25	82	554
2021/11/08 17:22:35	30	166	104
2021/11/08 17:22:36	13	260	330
2021/11/08 17:22:36	25	82	554
2021/11/08 17:22:36	30	166	104
2021/11/08 17:22:37	13	260	330
2021/11/08 17:22:37	25	82	554
2021/11/08 17:22:37	30	166	104
2021/11/08 17:22:38	13	260	330
2021/11/08 17:22:38	25	82	554
2021/11/08 17:22:38	30	166	102
2021/11/08 17:22:39	13	260	330
2021/11/08 17:22:39	25	82	554
2021/11/08 17:22:39	30	166	104
2021/11/08 17:22:40	13	260	330
2021/11/08 17:22:40	25	82	556
2021/11/08 17:22:40	30	166	104
2021/11/08 17:22:41	13	260	330
2021/11/08 17:22:41	25	82	554
2021/11/08 17:22:41	30	166	104
2021/11/08 17:22:42	13	260	330
2021/11/08 17:22:42	25	82	554
2021/11/08 17:22:42	30	164	102
2021/11/08 17:22:43	13	260	330
2021/11/08 17:22:43	25	82	554
2021/11/08 17:22:43	30	166	102
2021/11/08 17:22:44	13	260	330
2021/11/08 17:22:44	25	82	554
2021/11/08 17:22:44	30	166	104
2021/11/08 17:22:45	13	260	330
2021/11/08 17:22:45	25	82	554
2021/11/08 17:22:45	30	164	104
2021/11/08 17:22:46	13	260	330
2021/11/08 17:22:46	25	82	554
2021/11/08 17:22:46	30	166	102
2021/11/08 17:22:47	13	260	330
2021/11/08 17:22:47	25	82	554
2021/11/08 17:22:47	30	166	102
2021/11/08 17:22:48	13	260	330
2021/11/08 17:22:48	25	82	554
2021/11/08 17:22:48	30	164	102
2021/11/08 17:22:49	13	260	330
2021/11/08 17:22:49	25	82	554
2021/11/08 17:22:49	30	166	102
2021/11/08 17:22:50	13	260	330
2021/11/08 17:22:50	25	82	554
2021/11/08 17:22:50	30	164	102
2021/11/08 17:22:51	13	260	330
2021/11/08 17:22:51	25	82	554
2021/11/08 17:22:51	30	166	102
2021/11/08 17:22:52	13	260	330
2021/11/08 17:22:52	25	82	554
2021/11/08 17:22:52	30	164	102
2021/11/08 17:22:53	13	260	330
2021/11/08 17:22:53	25	82	554
2021/11/08 17:22:53	30	164	102
2021/11/08 17:22:54	13	260	330
2021/11/08 17:22:54	25	82	554
2021/11/08 17:22:54	30	166	102
2021/11/08 17:22:55	13	260	330
2021/11/08 17:22:55	25	82	554
2021/11/08 17:22:55	30	166	102
2021/11/08 17:22:56	13	260	330
2021/11/08 17:22:56	25	82	554
2021/11/08 17:22:56	30	164	102
2021/11/08 17:22:57	13	260	330
2021/11/08 17:22:57	25	82	554
2021/11/08 17:22:57	30	166	104
2021/11/08 17:22:58	13	260	330
2021/11/08 17:22:58	25	82	554
2021/11/08 17:22:58	30	166	104
2021/11/08 17:22:59	13	260	330
2021/11/08 17:22:59	25	82	554
2021/11/08 17:22:59	30	166	104
2021/11/08 17:23:00	13	260	330
2021/11/08 17:23:00	25	82	554
2021/11/08 17:23:00	30	166	102
2021/11/08 17:23:01	13	262	330
2021/11/08 17:23:01	25	84	554
2021/11/08 17:23:01	30	166	104
2021/11/08 17:23:02	13	260	330
2021/11/08 17:23:02	25	82	554
2021/11/08 17:23:02	30	166	104
2021/11/08 17:23:03	13	260	330
2021/11/08 17:23:03	25	82	554
2021/11/08 17:23:03	30	166	104
2021/11/08 17:23:04	13	260	330
2021/11/08 17:23:04	25	82	554
2021/11/08 17:23:04	30	166	104
2021/11/08 17:23:05	13	260	330
2021/11/08 17:23:05	25	82	554
2021/11/08 17:23:05	30	166	104
2021/11/08 17:23:06	13	260	330
2021/11/08 17:23:06	25	82	554
2021/11/08 17:23:06	30	166	104
2021/11/08 17:23:07	13	260	330
2021/11/08 17:23:07	25	82	554
2021/11/08 17:23:07	30	166	104
2021/11/08 17:23:08	13	260	330
2021/11/08 17:23:08	25	82	554
2021/11/08 17:23:08	30	166	104
2021/11/08 17:23:09	13	260	330
2021/11/08 17:23:09	25	82	554
2021/11/08 17:23:09	30	164	104
2021/11/08 17:23:10	13	260	330
2021/11/08 17:23:10	25	82	554
