congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:31:00	2021-11-09 09:35:59
2021/11/09 09:31:00	178	332	362
2021/11/09 09:31:00	180	164	572
2021/11/09 09:31:00	172	240	124
2021/11/09 09:31:01	178	332	362
2021/11/09 09:31:01	180	164	572
2021/11/09 09:31:01	172	240	124
2021/11/09 09:31:02	178	332	362
2021/11/09 09:31:02	180	164	572
2021/11/09 09:31:02	172	240	122
2021/11/09 09:31:03	178	332	362
2021/11/09 09:31:03	180	164	572
2021/11/09 09:31:03	172	240	122
2021/11/09 09:31:04	178	332	362
2021/11/09 09:31:04	180	164	572
2021/11/09 09:31:04	172	240	122
2021/11/09 09:31:05	178	332	362
2021/11/09 09:31:05	180	164	572
2021/11/09 09:31:05	172	240	124
2021/11/09 09:31:06	178	332	362
2021/11/09 09:31:06	180	164	572
2021/11/09 09:31:06	172	242	122
2021/11/09 09:31:07	178	332	362
2021/11/09 09:31:07	180	164	572
2021/11/09 09:31:07	172	240	122
2021/11/09 09:31:08	178	332	362
2021/11/09 09:31:08	180	164	572
2021/11/09 09:31:08	172	240	122
2021/11/09 09:31:09	178	332	362
2021/11/09 09:31:09	180	164	572
2021/11/09 09:31:09	172	240	122
2021/11/09 09:31:10	178	332	362
2021/11/09 09:31:10	180	164	570
2021/11/09 09:31:10	172	240	122
2021/11/09 09:31:11	178	332	362
2021/11/09 09:31:11	180	164	570
2021/11/09 09:31:11	172	240	122
2021/11/09 09:31:12	178	332	362
2021/11/09 09:31:12	180	164	572
2021/11/09 09:31:12	172	240	122
2021/11/09 09:31:13	178	332	362
2021/11/09 09:31:13	180	164	572
2021/11/09 09:31:13	172	240	122
2021/11/09 09:31:14	178	332	362
2021/11/09 09:31:14	180	164	572
2021/11/09 09:31:14	172	240	122
2021/11/09 09:31:15	178	332	362
2021/11/09 09:31:15	180	164	572
2021/11/09 09:31:15	172	240	122
2021/11/09 09:31:16	178	332	362
2021/11/09 09:31:16	180	164	572
2021/11/09 09:31:16	172	240	124
2021/11/09 09:31:17	178	332	360
2021/11/09 09:31:17	180	164	570
2021/11/09 09:31:17	172	240	122
2021/11/09 09:31:18	178	332	360
2021/11/09 09:31:18	180	164	570
2021/11/09 09:31:18	172	240	120
2021/11/09 09:31:19	178	330	360
2021/11/09 09:31:19	180	166	570
2021/11/09 09:31:19	172	238	120
2021/11/09 09:31:20	178	332	360
2021/11/09 09:31:20	180	166	570
2021/11/09 09:31:20	172	240	120
2021/11/09 09:31:21	178	332	360
2021/11/09 09:31:21	180	164	570
2021/11/09 09:31:21	172	240	118
2021/11/09 09:31:22	178	332	360
2021/11/09 09:31:22	180	164	570
2021/11/09 09:31:22	172	240	122
2021/11/09 09:31:23	178	332	360
2021/11/09 09:31:23	180	166	570
2021/11/09 09:31:23	172	240	122
2021/11/09 09:31:24	178	332	360
2021/11/09 09:31:24	180	164	570
2021/11/09 09:31:24	172	240	120
2021/11/09 09:31:25	178	332	360
2021/11/09 09:31:25	180	164	570
2021/11/09 09:31:25	172	238	120
2021/11/09 09:31:26	178	332	360
2021/11/09 09:31:26	180	164	570
2021/11/09 09:31:26	172	238	122
2021/11/09 09:31:27	178	332	360
2021/11/09 09:31:27	180	164	570
2021/11/09 09:31:27	172	238	120
2021/11/09 09:31:28	178	332	360
2021/11/09 09:31:28	180	164	570
2021/11/09 09:31:28	172	240	122
2021/11/09 09:31:29	178	332	360
2021/11/09 09:31:29	180	164	570
2021/11/09 09:31:29	172	240	122
2021/11/09 09:31:30	178	332	360
2021/11/09 09:31:30	180	164	572
2021/11/09 09:31:30	172	240	122
2021/11/09 09:31:31	178	332	360
