congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:13:00	2021-11-10 14:13:59
2021/11/10 14:13:00	157	564	48
2021/11/10 14:13:00	168	174	468
2021/11/10 14:13:00	255	328	680
2021/11/10 14:13:00	269	508	518
2021/11/10 14:13:00	275	368	278
2021/11/10 14:13:01	157	564	48
2021/11/10 14:13:01	168	174	468
2021/11/10 14:13:01	255	328	680
2021/11/10 14:13:01	269	508	518
2021/11/10 14:13:01	275	366	276
2021/11/10 14:13:02	157	562	48
2021/11/10 14:13:02	168	174	468
2021/11/10 14:13:02	255	328	680
2021/11/10 14:13:02	269	506	518
2021/11/10 14:13:02	275	366	278
2021/11/10 14:13:03	157	564	48
2021/11/10 14:13:03	168	174	466
2021/11/10 14:13:03	255	328	680
2021/11/10 14:13:03	269	506	518
2021/11/10 14:13:03	275	366	278
2021/11/10 14:13:04	157	564	48
2021/11/10 14:13:04	168	174	468
2021/11/10 14:13:04	255	328	682
2021/11/10 14:13:04	269	506	518
2021/11/10 14:13:04	275	366	280
2021/11/10 14:13:05	157	564	46
2021/11/10 14:13:05	168	174	466
2021/11/10 14:13:05	255	328	680
2021/11/10 14:13:05	269	506	518
2021/11/10 14:13:05	275	366	280
