congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:54:00	2021-11-10 14:54:59
2021/11/10 14:54:00	157	536	46
2021/11/10 14:54:00	168	146	470
2021/11/10 14:54:00	304	484	516
2021/11/10 14:54:00	317	640	270
2021/11/10 14:54:00	324	336	276
2021/11/10 14:54:00	326	298	684
2021/11/10 14:54:01	157	536	46
2021/11/10 14:54:01	168	146	470
2021/11/10 14:54:01	304	482	516
2021/11/10 14:54:01	317	640	268
2021/11/10 14:54:01	324	338	276
2021/11/10 14:54:01	326	298	686
2021/11/10 14:54:02	157	536	46
2021/11/10 14:54:02	168	146	470
2021/11/10 14:54:02	304	484	516
2021/11/10 14:54:02	317	640	268
2021/11/10 14:54:02	324	338	276
2021/11/10 14:54:02	326	298	686
2021/11/10 14:54:03	157	536	46
2021/11/10 14:54:03	168	146	470
2021/11/10 14:54:03	304	482	516
2021/11/10 14:54:03	317	640	270
2021/11/10 14:54:03	324	338	276
2021/11/10 14:54:03	326	298	686
2021/11/10 14:54:04	157	536	46
2021/11/10 14:54:04	168	146	470
2021/11/10 14:54:04	304	482	516
2021/11/10 14:54:04	317	640	270
2021/11/10 14:54:04	324	338	278
2021/11/10 14:54:04	326	298	686
2021/11/10 14:54:05	157	536	46
2021/11/10 14:54:05	168	146	470
2021/11/10 14:54:05	304	484	516
2021/11/10 14:54:05	317	640	270
2021/11/10 14:54:05	324	336	276
2021/11/10 14:54:05	326	298	686
2021/11/10 14:54:06	157	536	46
2021/11/10 14:54:06	168	146	470
2021/11/10 14:54:06	304	484	516
2021/11/10 14:54:06	317	640	270
2021/11/10 14:54:06	324	338	276
2021/11/10 14:54:06	326	298	686
2021/11/10 14:54:07	157	536	46
2021/11/10 14:54:07	168	146	470
2021/11/10 14:54:07	304	484	516
2021/11/10 14:54:07	317	640	270
2021/11/10 14:54:07	324	338	278
2021/11/10 14:54:07	326	298	686
2021/11/10 14:54:08	157	536	46
2021/11/10 14:54:08	168	146	470
2021/11/10 14:54:08	304	484	516
2021/11/10 14:54:08	317	640	270
2021/11/10 14:54:08	324	338	278
2021/11/10 14:54:08	326	298	684
2021/11/10 14:54:09	157	536	46
2021/11/10 14:54:09	168	146	470
2021/11/10 14:54:09	304	484	516
2021/11/10 14:54:09	317	640	268
2021/11/10 14:54:09	324	338	276
2021/11/10 14:54:09	326	298	684
2021/11/10 14:54:10	157	536	46
2021/11/10 14:54:10	168	146	470
2021/11/10 14:54:10	304	482	516
2021/11/10 14:54:10	317	640	268
2021/11/10 14:54:10	324	336	278
2021/11/10 14:54:10	326	298	686
2021/11/10 14:54:11	157	536	46
2021/11/10 14:54:11	168	146	470
2021/11/10 14:54:11	304	484	516
2021/11/10 14:54:11	317	640	270
2021/11/10 14:54:11	324	338	278
2021/11/10 14:54:11	326	298	684
2021/11/10 14:54:12	157	536	46
2021/11/10 14:54:12	168	146	470
2021/11/10 14:54:12	304	484	516
2021/11/10 14:54:12	317	640	270
2021/11/10 14:54:12	324	336	276
2021/11/10 14:54:12	326	298	686
2021/11/10 14:54:13	157	536	46
2021/11/10 14:54:13	168	146	470
2021/11/10 14:54:13	304	484	516
2021/11/10 14:54:13	317	640	268
2021/11/10 14:54:13	324	336	276
2021/11/10 14:54:13	326	298	684
2021/11/10 14:54:14	157	536	46
2021/11/10 14:54:14	168	146	470
2021/11/10 14:54:14	304	484	516
2021/11/10 14:54:14	317	640	270
2021/11/10 14:54:14	324	336	276
2021/11/10 14:54:14	326	298	686
2021/11/10 14:54:15	157	536	46
2021/11/10 14:54:15	168	146	470
2021/11/10 14:54:15	304	484	516
2021/11/10 14:54:15	317	640	270
2021/11/10 14:54:15	324	338	278
2021/11/10 14:54:15	326	298	684
2021/11/10 14:54:16	157	536	46
2021/11/10 14:54:16	168	146	470
2021/11/10 14:54:16	304	484	516
2021/11/10 14:54:16	317	640	270
2021/11/10 14:54:16	324	336	278
2021/11/10 14:54:16	326	298	684
2021/11/10 14:54:17	157	536	46
2021/11/10 14:54:17	168	146	470
2021/11/10 14:54:17	304	484	516
2021/11/10 14:54:17	317	640	268
2021/11/10 14:54:17	324	336	278
2021/11/10 14:54:17	326	298	684
2021/11/10 14:54:18	157	536	46
2021/11/10 14:54:18	168	146	470
2021/11/10 14:54:18	304	484	516
2021/11/10 14:54:18	317	640	270
2021/11/10 14:54:18	324	338	276
2021/11/10 14:54:18	326	298	684
2021/11/10 14:54:19	157	536	46
2021/11/10 14:54:19	168	146	470
2021/11/10 14:54:19	304	484	516
2021/11/10 14:54:19	317	640	270
2021/11/10 14:54:19	324	336	278
2021/11/10 14:54:19	326	298	684
2021/11/10 14:54:20	157	536	46
2021/11/10 14:54:20	168	146	470
2021/11/10 14:54:20	304	484	516
2021/11/10 14:54:20	317	640	270
2021/11/10 14:54:20	324	336	278
2021/11/10 14:54:20	326	298	684
2021/11/10 14:54:21	157	536	46
2021/11/10 14:54:21	168	146	470
2021/11/10 14:54:21	304	482	516
2021/11/10 14:54:21	317	640	268
2021/11/10 14:54:21	324	336	278
2021/11/10 14:54:21	326	300	686
2021/11/10 14:54:22	157	536	46
2021/11/10 14:54:22	168	146	470
2021/11/10 14:54:22	304	484	516
2021/11/10 14:54:22	317	640	270
2021/11/10 14:54:22	324	336	278
2021/11/10 14:54:22	326	300	686
2021/11/10 14:54:23	157	536	46
2021/11/10 14:54:23	168	146	470
2021/11/10 14:54:23	304	484	516
2021/11/10 14:54:23	317	640	270
2021/11/10 14:54:23	324	336	278
2021/11/10 14:54:23	326	300	686
2021/11/10 14:54:24	157	536	46
2021/11/10 14:54:24	168	146	470
2021/11/10 14:54:24	304	482	516
2021/11/10 14:54:24	317	640	270
2021/11/10 14:54:24	324	336	278
2021/11/10 14:54:24	326	298	686
2021/11/10 14:54:25	157	536	46
2021/11/10 14:54:25	168	146	470
2021/11/10 14:54:25	304	482	516
2021/11/10 14:54:25	317	640	270
2021/11/10 14:54:25	324	336	264
2021/11/10 14:54:25	326	298	684
2021/11/10 14:54:26	157	536	46
2021/11/10 14:54:26	168	146	470
2021/11/10 14:54:26	304	482	516
2021/11/10 14:54:26	317	640	270
2021/11/10 14:54:26	324	336	264
2021/11/10 14:54:26	326	298	686
2021/11/10 14:54:27	157	536	46
2021/11/10 14:54:27	168	146	470
2021/11/10 14:54:27	304	484	516
2021/11/10 14:54:27	317	640	270
2021/11/10 14:54:27	324	336	264
2021/11/10 14:54:27	326	298	684
2021/11/10 14:54:28	157	536	46
2021/11/10 14:54:28	168	146	470
2021/11/10 14:54:28	304	482	516
2021/11/10 14:54:28	317	640	270
2021/11/10 14:54:28	324	336	276
2021/11/10 14:54:28	326	298	686
2021/11/10 14:54:29	157	536	46
2021/11/10 14:54:29	168	146	470
2021/11/10 14:54:29	304	482	516
2021/11/10 14:54:29	317	640	270
2021/11/10 14:54:29	324	336	276
2021/11/10 14:54:29	326	298	686
2021/11/10 14:54:30	157	536	46
2021/11/10 14:54:30	168	146	470
2021/11/10 14:54:30	304	482	516
2021/11/10 14:54:30	317	640	270
2021/11/10 14:54:30	324	336	264
2021/11/10 14:54:30	326	298	686
2021/11/10 14:54:31	157	536	46
2021/11/10 14:54:31	168	146	470
2021/11/10 14:54:31	304	482	516
2021/11/10 14:54:31	317	640	270
2021/11/10 14:54:31	324	336	276
2021/11/10 14:54:31	326	298	684
2021/11/10 14:54:32	157	536	46
2021/11/10 14:54:32	168	146	470
2021/11/10 14:54:32	304	484	516
2021/11/10 14:54:32	317	640	270
2021/11/10 14:54:32	324	336	278
2021/11/10 14:54:32	326	298	684
2021/11/10 14:54:33	157	536	46
2021/11/10 14:54:33	168	146	470
2021/11/10 14:54:33	304	482	516
2021/11/10 14:54:33	317	640	270
2021/11/10 14:54:33	324	336	278
2021/11/10 14:54:33	326	298	684
2021/11/10 14:54:34	157	536	48
2021/11/10 14:54:34	168	146	470
2021/11/10 14:54:34	304	482	516
2021/11/10 14:54:34	317	640	270
2021/11/10 14:54:34	324	336	276
2021/11/10 14:54:34	326	298	684
2021/11/10 14:54:35	157	536	46
2021/11/10 14:54:35	168	146	470
2021/11/10 14:54:35	304	482	514
2021/11/10 14:54:35	317	640	270
2021/11/10 14:54:35	324	334	266
2021/11/10 14:54:35	326	298	686
