congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 16:04:00	2021-11-17 16:04:59
2021/11/17 16:04:27	101	484	198
2021/11/17 16:04:28	101	562	250
2021/11/17 16:04:29	101	624	304
2021/11/17 16:04:30	101	682	366
2021/11/17 16:04:31	101	760	440
2021/11/17 16:04:32	101	910	534
2021/11/17 16:04:32	106	824	260
2021/11/17 16:04:32	104	684	170
2021/11/17 16:04:32	107	568	268
2021/11/17 16:04:33	101	910	534
2021/11/17 16:04:33	106	986	310
2021/11/17 16:04:33	104	748	228
2021/11/17 16:04:33	107	678	332
2021/11/17 16:04:33	105	554	236
2021/11/17 16:04:34	101	910	534
2021/11/17 16:04:34	106	1176	374
2021/11/17 16:04:34	104	950	300
2021/11/17 16:04:34	107	678	332
2021/11/17 16:04:34	105	680	298
2021/11/17 16:04:34	108	658	268
2021/11/17 16:04:34	103	450	210
2021/11/17 16:04:35	101	910	534
2021/11/17 16:04:35	106	1176	374
2021/11/17 16:04:35	104	1220	372
2021/11/17 16:04:35	107	678	332
2021/11/17 16:04:35	105	972	390
2021/11/17 16:04:35	108	828	324
2021/11/17 16:04:35	103	532	274
2021/11/17 16:04:36	106	1176	374
2021/11/17 16:04:36	104	1220	372
2021/11/17 16:04:36	107	678	332
2021/11/17 16:04:36	105	1194	496
2021/11/17 16:04:36	108	1074	408
2021/11/17 16:04:36	103	692	358
2021/11/17 16:04:36	109	802	220
2021/11/17 16:04:37	106	1176	374
2021/11/17 16:04:37	104	1220	372
2021/11/17 16:04:37	105	1194	496
2021/11/17 16:04:37	108	1228	460
2021/11/17 16:04:37	103	912	458
2021/11/17 16:04:37	109	868	278
2021/11/17 16:04:38	104	1220	372
2021/11/17 16:04:38	105	1194	496
2021/11/17 16:04:38	108	1228	460
2021/11/17 16:04:38	103	1072	526
2021/11/17 16:04:38	109	1068	390
2021/11/17 16:04:39	104	1220	372
2021/11/17 16:04:39	105	1194	496
2021/11/17 16:04:39	108	1228	460
2021/11/17 16:04:39	103	1172	586
2021/11/17 16:04:39	109	1190	422
2021/11/17 16:04:40	108	1228	460
2021/11/17 16:04:40	103	1172	586
2021/11/17 16:04:40	109	1190	422
2021/11/17 16:04:41	103	1172	586
2021/11/17 16:04:41	109	1190	422
2021/11/17 16:04:42	103	1172	586
2021/11/17 16:04:42	109	1190	422
