congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:48:00	2021-11-09 09:52:59
2021/11/09 09:48:00	178	332	360
2021/11/09 09:48:00	180	164	568
2021/11/09 09:48:00	172	240	120
2021/11/09 09:48:01	178	332	360
2021/11/09 09:48:01	180	164	568
2021/11/09 09:48:01	172	240	120
2021/11/09 09:48:02	178	332	360
2021/11/09 09:48:02	180	164	568
2021/11/09 09:48:02	172	240	120
2021/11/09 09:48:03	178	332	360
2021/11/09 09:48:03	180	164	568
2021/11/09 09:48:03	172	240	120
2021/11/09 09:48:04	178	332	358
2021/11/09 09:48:04	180	164	568
2021/11/09 09:48:04	172	240	120
2021/11/09 09:48:05	178	332	360
2021/11/09 09:48:05	180	164	568
2021/11/09 09:48:05	172	240	118
2021/11/09 09:48:06	178	332	360
2021/11/09 09:48:06	180	164	568
2021/11/09 09:48:06	172	240	118
2021/11/09 09:48:07	178	332	358
2021/11/09 09:48:07	180	164	568
2021/11/09 09:48:07	172	238	118
2021/11/09 09:48:08	178	332	358
2021/11/09 09:48:08	180	164	568
2021/11/09 09:48:08	172	238	118
2021/11/09 09:48:09	178	332	358
2021/11/09 09:48:09	180	164	568
2021/11/09 09:48:09	172	240	120
2021/11/09 09:48:10	178	332	360
2021/11/09 09:48:10	180	164	568
2021/11/09 09:48:10	172	240	120
2021/11/09 09:48:11	178	332	360
2021/11/09 09:48:11	180	164	568
2021/11/09 09:48:11	172	240	118
2021/11/09 09:48:12	178	332	360
2021/11/09 09:48:12	180	164	568
2021/11/09 09:48:12	172	240	120
2021/11/09 09:48:13	178	332	358
2021/11/09 09:48:13	180	164	568
2021/11/09 09:48:13	172	240	120
2021/11/09 09:48:14	178	332	360
2021/11/09 09:48:14	180	164	568
2021/11/09 09:48:14	172	238	118
2021/11/09 09:48:15	178	332	358
2021/11/09 09:48:15	180	164	568
2021/11/09 09:48:15	172	240	118
2021/11/09 09:48:16	178	332	358
2021/11/09 09:48:16	180	164	568
2021/11/09 09:48:16	172	240	120
2021/11/09 09:48:17	178	332	360
2021/11/09 09:48:17	180	164	568
2021/11/09 09:48:17	172	240	120
2021/11/09 09:48:18	178	332	360
2021/11/09 09:48:18	180	164	568
2021/11/09 09:48:18	172	240	120
2021/11/09 09:48:19	178	332	360
2021/11/09 09:48:19	180	164	568
2021/11/09 09:48:19	172	240	120
2021/11/09 09:48:20	178	332	360
2021/11/09 09:48:20	180	164	568
2021/11/09 09:48:20	172	240	120
2021/11/09 09:48:21	178	332	360
2021/11/09 09:48:21	180	164	568
2021/11/09 09:48:21	172	240	120
2021/11/09 09:48:22	178	332	358
2021/11/09 09:48:22	180	164	568
2021/11/09 09:48:22	172	240	120
2021/11/09 09:48:23	178	332	358
2021/11/09 09:48:23	180	164	568
2021/11/09 09:48:23	172	240	118
2021/11/09 09:48:24	178	332	358
2021/11/09 09:48:24	180	164	568
2021/11/09 09:48:24	172	240	118
2021/11/09 09:48:25	178	332	360
2021/11/09 09:48:25	180	164	568
2021/11/09 09:48:25	172	240	120
2021/11/09 09:48:26	178	332	360
2021/11/09 09:48:26	180	164	566
2021/11/09 09:48:26	172	240	120
2021/11/09 09:48:27	178	332	360
2021/11/09 09:48:27	180	164	568
2021/11/09 09:48:27	172	240	120
2021/11/09 09:48:28	178	332	358
2021/11/09 09:48:28	180	164	568
2021/11/09 09:48:28	172	240	118
2021/11/09 09:48:29	178	332	360
2021/11/09 09:48:29	180	164	568
2021/11/09 09:48:29	172	240	120
2021/11/09 09:48:30	178	332	358
2021/11/09 09:48:30	180	164	568
2021/11/09 09:48:30	172	240	118
2021/11/09 09:48:31	178	332	358
2021/11/09 09:48:31	180	164	568
2021/11/09 09:48:31	172	240	120
2021/11/09 09:48:32	178	332	360
2021/11/09 09:48:32	180	164	568
2021/11/09 09:48:32	172	240	120
2021/11/09 09:48:33	178	332	360
2021/11/09 09:48:33	180	164	568
2021/11/09 09:48:33	172	240	120
2021/11/09 09:48:34	178	332	360
2021/11/09 09:48:34	180	164	568
2021/11/09 09:48:34	172	240	120
2021/11/09 09:48:35	178	332	358
2021/11/09 09:48:35	180	164	568
2021/11/09 09:48:35	172	238	118
2021/11/09 09:48:36	178	332	360
2021/11/09 09:48:36	180	164	568
2021/11/09 09:48:36	172	240	118
2021/11/09 09:48:37	178	332	360
2021/11/09 09:48:37	180	164	568
2021/11/09 09:48:37	172	240	118
2021/11/09 09:48:38	178	332	360
2021/11/09 09:48:38	180	164	566
2021/11/09 09:48:38	172	240	118
2021/11/09 09:48:39	178	332	360
2021/11/09 09:48:39	180	164	568
2021/11/09 09:48:39	172	240	120
2021/11/09 09:48:40	178	332	358
2021/11/09 09:48:40	180	164	568
2021/11/09 09:48:40	172	240	120
2021/11/09 09:48:41	178	332	360
2021/11/09 09:48:41	180	164	568
2021/11/09 09:48:41	172	240	118
2021/11/09 09:48:42	178	332	360
2021/11/09 09:48:42	180	164	568
2021/11/09 09:48:42	172	240	118
2021/11/09 09:48:43	178	332	358
2021/11/09 09:48:43	180	164	568
2021/11/09 09:48:43	172	240	118
2021/11/09 09:48:44	178	332	360
2021/11/09 09:48:44	180	164	568
2021/11/09 09:48:44	172	240	118
2021/11/09 09:48:45	178	332	358
2021/11/09 09:48:45	180	164	568
2021/11/09 09:48:45	172	238	118
2021/11/09 09:48:46	178	332	358
