congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:02:00	2021-11-10 13:02:59
2021/11/10 13:02:00	71	664	268
2021/11/10 13:02:00	72	506	522
2021/11/10 13:02:00	73	562	48
2021/11/10 13:02:00	74	368	278
2021/11/10 13:02:00	75	178	470
2021/11/10 13:02:01	71	664	268
2021/11/10 13:02:01	72	506	522
2021/11/10 13:02:01	73	564	46
2021/11/10 13:02:01	74	368	278
2021/11/10 13:02:01	75	178	470
2021/11/10 13:02:02	71	664	268
2021/11/10 13:02:02	72	506	522
2021/11/10 13:02:02	73	562	48
2021/11/10 13:02:02	74	368	278
2021/11/10 13:02:02	75	178	470
2021/11/10 13:02:03	71	664	270
2021/11/10 13:02:03	72	506	522
2021/11/10 13:02:03	73	562	48
2021/11/10 13:02:03	74	368	280
2021/11/10 13:02:03	75	178	472
2021/11/10 13:02:04	71	664	268
2021/11/10 13:02:04	72	506	522
2021/11/10 13:02:04	73	564	48
2021/11/10 13:02:04	74	368	280
2021/11/10 13:02:04	75	178	470
2021/11/10 13:02:05	71	664	270
2021/11/10 13:02:05	72	506	524
2021/11/10 13:02:05	73	562	48
2021/11/10 13:02:05	74	368	280
2021/11/10 13:02:05	75	178	470
2021/11/10 13:02:06	71	664	268
2021/11/10 13:02:06	72	506	524
2021/11/10 13:02:06	73	562	48
2021/11/10 13:02:06	74	368	278
2021/11/10 13:02:06	75	178	470
2021/11/10 13:02:07	71	664	268
2021/11/10 13:02:07	72	506	522
2021/11/10 13:02:07	73	562	48
2021/11/10 13:02:07	74	368	278
2021/11/10 13:02:07	75	178	470
2021/11/10 13:02:08	71	664	270
2021/11/10 13:02:08	72	506	522
2021/11/10 13:02:08	73	562	48
2021/11/10 13:02:08	74	366	280
2021/11/10 13:02:08	75	178	470
2021/11/10 13:02:09	71	664	270
2021/11/10 13:02:09	72	506	522
2021/11/10 13:02:09	73	564	48
2021/11/10 13:02:09	74	368	278
2021/11/10 13:02:09	75	178	470
2021/11/10 13:02:10	71	664	270
2021/11/10 13:02:10	72	506	522
2021/11/10 13:02:10	73	564	48
2021/11/10 13:02:10	74	368	280
2021/11/10 13:02:10	75	178	470
2021/11/10 13:02:11	71	664	270
2021/11/10 13:02:11	72	506	522
2021/11/10 13:02:11	73	562	48
2021/11/10 13:02:11	74	368	278
2021/11/10 13:02:11	75	178	470
2021/11/10 13:02:12	71	664	270
2021/11/10 13:02:12	72	506	524
2021/11/10 13:02:12	73	562	48
2021/11/10 13:02:12	74	368	278
2021/11/10 13:02:12	75	178	470
2021/11/10 13:02:13	71	664	268
2021/11/10 13:02:13	72	506	522
2021/11/10 13:02:13	73	562	48
2021/11/10 13:02:13	74	368	278
2021/11/10 13:02:13	75	178	470
2021/11/10 13:02:14	71	664	270
2021/11/10 13:02:14	72	506	522
2021/11/10 13:02:14	73	562	48
2021/11/10 13:02:14	74	368	278
2021/11/10 13:02:14	75	178	470
2021/11/10 13:02:15	71	664	268
2021/11/10 13:02:15	72	506	522
2021/11/10 13:02:15	73	562	48
2021/11/10 13:02:15	74	368	278
2021/11/10 13:02:15	75	178	470
2021/11/10 13:02:16	71	664	270
2021/11/10 13:02:16	72	506	522
2021/11/10 13:02:16	73	564	48
2021/11/10 13:02:16	74	368	278
2021/11/10 13:02:16	75	178	470
2021/11/10 13:02:17	71	664	270
2021/11/10 13:02:17	72	506	522
2021/11/10 13:02:17	73	562	48
2021/11/10 13:02:17	74	368	280
2021/11/10 13:02:17	75	178	470
2021/11/10 13:02:18	71	664	270
2021/11/10 13:02:18	72	506	522
2021/11/10 13:02:18	73	564	48
2021/11/10 13:02:18	74	368	278
2021/11/10 13:02:18	75	178	470
2021/11/10 13:02:19	71	664	268
2021/11/10 13:02:19	72	506	522
2021/11/10 13:02:19	73	564	48
2021/11/10 13:02:19	74	368	280
2021/11/10 13:02:19	75	178	470
2021/11/10 13:02:20	71	664	268
2021/11/10 13:02:20	72	506	522
2021/11/10 13:02:20	73	564	48
2021/11/10 13:02:20	74	368	278
2021/11/10 13:02:20	75	178	470
2021/11/10 13:02:21	71	664	268
2021/11/10 13:02:21	72	506	522
2021/11/10 13:02:21	73	564	48
2021/11/10 13:02:21	74	368	280
2021/11/10 13:02:21	75	178	470
2021/11/10 13:02:22	71	664	268
2021/11/10 13:02:22	72	506	522
2021/11/10 13:02:22	73	564	48
2021/11/10 13:02:22	74	368	278
2021/11/10 13:02:22	75	178	470
2021/11/10 13:02:23	71	664	268
2021/11/10 13:02:23	72	506	522
2021/11/10 13:02:23	73	562	48
2021/11/10 13:02:23	74	368	280
2021/11/10 13:02:23	75	178	470
