congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 12:42:00	2021-11-10 12:42:59
2021/11/10 12:42:00	58	72	552
2021/11/10 12:42:01	58	72	552
2021/11/10 12:42:02	58	72	552
2021/11/10 12:42:03	58	72	552
2021/11/10 12:42:04	58	72	554
2021/11/10 12:42:05	58	72	554
2021/11/10 12:42:06	58	72	554
2021/11/10 12:42:07	58	72	554
2021/11/10 12:42:08	58	72	554
2021/11/10 12:42:09	58	72	554
2021/11/10 12:42:10	58	72	554
2021/11/10 12:42:11	58	72	554
2021/11/10 12:42:12	58	72	554
2021/11/10 12:42:13	58	72	556
2021/11/10 12:42:14	58	76	552
2021/11/10 12:42:15	58	76	552
2021/11/10 12:42:16	58	82	540
2021/11/10 12:42:17	58	80	550
2021/11/10 12:42:18	58	82	550
2021/11/10 12:42:19	58	82	550
2021/11/10 12:42:20	58	82	550
2021/11/10 12:42:21	58	82	550
2021/11/10 12:42:22	58	82	550
2021/11/10 12:42:23	58	82	550
2021/11/10 12:42:24	59	72	554
2021/11/10 12:42:25	59	70	554
2021/11/10 12:42:26	59	70	554
2021/11/10 12:42:27	59	70	554
2021/11/10 12:42:28	59	70	554
2021/11/10 12:42:29	59	70	554
2021/11/10 12:42:30	59	70	554
2021/11/10 12:42:31	59	70	556
2021/11/10 12:42:32	59	70	554
2021/11/10 12:42:33	59	70	556
2021/11/10 12:42:34	59	70	554
2021/11/10 12:42:35	59	70	556
2021/11/10 12:42:36	59	70	556
2021/11/10 12:42:37	59	70	554
2021/11/10 12:42:38	59	70	556
2021/11/10 12:42:39	59	70	556
