congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 19:07:00	2021-11-08 19:11:59
2021/11/08 19:07:00	13	260	342
2021/11/08 19:07:00	66	166	116
2021/11/08 19:07:01	13	260	342
2021/11/08 19:07:01	66	166	116
2021/11/08 19:07:02	13	258	348
2021/11/08 19:07:02	66	166	116
2021/11/08 19:07:03	13	260	348
2021/11/08 19:07:03	66	166	116
2021/11/08 19:07:04	13	258	348
2021/11/08 19:07:04	66	166	116
2021/11/08 19:07:05	13	260	348
2021/11/08 19:07:05	66	166	116
2021/11/08 19:07:06	13	260	348
2021/11/08 19:07:06	66	166	116
2021/11/08 19:07:07	13	260	348
2021/11/08 19:07:07	66	166	116
2021/11/08 19:07:08	13	260	342
2021/11/08 19:07:08	66	166	116
2021/11/08 19:07:09	13	260	348
2021/11/08 19:07:09	66	166	116
2021/11/08 19:07:10	13	260	348
2021/11/08 19:07:10	66	166	116
2021/11/08 19:07:11	13	258	348
2021/11/08 19:07:11	66	166	116
2021/11/08 19:07:12	13	260	348
2021/11/08 19:07:12	66	166	116
2021/11/08 19:07:13	13	258	348
2021/11/08 19:07:13	66	166	116
2021/11/08 19:07:14	13	260	348
2021/11/08 19:07:14	66	166	116
2021/11/08 19:07:15	13	260	348
2021/11/08 19:07:15	66	166	116
2021/11/08 19:07:16	13	258	348
2021/11/08 19:07:16	66	166	116
2021/11/08 19:07:17	13	260	348
2021/11/08 19:07:17	66	166	116
2021/11/08 19:07:18	13	260	348
2021/11/08 19:07:18	66	166	116
2021/11/08 19:07:19	13	260	348
2021/11/08 19:07:19	66	166	116
2021/11/08 19:07:20	13	260	348
2021/11/08 19:07:20	66	166	116
2021/11/08 19:07:21	13	260	340
2021/11/08 19:07:21	66	166	116
2021/11/08 19:07:22	13	260	348
2021/11/08 19:07:22	66	166	116
2021/11/08 19:07:23	13	260	348
2021/11/08 19:07:23	66	166	116
2021/11/08 19:07:24	13	258	348
2021/11/08 19:07:24	66	166	116
2021/11/08 19:07:25	13	260	348
2021/11/08 19:07:25	66	166	116
2021/11/08 19:07:26	13	260	348
2021/11/08 19:07:26	66	166	116
2021/11/08 19:07:27	13	260	348
2021/11/08 19:07:27	66	166	116
2021/11/08 19:07:28	13	260	348
2021/11/08 19:07:28	66	166	116
2021/11/08 19:07:29	13	260	348
2021/11/08 19:07:29	66	166	116
2021/11/08 19:07:30	13	260	348
2021/11/08 19:07:30	66	166	116
2021/11/08 19:07:31	13	260	348
2021/11/08 19:07:31	66	166	116
2021/11/08 19:07:32	13	260	348
2021/11/08 19:07:32	66	166	114
2021/11/08 19:07:33	13	260	348
2021/11/08 19:07:33	66	166	114
2021/11/08 19:07:34	13	260	348
2021/11/08 19:07:34	66	166	114
2021/11/08 19:07:35	13	260	348
2021/11/08 19:07:35	66	166	114
2021/11/08 19:07:36	13	260	348
2021/11/08 19:07:36	66	166	116
2021/11/08 19:07:37	13	260	348
2021/11/08 19:07:37	66	166	114
2021/11/08 19:07:38	13	260	348
2021/11/08 19:07:38	66	166	114
2021/11/08 19:07:39	13	260	348
2021/11/08 19:07:39	66	166	114
2021/11/08 19:07:40	13	260	348
2021/11/08 19:07:40	66	166	116
2021/11/08 19:07:41	13	260	348
2021/11/08 19:07:41	66	166	116
2021/11/08 19:07:42	13	260	348
2021/11/08 19:07:42	66	166	116
2021/11/08 19:07:43	13	260	348
2021/11/08 19:07:43	66	166	114
2021/11/08 19:07:44	13	260	348
2021/11/08 19:07:44	66	166	116
2021/11/08 19:07:45	13	260	350
2021/11/08 19:07:45	66	166	116
2021/11/08 19:07:46	13	260	350
2021/11/08 19:07:46	66	166	116
2021/11/08 19:07:47	13	260	350
2021/11/08 19:07:47	66	166	116
2021/11/08 19:07:48	13	260	348
2021/11/08 19:07:48	66	166	116
2021/11/08 19:07:49	13	260	348
2021/11/08 19:07:49	66	166	116
2021/11/08 19:07:50	13	260	348
2021/11/08 19:07:50	66	166	116
2021/11/08 19:07:51	13	260	348
2021/11/08 19:07:51	66	166	116
2021/11/08 19:07:52	13	260	348
2021/11/08 19:07:52	66	166	116
2021/11/08 19:07:53	13	260	348
2021/11/08 19:07:53	66	166	116
2021/11/08 19:07:54	13	260	348
2021/11/08 19:07:54	66	166	116
2021/11/08 19:07:55	13	260	348
2021/11/08 19:07:55	66	166	114
2021/11/08 19:07:56	13	260	348
2021/11/08 19:07:56	66	166	116
2021/11/08 19:07:57	13	260	348
2021/11/08 19:07:57	66	166	116
2021/11/08 19:07:58	13	260	348
2021/11/08 19:07:58	66	166	116
2021/11/08 19:07:59	13	260	348
2021/11/08 19:07:59	66	166	116
2021/11/08 19:08:00	13	260	348
2021/11/08 19:08:00	66	166	116
2021/11/08 19:08:01	13	260	348
2021/11/08 19:08:01	66	166	116
2021/11/08 19:08:02	13	260	348
2021/11/08 19:08:02	66	166	116
2021/11/08 19:08:03	13	260	348
2021/11/08 19:08:03	66	166	116
2021/11/08 19:08:04	13	260	350
2021/11/08 19:08:04	66	166	116
2021/11/08 19:08:05	13	260	348
2021/11/08 19:08:05	66	166	116
2021/11/08 19:08:06	13	260	348
2021/11/08 19:08:06	66	166	116
2021/11/08 19:08:07	13	260	348
2021/11/08 19:08:07	66	166	116
2021/11/08 19:08:08	13	260	348
2021/11/08 19:08:08	66	166	116
2021/11/08 19:08:09	13	260	348
2021/11/08 19:08:09	66	166	116
2021/11/08 19:08:10	13	260	348
2021/11/08 19:08:10	66	166	116
2021/11/08 19:08:11	13	260	348
2021/11/08 19:08:11	66	166	116
2021/11/08 19:08:12	13	260	348
2021/11/08 19:08:12	66	166	116
2021/11/08 19:08:13	13	260	348
2021/11/08 19:08:13	66	166	116
2021/11/08 19:08:14	13	260	348
2021/11/08 19:08:14	66	166	116
2021/11/08 19:08:15	13	260	348
2021/11/08 19:08:15	66	166	116
2021/11/08 19:08:16	13	260	348
2021/11/08 19:08:16	66	166	116
2021/11/08 19:08:17	13	260	348
2021/11/08 19:08:17	66	166	116
2021/11/08 19:08:18	13	260	348
2021/11/08 19:08:18	66	166	116
2021/11/08 19:08:19	13	260	348
2021/11/08 19:08:19	66	166	116
2021/11/08 19:08:20	13	260	348
2021/11/08 19:08:20	66	166	116
2021/11/08 19:08:21	13	260	348
2021/11/08 19:08:21	66	166	116
2021/11/08 19:08:22	13	260	348
2021/11/08 19:08:22	66	166	116
2021/11/08 19:08:23	13	260	348
2021/11/08 19:08:23	66	166	114
2021/11/08 19:08:24	13	260	348
2021/11/08 19:08:24	66	166	116
2021/11/08 19:08:25	13	260	348
2021/11/08 19:08:25	66	166	116
2021/11/08 19:08:26	13	260	348
2021/11/08 19:08:26	66	166	116
2021/11/08 19:08:27	13	260	348
2021/11/08 19:08:27	66	166	116
2021/11/08 19:08:28	13	260	348
2021/11/08 19:08:28	66	166	116
2021/11/08 19:08:29	13	260	348
2021/11/08 19:08:29	66	166	116
2021/11/08 19:08:30	13	260	348
2021/11/08 19:08:30	66	166	116
2021/11/08 19:08:31	13	260	348
2021/11/08 19:08:31	66	166	116
2021/11/08 19:08:32	13	260	348
2021/11/08 19:08:32	66	166	116
2021/11/08 19:08:33	13	260	348
2021/11/08 19:08:33	66	166	116
2021/11/08 19:08:34	13	260	348
2021/11/08 19:08:34	66	166	116
2021/11/08 19:08:35	13	260	348
2021/11/08 19:08:35	66	166	116
2021/11/08 19:08:36	13	260	348
2021/11/08 19:08:36	66	166	114
2021/11/08 19:08:37	13	260	348
2021/11/08 19:08:37	66	166	116
2021/11/08 19:08:38	13	260	348
2021/11/08 19:08:38	66	166	116
2021/11/08 19:08:39	13	260	348
2021/11/08 19:08:39	66	166	116
2021/11/08 19:08:40	13	260	348
2021/11/08 19:08:40	66	166	116
2021/11/08 19:08:41	13	260	348
2021/11/08 19:08:41	66	166	116
2021/11/08 19:08:42	13	260	348
2021/11/08 19:08:42	66	166	116
2021/11/08 19:08:43	13	260	348
2021/11/08 19:08:43	66	166	116
2021/11/08 19:08:44	13	260	348
2021/11/08 19:08:44	66	166	116
2021/11/08 19:08:45	13	260	348
2021/11/08 19:08:45	66	166	116
2021/11/08 19:08:46	13	260	348
2021/11/08 19:08:46	66	166	116
2021/11/08 19:08:47	13	260	348
2021/11/08 19:08:47	66	166	116
2021/11/08 19:08:48	13	260	348
2021/11/08 19:08:48	66	166	116
2021/11/08 19:08:49	13	260	348
2021/11/08 19:08:49	66	166	116
2021/11/08 19:08:50	13	260	350
2021/11/08 19:08:50	66	166	116
2021/11/08 19:08:51	13	258	350
2021/11/08 19:08:51	66	166	116
2021/11/08 19:08:52	13	260	348
2021/11/08 19:08:52	66	166	116
2021/11/08 19:08:53	13	260	348
2021/11/08 19:08:53	66	166	116
2021/11/08 19:08:54	13	260	348
2021/11/08 19:08:54	66	166	116
2021/11/08 19:08:55	13	260	348
2021/11/08 19:08:55	66	166	116
2021/11/08 19:08:56	13	260	348
2021/11/08 19:08:56	66	166	114
2021/11/08 19:08:57	13	260	348
2021/11/08 19:08:57	66	166	114
2021/11/08 19:08:58	13	260	348
2021/11/08 19:08:58	66	166	114
2021/11/08 19:08:59	13	260	348
2021/11/08 19:08:59	66	166	114
2021/11/08 19:09:00	13	260	348
2021/11/08 19:09:00	66	166	116
2021/11/08 19:09:01	13	260	348
2021/11/08 19:09:01	66	166	114
2021/11/08 19:09:02	13	260	348
2021/11/08 19:09:02	66	166	116
2021/11/08 19:09:03	13	260	348
2021/11/08 19:09:03	66	166	116
2021/11/08 19:09:04	13	260	348
2021/11/08 19:09:04	66	166	114
2021/11/08 19:09:05	13	260	348
2021/11/08 19:09:05	66	166	116
2021/11/08 19:09:06	13	260	348
2021/11/08 19:09:06	66	166	116
2021/11/08 19:09:07	13	260	340
2021/11/08 19:09:07	66	166	116
2021/11/08 19:09:08	13	260	348
2021/11/08 19:09:08	66	166	114
2021/11/08 19:09:09	13	260	348
2021/11/08 19:09:09	66	166	116
2021/11/08 19:09:10	13	260	348
2021/11/08 19:09:10	66	166	116
2021/11/08 19:09:11	13	260	348
2021/11/08 19:09:11	66	166	114
2021/11/08 19:09:12	13	260	348
2021/11/08 19:09:12	66	166	116
2021/11/08 19:09:13	13	260	348
2021/11/08 19:09:13	66	166	116
2021/11/08 19:09:14	13	260	348
2021/11/08 19:09:14	66	166	116
2021/11/08 19:09:15	13	260	348
2021/11/08 19:09:15	66	166	116
2021/11/08 19:09:16	13	260	348
2021/11/08 19:09:16	66	166	116
2021/11/08 19:09:17	13	260	348
2021/11/08 19:09:17	66	166	116
2021/11/08 19:09:18	13	260	348
2021/11/08 19:09:18	66	166	116
2021/11/08 19:09:19	13	260	348
2021/11/08 19:09:19	66	166	116
2021/11/08 19:09:20	13	260	348
2021/11/08 19:09:20	66	166	116
2021/11/08 19:09:21	13	260	348
2021/11/08 19:09:21	66	166	116
2021/11/08 19:09:22	13	260	348
2021/11/08 19:09:22	66	166	116
2021/11/08 19:09:23	13	260	348
2021/11/08 19:09:23	66	166	116
2021/11/08 19:09:24	13	260	348
2021/11/08 19:09:24	66	166	116
2021/11/08 19:09:25	13	260	348
2021/11/08 19:09:25	66	166	116
2021/11/08 19:09:26	13	260	348
2021/11/08 19:09:26	66	166	116
2021/11/08 19:09:27	13	260	348
2021/11/08 19:09:27	66	166	116
2021/11/08 19:09:28	13	260	348
2021/11/08 19:09:28	66	166	116
2021/11/08 19:09:29	13	260	348
2021/11/08 19:09:29	66	166	116
2021/11/08 19:09:30	13	260	348
2021/11/08 19:09:30	66	166	116
2021/11/08 19:09:31	13	260	348
2021/11/08 19:09:31	66	166	114
2021/11/08 19:09:32	13	260	348
2021/11/08 19:09:32	66	166	116
2021/11/08 19:09:33	13	260	348
2021/11/08 19:09:33	66	166	116
2021/11/08 19:09:34	13	260	348
2021/11/08 19:09:34	66	166	116
2021/11/08 19:09:35	13	260	348
2021/11/08 19:09:35	66	166	116
2021/11/08 19:09:36	13	260	348
2021/11/08 19:09:36	66	166	116
2021/11/08 19:09:37	13	260	350
2021/11/08 19:09:37	66	166	114
2021/11/08 19:09:38	13	258	350
2021/11/08 19:09:38	66	166	116
2021/11/08 19:09:39	13	258	348
2021/11/08 19:09:39	66	166	116
2021/11/08 19:09:40	13	258	348
2021/11/08 19:09:40	66	166	116
2021/11/08 19:09:41	13	258	348
2021/11/08 19:09:41	66	166	116
2021/11/08 19:09:42	13	260	348
2021/11/08 19:09:42	66	166	116
2021/11/08 19:09:43	13	260	348
2021/11/08 19:09:43	66	166	116
2021/11/08 19:09:44	13	260	348
2021/11/08 19:09:44	66	166	116
2021/11/08 19:09:45	13	260	348
2021/11/08 19:09:45	66	166	116
2021/11/08 19:09:46	13	260	348
2021/11/08 19:09:46	66	166	116
2021/11/08 19:09:47	13	260	348
2021/11/08 19:09:47	66	166	114
2021/11/08 19:09:48	13	260	348
2021/11/08 19:09:48	66	166	116
2021/11/08 19:09:49	13	260	348
2021/11/08 19:09:49	66	166	116
2021/11/08 19:09:50	13	260	348
2021/11/08 19:09:50	66	166	116
