congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 15:06:00	2021-11-10 15:06:59
2021/11/10 15:06:00	157	536	48
2021/11/10 15:06:00	168	146	470
2021/11/10 15:06:00	304	482	516
2021/11/10 15:06:00	317	640	270
2021/11/10 15:06:00	324	338	278
2021/11/10 15:06:00	326	298	684
2021/11/10 15:06:01	157	536	48
2021/11/10 15:06:01	168	146	470
2021/11/10 15:06:01	304	482	516
2021/11/10 15:06:01	317	640	270
2021/11/10 15:06:01	324	336	278
2021/11/10 15:06:01	326	298	684
2021/11/10 15:06:02	157	536	46
2021/11/10 15:06:02	168	146	470
2021/11/10 15:06:02	304	482	516
2021/11/10 15:06:02	317	640	272
2021/11/10 15:06:02	324	338	278
2021/11/10 15:06:02	326	298	684
2021/11/10 15:06:03	157	536	46
2021/11/10 15:06:03	168	146	470
2021/11/10 15:06:03	304	482	516
2021/11/10 15:06:03	317	640	272
2021/11/10 15:06:03	324	338	278
2021/11/10 15:06:03	326	298	686
2021/11/10 15:06:04	157	536	48
2021/11/10 15:06:04	168	146	470
2021/11/10 15:06:04	304	482	516
2021/11/10 15:06:04	317	640	270
2021/11/10 15:06:04	324	336	278
2021/11/10 15:06:04	326	298	686
2021/11/10 15:06:05	157	536	48
2021/11/10 15:06:05	168	146	470
2021/11/10 15:06:05	304	482	516
2021/11/10 15:06:05	317	640	272
2021/11/10 15:06:05	324	338	278
2021/11/10 15:06:05	326	298	684
2021/11/10 15:06:06	157	536	46
2021/11/10 15:06:06	168	146	470
2021/11/10 15:06:06	304	482	516
2021/11/10 15:06:06	317	640	270
2021/11/10 15:06:06	324	336	278
2021/11/10 15:06:06	326	298	686
2021/11/10 15:06:07	157	536	48
2021/11/10 15:06:07	168	146	470
2021/11/10 15:06:07	304	482	516
2021/11/10 15:06:07	317	640	270
2021/11/10 15:06:07	324	336	278
2021/11/10 15:06:07	326	298	684
2021/11/10 15:06:08	157	536	48
2021/11/10 15:06:08	168	146	470
2021/11/10 15:06:08	304	482	516
2021/11/10 15:06:08	317	640	270
2021/11/10 15:06:08	324	338	278
2021/11/10 15:06:08	326	298	684
2021/11/10 15:06:09	157	536	48
2021/11/10 15:06:09	168	146	470
2021/11/10 15:06:09	304	482	516
2021/11/10 15:06:09	317	640	272
2021/11/10 15:06:09	324	336	278
2021/11/10 15:06:09	326	298	686
