congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-10-21 11:36:00	2021-10-21 11:37:59
2021/10/28 20:12:10	1	362	120
2021/10/28 20:12:13	1	344	360
2021/10/28 20:12:16	1	346	428
2021/10/28 20:32:15	1	364	116
2021/10/28 20:32:18	1	364	250
2021/10/28 20:32:21	1	346	428
2021/10/28 20:32:48	2	232	80
2021/10/28 20:32:51	2	206	178
2021/10/28 20:32:51	3	552	134
2021/10/28 20:32:54	2	194	294
2021/10/28 20:32:54	3	554	274
2021/10/28 20:32:57	2	172	424
2021/10/28 20:32:57	3	596	428
2021/10/28 20:33:30	5	402	76
2021/10/28 20:33:30	6	242	82
2021/10/28 20:33:33	5	418	152
2021/10/28 20:33:33	6	210	156
2021/10/28 20:33:36	5	420	220
2021/10/28 20:33:36	6	194	232
2021/10/28 20:33:39	5	438	336
2021/10/28 20:33:39	6	180	338
2021/10/28 20:33:43	5	436	428
2021/10/28 20:33:43	6	184	434
2021/10/28 20:34:10	11	582	176
2021/10/28 20:34:13	11	584	260
2021/10/28 20:34:13	12	400	84
2021/10/28 20:34:16	11	586	326
2021/10/28 20:34:16	12	408	162
2021/10/28 20:34:16	13	218	98
2021/10/28 20:34:19	11	584	396
2021/10/28 20:34:19	12	396	222
2021/10/28 20:34:19	13	178	162
2021/10/28 20:34:22	11	586	432
2021/10/28 20:34:22	12	408	344
2021/10/28 20:34:22	13	194	280
2021/10/28 20:34:25	12	424	430
2021/10/28 20:34:25	13	154	436
2021/10/28 20:34:55	15	456	56
2021/10/28 20:34:55	16	160	68
2021/10/28 20:34:58	15	492	94
2021/10/28 20:34:58	16	142	104
2021/10/28 20:35:01	15	528	134
2021/10/28 20:35:01	16	162	152
2021/10/28 20:35:01	18	308	52
2021/10/28 20:35:04	15	538	172
2021/10/28 20:35:04	16	166	196
2021/10/28 20:35:04	18	312	110
2021/10/28 20:35:07	15	570	208
2021/10/28 20:35:07	16	148	244
2021/10/28 20:35:07	18	312	148
2021/10/28 20:35:10	15	558	246
2021/10/28 20:35:10	16	148	308
2021/10/28 20:35:10	18	292	198
