congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:00:00	2021-11-08 17:04:59
2021/11/08 17:00:00	13	618	572
2021/11/08 17:00:00	14	344	540
2021/11/08 17:00:01	13	620	570
2021/11/08 17:00:01	14	344	546
2021/11/08 17:00:02	13	622	570
2021/11/08 17:00:02	14	354	548
2021/11/08 17:00:03	13	624	570
2021/11/08 17:00:03	14	354	548
2021/11/08 17:00:03	16	236	360
2021/11/08 17:00:04	13	624	566
2021/11/08 17:00:04	14	356	548
2021/11/08 17:00:04	16	236	360
2021/11/08 17:00:04	15	546	348
2021/11/08 17:00:05	13	628	570
2021/11/08 17:00:05	14	354	546
2021/11/08 17:00:05	16	238	358
2021/11/08 17:00:05	15	546	348
2021/11/08 17:00:06	13	628	570
2021/11/08 17:00:06	14	356	540
2021/11/08 17:00:06	16	242	360
2021/11/08 17:00:06	15	546	346
2021/11/08 17:00:07	13	630	570
2021/11/08 17:00:07	14	354	546
2021/11/08 17:00:07	16	242	358
2021/11/08 17:00:07	15	548	346
2021/11/08 17:00:07	17	232	664
2021/11/08 17:00:08	13	630	570
2021/11/08 17:00:08	14	358	540
2021/11/08 17:00:08	16	244	358
2021/11/08 17:00:08	15	548	348
2021/11/08 17:00:08	17	232	664
2021/11/08 17:00:09	13	630	570
2021/11/08 17:00:09	14	356	548
2021/11/08 17:00:09	16	242	360
2021/11/08 17:00:09	15	548	348
2021/11/08 17:00:09	17	232	664
2021/11/08 17:00:10	13	630	562
2021/11/08 17:00:10	14	358	548
2021/11/08 17:00:10	16	242	360
2021/11/08 17:00:10	15	550	346
2021/11/08 17:00:10	17	232	664
2021/11/08 17:00:11	13	630	570
2021/11/08 17:00:11	14	356	548
2021/11/08 17:00:11	16	242	360
2021/11/08 17:00:11	15	552	346
2021/11/08 17:00:11	17	232	664
2021/11/08 17:00:12	13	630	560
2021/11/08 17:00:12	14	358	546
2021/11/08 17:00:12	16	242	360
2021/11/08 17:00:12	15	552	346
2021/11/08 17:00:12	17	232	664
2021/11/08 17:00:13	13	630	562
2021/11/08 17:00:13	14	356	546
2021/11/08 17:00:13	16	244	360
2021/11/08 17:00:13	15	552	348
2021/11/08 17:00:14	13	630	560
2021/11/08 17:00:14	14	358	548
2021/11/08 17:00:14	16	246	360
2021/11/08 17:00:14	15	552	348
2021/11/08 17:00:15	13	632	560
2021/11/08 17:00:15	14	358	548
2021/11/08 17:00:15	16	244	362
2021/11/08 17:00:15	15	554	348
2021/11/08 17:00:16	13	632	562
2021/11/08 17:00:16	14	358	548
2021/11/08 17:00:16	16	246	360
2021/11/08 17:00:16	15	554	348
2021/11/08 17:00:17	13	632	562
2021/11/08 17:00:17	14	358	548
2021/11/08 17:00:17	16	246	360
2021/11/08 17:00:17	15	552	356
2021/11/08 17:00:18	13	632	560
2021/11/08 17:00:18	14	358	548
2021/11/08 17:00:18	16	248	360
2021/11/08 17:00:18	15	554	348
2021/11/08 17:00:19	13	632	560
2021/11/08 17:00:19	14	358	548
2021/11/08 17:00:19	16	248	358
2021/11/08 17:00:19	15	552	356
2021/11/08 17:00:20	13	634	560
2021/11/08 17:00:20	14	360	538
2021/11/08 17:00:20	16	248	358
2021/11/08 17:00:20	15	550	356
2021/11/08 17:00:21	13	632	560
2021/11/08 17:00:21	14	360	536
2021/11/08 17:00:21	16	248	358
2021/11/08 17:00:21	15	554	348
2021/11/08 17:00:22	13	634	560
2021/11/08 17:00:22	14	360	538
2021/11/08 17:00:22	16	248	358
2021/11/08 17:00:22	15	554	348
2021/11/08 17:00:23	13	634	560
2021/11/08 17:00:23	14	360	538
2021/11/08 17:00:23	16	248	358
2021/11/08 17:00:23	15	554	348
2021/11/08 17:00:24	13	634	562
2021/11/08 17:00:24	14	360	536
2021/11/08 17:00:24	16	248	358
2021/11/08 17:00:24	15	554	348
2021/11/08 17:00:25	13	634	562
2021/11/08 17:00:25	14	360	536
2021/11/08 17:00:25	16	248	358
2021/11/08 17:00:25	15	554	348
2021/11/08 17:00:26	13	634	562
2021/11/08 17:00:26	14	360	536
2021/11/08 17:00:26	16	248	358
2021/11/08 17:00:26	15	554	348
2021/11/08 17:00:27	13	632	562
2021/11/08 17:00:27	14	360	538
2021/11/08 17:00:27	16	250	356
2021/11/08 17:00:27	15	556	348
2021/11/08 17:00:28	13	632	562
2021/11/08 17:00:28	14	362	536
2021/11/08 17:00:28	16	250	356
2021/11/08 17:00:28	15	556	348
2021/11/08 17:00:29	13	632	562
2021/11/08 17:00:29	14	362	538
2021/11/08 17:00:29	16	250	356
2021/11/08 17:00:29	15	556	348
2021/11/08 17:00:30	13	632	562
2021/11/08 17:00:30	14	362	538
2021/11/08 17:00:30	16	250	358
2021/11/08 17:00:30	15	556	348
2021/11/08 17:00:31	13	634	562
2021/11/08 17:00:31	14	360	546
2021/11/08 17:00:31	16	250	356
2021/11/08 17:00:31	15	556	348
2021/11/08 17:00:32	13	632	560
2021/11/08 17:00:32	14	360	546
2021/11/08 17:00:32	16	250	356
2021/11/08 17:00:32	15	556	348
2021/11/08 17:00:33	13	634	560
2021/11/08 17:00:33	14	360	546
2021/11/08 17:00:33	16	250	356
2021/11/08 17:00:33	15	554	348
2021/11/08 17:00:34	13	634	560
2021/11/08 17:00:34	14	362	538
2021/11/08 17:00:34	16	250	356
2021/11/08 17:00:34	15	554	348
2021/11/08 17:00:35	13	634	560
2021/11/08 17:00:35	14	360	546
2021/11/08 17:00:35	16	250	356
2021/11/08 17:00:35	15	554	348
2021/11/08 17:00:36	13	634	560
2021/11/08 17:00:36	14	360	548
2021/11/08 17:00:36	16	250	358
2021/11/08 17:00:36	15	554	348
2021/11/08 17:00:37	13	632	560
2021/11/08 17:00:37	14	360	546
2021/11/08 17:00:37	16	250	356
2021/11/08 17:00:37	15	554	348
2021/11/08 17:00:38	13	632	560
2021/11/08 17:00:38	14	360	548
2021/11/08 17:00:38	16	250	356
2021/11/08 17:00:38	15	554	348
2021/11/08 17:00:39	13	632	560
2021/11/08 17:00:39	14	360	546
2021/11/08 17:00:39	16	250	358
2021/11/08 17:00:39	15	554	348
2021/11/08 17:00:40	13	634	560
2021/11/08 17:00:40	14	360	548
2021/11/08 17:00:40	16	250	358
2021/11/08 17:00:40	15	556	348
