congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 15:36:00	2021-11-17 15:36:59
2021/11/17 15:36:00	37	42	72
2021/11/17 15:36:00	38	368	44
2021/11/17 15:36:01	37	42	72
2021/11/17 15:36:01	38	368	40
2021/11/17 15:36:02	38	368	40
2021/11/17 15:36:03	38	368	40
2021/11/17 15:36:04	38	368	40
2021/11/17 15:36:05	41	112	202
2021/11/17 15:36:06	41	54	140
2021/11/17 15:36:07	41	68	142
2021/11/17 15:36:07	42	784	492
2021/11/17 15:36:08	41	42	74
2021/11/17 15:36:08	42	642	428
2021/11/17 15:36:08	43	744	378
2021/11/17 15:36:09	41	42	74
2021/11/17 15:36:09	42	500	366
2021/11/17 15:36:09	43	580	304
2021/11/17 15:36:10	41	42	74
2021/11/17 15:36:10	42	460	340
2021/11/17 15:36:10	43	438	262
2021/11/17 15:36:11	41	42	74
2021/11/17 15:36:11	42	460	340
2021/11/17 15:36:11	43	310	214
2021/11/17 15:36:12	42	460	340
2021/11/17 15:36:12	43	218	166
2021/11/17 15:36:13	42	460	340
2021/11/17 15:36:13	43	202	138
2021/11/17 15:36:14	43	176	106
2021/11/17 15:36:14	45	642	130
2021/11/17 15:36:15	43	112	74
2021/11/17 15:36:15	45	656	112
2021/11/17 15:36:16	43	46	50
2021/11/17 15:36:16	45	656	112
2021/11/17 15:36:17	43	46	50
2021/11/17 15:36:17	45	656	112
2021/11/17 15:36:18	43	46	50
2021/11/17 15:36:18	45	656	112
2021/11/17 15:36:19	43	46	50
2021/11/17 15:36:20	43	46	50
2021/11/17 15:36:30	46	906	304
2021/11/17 15:36:31	46	888	380
2021/11/17 15:36:32	46	968	462
2021/11/17 15:36:33	46	1240	566
2021/11/17 15:36:34	46	1240	566
2021/11/17 15:36:35	46	1240	566
2021/11/17 15:36:36	46	1240	566
2021/11/17 15:36:37	46	1240	566
2021/11/17 15:36:48	47	966	488
2021/11/17 15:36:49	47	904	424
2021/11/17 15:36:50	47	904	424
2021/11/17 15:36:51	47	904	424
2021/11/17 15:36:52	47	904	424
