congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:42:00	2021-11-08 18:46:59
2021/11/08 18:42:00	13	260	342
2021/11/08 18:42:00	66	164	116
2021/11/08 18:42:01	13	260	342
2021/11/08 18:42:01	66	164	116
2021/11/08 18:42:02	13	260	342
2021/11/08 18:42:02	66	164	116
2021/11/08 18:42:03	13	260	342
2021/11/08 18:42:03	66	164	116
2021/11/08 18:42:04	13	260	342
2021/11/08 18:42:04	66	164	116
2021/11/08 18:42:05	13	260	342
2021/11/08 18:42:05	66	164	116
2021/11/08 18:42:06	13	260	342
2021/11/08 18:42:06	66	164	116
2021/11/08 18:42:07	13	260	342
2021/11/08 18:42:07	66	164	116
2021/11/08 18:42:08	13	260	342
2021/11/08 18:42:08	66	164	116
2021/11/08 18:42:09	13	260	342
2021/11/08 18:42:09	66	164	116
2021/11/08 18:42:10	13	258	348
2021/11/08 18:42:10	66	164	116
2021/11/08 18:42:11	13	260	348
2021/11/08 18:42:11	66	166	116
2021/11/08 18:42:12	13	260	348
2021/11/08 18:42:12	66	166	114
2021/11/08 18:42:13	13	260	348
2021/11/08 18:42:13	66	166	114
2021/11/08 18:42:14	13	260	348
2021/11/08 18:42:14	66	166	114
2021/11/08 18:42:15	13	260	348
2021/11/08 18:42:15	66	166	114
2021/11/08 18:42:16	13	260	348
2021/11/08 18:42:16	66	166	114
2021/11/08 18:42:17	13	260	348
2021/11/08 18:42:17	66	166	114
2021/11/08 18:42:18	13	260	348
2021/11/08 18:42:18	66	166	112
2021/11/08 18:42:19	13	260	348
2021/11/08 18:42:19	66	166	114
2021/11/08 18:42:20	13	260	348
2021/11/08 18:42:20	66	166	112
2021/11/08 18:42:21	13	260	348
2021/11/08 18:42:21	66	166	112
2021/11/08 18:42:22	13	260	348
2021/11/08 18:42:22	66	166	114
2021/11/08 18:42:23	13	260	348
2021/11/08 18:42:23	66	166	112
2021/11/08 18:42:24	13	260	348
2021/11/08 18:42:24	66	166	112
2021/11/08 18:42:25	13	260	348
2021/11/08 18:42:25	66	166	114
2021/11/08 18:42:26	13	260	348
2021/11/08 18:42:26	66	166	114
2021/11/08 18:42:27	13	260	348
2021/11/08 18:42:27	66	166	112
2021/11/08 18:42:28	13	260	348
2021/11/08 18:42:28	66	166	112
2021/11/08 18:42:29	13	260	348
2021/11/08 18:42:29	66	166	114
2021/11/08 18:42:30	13	260	348
2021/11/08 18:42:30	66	166	114
2021/11/08 18:42:31	13	260	348
2021/11/08 18:42:31	66	166	112
2021/11/08 18:42:32	13	260	348
2021/11/08 18:42:32	66	166	114
2021/11/08 18:42:33	13	260	348
2021/11/08 18:42:33	66	166	114
2021/11/08 18:42:34	13	260	348
2021/11/08 18:42:34	66	166	114
2021/11/08 18:42:35	13	260	348
2021/11/08 18:42:35	66	166	114
2021/11/08 18:42:36	13	260	348
2021/11/08 18:42:36	66	166	116
2021/11/08 18:42:37	13	260	348
2021/11/08 18:42:37	66	166	116
2021/11/08 18:42:38	13	260	348
2021/11/08 18:42:38	66	166	116
2021/11/08 18:42:39	13	260	348
2021/11/08 18:42:39	66	166	114
2021/11/08 18:42:40	13	260	348
2021/11/08 18:42:40	66	166	114
2021/11/08 18:42:41	13	260	348
2021/11/08 18:42:41	66	166	114
2021/11/08 18:42:42	13	260	348
2021/11/08 18:42:42	66	166	114
2021/11/08 18:42:43	13	260	348
2021/11/08 18:42:43	66	166	114
2021/11/08 18:42:44	13	260	348
2021/11/08 18:42:44	66	166	114
2021/11/08 18:42:45	13	260	348
2021/11/08 18:42:45	66	166	116
2021/11/08 18:42:46	13	260	348
2021/11/08 18:42:46	66	166	114
2021/11/08 18:42:47	13	260	348
2021/11/08 18:42:47	66	166	114
2021/11/08 18:42:48	13	260	348
2021/11/08 18:42:48	66	166	114
2021/11/08 18:42:49	13	260	348
2021/11/08 18:42:49	66	166	114
2021/11/08 18:42:50	13	260	348
2021/11/08 18:42:50	66	166	114
2021/11/08 18:42:51	13	260	348
2021/11/08 18:42:51	66	166	114
2021/11/08 18:42:52	13	260	348
2021/11/08 18:42:52	66	166	114
2021/11/08 18:42:53	13	260	348
2021/11/08 18:42:53	66	166	114
2021/11/08 18:42:54	13	260	348
2021/11/08 18:42:54	66	166	114
2021/11/08 18:42:55	13	258	338
2021/11/08 18:42:55	66	166	114
2021/11/08 18:42:56	13	260	348
2021/11/08 18:42:56	66	166	114
2021/11/08 18:42:57	13	260	348
2021/11/08 18:42:57	66	166	114
2021/11/08 18:42:58	13	260	348
2021/11/08 18:42:58	66	166	114
2021/11/08 18:42:59	13	260	348
2021/11/08 18:42:59	66	166	114
2021/11/08 18:43:00	13	260	348
2021/11/08 18:43:00	66	166	116
2021/11/08 18:43:01	13	260	348
2021/11/08 18:43:01	66	166	114
2021/11/08 18:43:02	13	260	348
2021/11/08 18:43:02	66	166	114
2021/11/08 18:43:03	13	260	348
2021/11/08 18:43:03	66	166	114
2021/11/08 18:43:04	13	260	348
2021/11/08 18:43:04	66	166	114
