congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 16:06:00	2021-11-17 16:06:59
2021/11/17 16:06:00	135	554	20
2021/11/17 16:06:01	135	554	20
2021/11/17 16:06:02	135	554	20
2021/11/17 16:06:03	135	554	20
2021/11/17 16:06:19	136	538	146
2021/11/17 16:06:20	136	620	216
2021/11/17 16:06:21	136	784	296
2021/11/17 16:06:22	136	1068	422
2021/11/17 16:06:23	136	1226	500
2021/11/17 16:06:24	136	1226	500
2021/11/17 16:06:25	136	1226	500
2021/11/17 16:06:26	136	1226	500
2021/11/17 16:06:34	137	684	296
2021/11/17 16:06:35	137	530	214
2021/11/17 16:06:36	137	434	148
2021/11/17 16:06:37	137	386	82
2021/11/17 16:06:38	137	360	38
2021/11/17 16:06:39	137	360	22
2021/11/17 16:06:40	137	360	22
2021/11/17 16:06:41	137	360	22
2021/11/17 16:06:42	137	360	22
