congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:15:00	2021-11-10 13:15:59
2021/11/10 13:15:00	71	662	268
2021/11/10 13:15:00	72	506	508
2021/11/10 13:15:00	73	566	48
2021/11/10 13:15:00	74	362	266
2021/11/10 13:15:00	100	180	470
2021/11/10 13:15:00	101	46	456
2021/11/10 13:15:01	71	664	268
2021/11/10 13:15:01	72	506	508
2021/11/10 13:15:01	73	566	50
2021/11/10 13:15:01	74	362	264
2021/11/10 13:15:01	100	180	468
2021/11/10 13:15:01	101	44	456
2021/11/10 13:15:02	71	664	268
2021/11/10 13:15:02	72	506	508
2021/11/10 13:15:02	73	566	48
2021/11/10 13:15:02	74	362	264
2021/11/10 13:15:02	100	180	470
2021/11/10 13:15:02	101	46	456
2021/11/10 13:15:03	71	662	268
2021/11/10 13:15:03	72	506	508
2021/11/10 13:15:03	73	566	48
2021/11/10 13:15:03	74	362	264
2021/11/10 13:15:03	100	180	468
2021/11/10 13:15:03	101	46	456
2021/11/10 13:15:04	71	662	268
2021/11/10 13:15:04	72	506	508
2021/11/10 13:15:04	73	566	50
2021/11/10 13:15:04	74	364	266
2021/11/10 13:15:04	100	180	468
2021/11/10 13:15:04	101	46	456
2021/11/10 13:15:05	71	664	266
2021/11/10 13:15:05	72	506	508
2021/11/10 13:15:05	73	566	50
2021/11/10 13:15:05	74	362	264
2021/11/10 13:15:05	100	180	470
2021/11/10 13:15:05	101	46	456
