congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:05:00	2021-11-10 13:05:59
2021/11/10 13:05:00	71	664	270
2021/11/10 13:05:00	72	506	510
2021/11/10 13:05:00	73	566	48
2021/11/10 13:05:00	74	362	264
2021/11/10 13:05:00	75	180	470
2021/11/10 13:05:01	71	664	268
2021/11/10 13:05:01	72	506	520
2021/11/10 13:05:01	73	566	48
2021/11/10 13:05:01	74	362	264
2021/11/10 13:05:01	75	180	470
2021/11/10 13:05:02	71	664	268
2021/11/10 13:05:02	72	506	522
2021/11/10 13:05:02	73	566	50
2021/11/10 13:05:02	74	362	266
2021/11/10 13:05:02	75	180	470
2021/11/10 13:05:03	71	664	270
2021/11/10 13:05:03	72	506	522
2021/11/10 13:05:03	73	566	48
2021/11/10 13:05:03	74	362	266
2021/11/10 13:05:03	75	178	468
2021/11/10 13:05:04	71	664	270
2021/11/10 13:05:04	72	506	520
2021/11/10 13:05:04	73	566	48
2021/11/10 13:05:04	74	362	266
2021/11/10 13:05:04	75	178	470
2021/11/10 13:05:05	71	664	270
2021/11/10 13:05:05	72	506	508
2021/11/10 13:05:05	73	566	48
2021/11/10 13:05:05	74	362	264
2021/11/10 13:05:05	75	180	470
2021/11/10 13:05:06	71	664	268
2021/11/10 13:05:06	72	506	508
2021/11/10 13:05:06	73	566	48
2021/11/10 13:05:06	74	362	264
2021/11/10 13:05:06	75	180	470
2021/11/10 13:05:07	71	664	268
2021/11/10 13:05:07	72	506	508
2021/11/10 13:05:07	73	566	50
2021/11/10 13:05:07	74	362	264
2021/11/10 13:05:07	75	180	470
2021/11/10 13:05:08	71	662	268
2021/11/10 13:05:08	72	506	520
2021/11/10 13:05:08	73	566	50
2021/11/10 13:05:08	74	362	264
2021/11/10 13:05:08	75	180	470
2021/11/10 13:05:09	71	664	268
2021/11/10 13:05:09	72	506	508
2021/11/10 13:05:09	73	566	48
2021/11/10 13:05:09	74	362	264
2021/11/10 13:05:09	75	180	470
2021/11/10 13:05:10	71	664	268
2021/11/10 13:05:10	72	506	508
2021/11/10 13:05:10	73	566	50
2021/11/10 13:05:10	74	362	264
2021/11/10 13:05:10	75	180	470
2021/11/10 13:05:11	71	664	270
2021/11/10 13:05:11	72	506	508
2021/11/10 13:05:11	73	566	48
