congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 15:48:00	2021-11-17 15:48:59
2021/11/17 15:48:00	8	1036	550
2021/11/17 15:48:01	8	974	612
2021/11/17 15:48:02	8	814	516
2021/11/17 15:48:03	8	718	434
2021/11/17 15:48:04	8	630	376
2021/11/17 15:48:05	8	610	356
2021/11/17 15:48:06	8	590	338
2021/11/17 15:48:07	8	520	296
2021/11/17 15:48:08	8	526	278
2021/11/17 15:48:09	8	588	324
2021/11/17 15:48:10	8	712	386
2021/11/17 15:48:11	8	912	488
2021/11/17 15:48:12	8	1102	568
2021/11/17 15:48:13	8	1102	568
2021/11/17 15:48:14	8	1102	568
2021/11/17 15:48:15	8	1102	568
2021/11/17 15:48:30	11	888	536
2021/11/17 15:48:31	11	688	454
2021/11/17 15:48:32	11	550	364
2021/11/17 15:48:33	11	452	322
2021/11/17 15:48:34	11	380	274
2021/11/17 15:48:35	11	334	232
2021/11/17 15:48:36	11	294	186
2021/11/17 15:48:37	11	268	160
2021/11/17 15:48:38	11	256	130
2021/11/17 15:48:39	11	236	102
2021/11/17 15:48:40	11	200	78
2021/11/17 15:48:41	11	200	78
2021/11/17 15:48:42	11	200	78
2021/11/17 15:48:43	11	200	78
2021/11/17 15:48:44	11	200	78
