congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:43:00	2021-11-10 13:43:59
2021/11/10 13:43:00	71	664	270
2021/11/10 13:43:00	72	506	510
2021/11/10 13:43:00	73	566	50
2021/11/10 13:43:00	74	362	266
2021/11/10 13:43:00	100	180	470
2021/11/10 13:43:01	71	664	268
2021/11/10 13:43:01	72	506	508
2021/11/10 13:43:01	73	566	48
2021/11/10 13:43:01	74	364	268
2021/11/10 13:43:01	100	180	470
2021/11/10 13:43:02	71	664	268
2021/11/10 13:43:02	72	506	522
2021/11/10 13:43:02	73	566	50
2021/11/10 13:43:02	74	362	268
2021/11/10 13:43:02	100	180	468
2021/11/10 13:43:03	71	664	268
2021/11/10 13:43:03	72	506	508
2021/11/10 13:43:03	73	566	50
2021/11/10 13:43:03	74	364	266
2021/11/10 13:43:03	100	180	470
