congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 15:35:00	2021-11-17 15:35:59
2021/11/17 15:35:06	32	872	278
2021/11/17 15:35:07	32	970	360
2021/11/17 15:35:08	32	1142	406
2021/11/17 15:35:09	32	1142	406
2021/11/17 15:35:10	32	1142	406
2021/11/17 15:35:11	32	1142	406
2021/11/17 15:35:25	34	896	298
2021/11/17 15:35:26	34	914	216
2021/11/17 15:35:27	34	936	148
2021/11/17 15:35:28	34	878	102
2021/11/17 15:35:29	34	846	80
2021/11/17 15:35:30	34	846	80
2021/11/17 15:35:31	34	846	80
2021/11/17 15:35:32	34	846	80
2021/11/17 15:35:47	35	876	328
2021/11/17 15:35:48	35	866	400
2021/11/17 15:35:49	35	1000	484
2021/11/17 15:35:50	35	1222	560
2021/11/17 15:35:51	35	1222	560
2021/11/17 15:35:52	35	1222	560
2021/11/17 15:35:53	35	1222	560
2021/11/17 15:35:53	37	438	300
2021/11/17 15:35:54	37	248	220
2021/11/17 15:35:54	38	882	328
