congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:16:00	2021-11-10 13:16:59
2021/11/10 13:16:00	71	664	270
2021/11/10 13:16:00	72	506	508
2021/11/10 13:16:00	73	566	50
2021/11/10 13:16:00	74	364	264
2021/11/10 13:16:00	100	180	470
2021/11/10 13:16:00	101	46	456
2021/11/10 13:16:01	71	664	270
2021/11/10 13:16:01	72	506	508
2021/11/10 13:16:01	73	566	48
2021/11/10 13:16:01	74	364	264
2021/11/10 13:16:01	100	180	470
2021/11/10 13:16:01	101	46	454
2021/11/10 13:16:02	71	664	270
2021/11/10 13:16:02	72	506	508
2021/11/10 13:16:02	73	566	50
2021/11/10 13:16:02	74	362	264
2021/11/10 13:16:02	100	180	470
2021/11/10 13:16:02	101	48	456
2021/11/10 13:16:03	71	664	270
2021/11/10 13:16:03	72	506	508
2021/11/10 13:16:03	73	566	48
2021/11/10 13:16:03	74	364	264
2021/11/10 13:16:03	100	180	470
2021/11/10 13:16:03	101	48	454
2021/11/10 13:16:04	71	664	270
2021/11/10 13:16:04	72	506	508
2021/11/10 13:16:04	73	566	48
2021/11/10 13:16:04	74	364	264
2021/11/10 13:16:04	100	180	470
2021/11/10 13:16:04	101	48	456
2021/11/10 13:16:05	71	664	270
2021/11/10 13:16:05	72	506	508
2021/11/10 13:16:05	73	566	48
2021/11/10 13:16:05	74	364	264
2021/11/10 13:16:05	100	180	470
2021/11/10 13:16:05	101	48	456
2021/11/10 13:16:06	71	664	268
2021/11/10 13:16:06	72	506	508
2021/11/10 13:16:06	73	566	48
2021/11/10 13:16:06	74	364	264
2021/11/10 13:16:06	100	180	470
2021/11/10 13:16:06	101	48	456
2021/11/10 13:16:07	71	664	268
2021/11/10 13:16:07	72	506	508
2021/11/10 13:16:07	73	566	48
2021/11/10 13:16:07	74	364	264
2021/11/10 13:16:07	100	180	470
2021/11/10 13:16:07	101	46	454
