congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/10/22 18:11:02	1	368	142
2021/10/22 18:11:03	1	360	234
2021/10/22 18:11:04	1	346	344
2021/10/22 18:11:05	1	346	428
2021/10/22 18:11:06	1	346	428
2021/10/22 18:11:32	2	232	58
2021/10/22 18:11:33	2	220	94
2021/10/22 18:11:33	3	552	70
2021/10/22 18:11:34	2	216	126
2021/10/22 18:11:34	3	538	90
2021/10/22 18:11:35	2	216	156
2021/10/22 18:11:35	3	552	132
2021/10/22 18:11:36	2	200	184
2021/10/22 18:11:36	3	544	164
2021/10/22 18:11:37	2	206	230
2021/10/22 18:11:37	3	526	198
2021/10/22 18:11:38	2	202	282
2021/10/22 18:11:38	3	554	262
2021/10/22 18:11:39	2	188	306
2021/10/22 18:11:39	3	552	300
2021/10/22 18:11:40	2	196	348
2021/10/22 18:11:40	3	552	334
2021/10/22 18:11:41	2	174	414
2021/10/22 18:11:41	3	590	404
2021/10/22 18:11:42	2	172	424
2021/10/22 18:11:42	3	596	428
2021/10/22 18:11:43	2	172	424
2021/10/22 18:11:43	3	596	428
2021/10/22 18:11:44	2	172	424
2021/10/22 18:11:44	3	596	428
2021/10/22 18:12:16	5	396	44
2021/10/22 18:12:17	5	404	58
2021/10/22 18:12:17	6	250	68
2021/10/22 18:13:51	1	370	72
2021/10/22 18:13:52	1	360	120
2021/10/22 18:13:53	1	380	172
2021/10/22 18:13:54	1	366	232
2021/10/22 18:13:55	1	368	298
2021/10/22 18:13:56	1	342	368
2021/10/22 18:13:57	1	346	428
2021/10/22 18:13:58	1	346	428
2021/10/22 18:13:59	1	346	428
2021/10/22 18:16:15	1	370	70
2021/10/22 18:16:16	1	360	122
2021/10/22 18:16:17	1	380	174
2021/10/22 18:16:18	1	364	250
2021/10/22 18:16:19	1	336	378
2021/10/22 18:16:20	1	346	428
2021/10/22 18:16:21	1	346	428
2021/10/22 18:16:50	2	234	52
2021/10/22 18:16:51	2	230	72
2021/10/22 18:16:52	2	218	92
2021/10/22 18:16:52	3	550	80
2021/10/22 18:16:53	2	216	126
2021/10/22 18:16:53	3	538	90
2021/10/22 18:16:54	2	212	148
2021/10/22 18:16:54	3	552	130
2021/10/22 18:16:55	2	202	184
2021/10/22 18:16:55	3	552	148
2021/10/22 18:16:56	2	202	218
2021/10/22 18:16:56	3	526	188
2021/10/22 18:16:57	2	204	252
2021/10/22 18:16:57	3	536	248
2021/10/22 18:16:58	2	194	294
2021/10/22 18:16:58	3	554	274
2021/10/22 18:17:00	2	194	342
2021/10/22 18:17:00	3	548	310
2021/10/22 18:17:01	2	186	404
2021/10/22 18:17:01	3	568	392
2021/10/22 18:17:02	2	170	422
2021/10/22 18:17:02	3	594	408
2021/10/22 18:17:03	2	172	424
2021/10/22 18:17:03	3	596	428
2021/10/22 18:17:04	2	172	424
2021/10/22 18:17:04	3	596	428
2021/10/22 18:17:05	2	172	424
2021/10/22 18:17:05	3	596	428
2021/10/22 18:17:39	5	396	48
2021/10/22 18:17:40	5	402	76
2021/10/22 18:17:40	6	242	82
2021/10/22 18:17:41	5	406	86
2021/10/22 18:17:41	6	226	90
2021/10/22 18:17:42	5	418	124
2021/10/22 18:17:42	6	228	114
2021/10/22 18:17:43	5	418	134
2021/10/22 18:17:43	6	218	140
2021/10/22 18:17:44	5	402	164
2021/10/22 18:17:44	6	202	156
2021/10/22 18:17:45	5	400	178
2021/10/22 18:17:45	6	198	188
2021/10/22 18:17:46	5	418	216
2021/10/22 18:17:46	6	200	206
2021/10/22 18:17:47	5	420	238
2021/10/22 18:17:47	6	192	240
2021/10/22 18:17:48	5	418	270
2021/10/22 18:17:48	6	180	250
2021/10/22 18:17:49	5	420	306
2021/10/22 18:17:49	6	184	298
2021/10/22 18:17:50	5	440	338
2021/10/22 18:17:50	6	180	334
2021/10/22 18:17:51	5	438	372
2021/10/22 18:17:51	6	172	348
2021/10/22 18:17:52	5	426	398
2021/10/22 18:17:52	6	176	402
2021/10/22 18:17:53	5	436	428
2021/10/22 18:17:53	6	186	420
2021/10/22 18:17:54	5	436	428
2021/10/22 18:17:54	6	184	434
2021/10/22 18:17:55	5	436	428
