congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:06:00	2021-11-08 17:10:59
2021/11/08 17:06:00	13	630	556
2021/11/08 17:06:00	14	364	536
2021/11/08 17:06:00	16	250	358
2021/11/08 17:06:00	15	556	346
2021/11/08 17:06:01	13	630	556
2021/11/08 17:06:01	14	362	538
2021/11/08 17:06:01	16	250	358
2021/11/08 17:06:01	15	556	346
2021/11/08 17:06:02	13	630	556
2021/11/08 17:06:02	14	362	536
2021/11/08 17:06:02	16	250	358
2021/11/08 17:06:02	15	556	348
2021/11/08 17:06:03	13	630	556
2021/11/08 17:06:03	14	362	536
2021/11/08 17:06:03	16	250	358
2021/11/08 17:06:03	15	556	346
2021/11/08 17:06:04	13	630	556
2021/11/08 17:06:04	14	364	538
2021/11/08 17:06:04	16	250	358
2021/11/08 17:06:04	15	556	346
2021/11/08 17:06:05	13	630	556
2021/11/08 17:06:05	14	364	536
2021/11/08 17:06:05	16	250	358
2021/11/08 17:06:05	15	556	346
2021/11/08 17:06:06	13	630	556
2021/11/08 17:06:06	14	362	536
2021/11/08 17:06:06	16	250	358
2021/11/08 17:06:06	15	556	346
2021/11/08 17:06:07	13	630	556
2021/11/08 17:06:07	14	364	538
2021/11/08 17:06:07	16	248	358
2021/11/08 17:06:07	15	556	348
2021/11/08 17:06:08	13	630	556
2021/11/08 17:06:08	14	362	536
2021/11/08 17:06:08	16	250	358
2021/11/08 17:06:08	15	556	346
2021/11/08 17:06:09	13	630	556
2021/11/08 17:06:09	14	362	538
2021/11/08 17:06:09	16	248	358
2021/11/08 17:06:09	15	556	346
2021/11/08 17:06:10	13	630	556
2021/11/08 17:06:10	14	362	536
2021/11/08 17:06:10	16	250	358
2021/11/08 17:06:10	15	556	346
2021/11/08 17:06:11	13	630	556
2021/11/08 17:06:11	14	362	536
2021/11/08 17:06:11	16	250	358
2021/11/08 17:06:11	15	556	346
2021/11/08 17:06:12	13	630	556
2021/11/08 17:06:12	14	362	536
2021/11/08 17:06:12	16	250	358
2021/11/08 17:06:12	15	556	346
2021/11/08 17:06:13	13	630	556
2021/11/08 17:06:13	14	362	536
2021/11/08 17:06:13	16	248	358
2021/11/08 17:06:13	15	556	346
2021/11/08 17:06:14	13	630	556
2021/11/08 17:06:14	14	364	536
2021/11/08 17:06:14	16	250	358
2021/11/08 17:06:14	15	556	346
2021/11/08 17:06:15	13	630	556
2021/11/08 17:06:15	14	364	538
2021/11/08 17:06:15	16	248	358
