congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:24:00	2021-11-10 13:24:59
2021/11/10 13:24:00	71	662	268
2021/11/10 13:24:00	72	506	508
2021/11/10 13:24:00	73	566	48
2021/11/10 13:24:00	74	364	266
2021/11/10 13:24:00	100	180	470
2021/11/10 13:24:00	101	46	456
2021/11/10 13:24:01	71	662	268
2021/11/10 13:24:01	72	506	510
2021/11/10 13:24:01	73	566	50
2021/11/10 13:24:01	74	362	266
2021/11/10 13:24:01	100	180	468
2021/11/10 13:24:01	101	46	456
2021/11/10 13:24:02	71	662	268
2021/11/10 13:24:02	72	506	510
2021/11/10 13:24:02	73	564	50
2021/11/10 13:24:02	74	362	266
2021/11/10 13:24:02	100	180	470
2021/11/10 13:24:02	101	46	456
2021/11/10 13:24:03	71	664	268
2021/11/10 13:24:03	72	506	508
2021/11/10 13:24:03	73	566	50
2021/11/10 13:24:03	74	362	266
2021/11/10 13:24:03	100	180	468
2021/11/10 13:24:03	101	46	456
2021/11/10 13:24:04	71	662	268
2021/11/10 13:24:04	72	506	508
2021/11/10 13:24:04	73	566	50
2021/11/10 13:24:04	74	362	266
2021/11/10 13:24:04	100	180	470
2021/11/10 13:24:04	101	46	456
2021/11/10 13:24:05	71	662	268
2021/11/10 13:24:05	72	506	508
2021/11/10 13:24:05	73	566	50
2021/11/10 13:24:05	74	362	266
2021/11/10 13:24:05	100	180	470
2021/11/10 13:24:05	101	46	456
2021/11/10 13:24:06	71	662	270
2021/11/10 13:24:06	72	506	520
2021/11/10 13:24:06	73	566	48
2021/11/10 13:24:06	74	364	266
2021/11/10 13:24:06	100	180	470
2021/11/10 13:24:06	101	46	456
2021/11/10 13:24:07	71	662	268
2021/11/10 13:24:07	72	506	510
2021/11/10 13:24:07	73	566	50
2021/11/10 13:24:07	74	362	266
2021/11/10 13:24:07	100	180	468
2021/11/10 13:24:07	101	46	456
2021/11/10 13:24:08	71	662	268
2021/11/10 13:24:08	72	506	510
2021/11/10 13:24:08	73	566	48
2021/11/10 13:24:08	74	362	266
2021/11/10 13:24:08	100	180	470
2021/11/10 13:24:08	101	46	454
2021/11/10 13:24:09	71	662	268
2021/11/10 13:24:09	72	506	510
2021/11/10 13:24:09	73	566	50
2021/11/10 13:24:09	74	362	266
2021/11/10 13:24:09	100	180	470
2021/11/10 13:24:09	101	46	456
2021/11/10 13:24:10	71	662	268
2021/11/10 13:24:10	72	506	508
2021/11/10 13:24:10	73	566	48
2021/11/10 13:24:10	74	362	266
2021/11/10 13:24:10	100	180	468
2021/11/10 13:24:10	101	46	456
2021/11/10 13:24:11	71	662	268
2021/11/10 13:24:11	72	506	510
2021/11/10 13:24:11	73	566	48
2021/11/10 13:24:11	74	362	266
2021/11/10 13:24:11	100	180	470
2021/11/10 13:24:11	101	46	454
2021/11/10 13:24:12	71	662	268
2021/11/10 13:24:12	72	506	508
2021/11/10 13:24:12	73	566	48
2021/11/10 13:24:12	74	362	266
2021/11/10 13:24:12	100	180	470
2021/11/10 13:24:12	101	46	456
2021/11/10 13:24:13	71	662	268
2021/11/10 13:24:13	72	506	510
2021/11/10 13:24:13	73	566	48
2021/11/10 13:24:13	74	362	266
2021/11/10 13:24:13	100	180	470
2021/11/10 13:24:13	101	46	454
2021/11/10 13:24:14	71	662	268
2021/11/10 13:24:14	72	506	508
2021/11/10 13:24:14	73	566	50
2021/11/10 13:24:14	74	362	266
2021/11/10 13:24:14	100	180	470
2021/11/10 13:24:14	101	46	456
2021/11/10 13:24:15	71	664	268
2021/11/10 13:24:15	72	506	510
2021/11/10 13:24:15	73	566	48
2021/11/10 13:24:15	74	362	266
2021/11/10 13:24:15	100	180	470
2021/11/10 13:24:15	101	46	456
2021/11/10 13:24:16	71	664	268
2021/11/10 13:24:16	72	506	508
2021/11/10 13:24:16	73	566	50
2021/11/10 13:24:16	74	362	266
2021/11/10 13:24:16	100	180	470
2021/11/10 13:24:16	101	46	456
2021/11/10 13:24:17	71	662	268
2021/11/10 13:24:17	72	506	510
2021/11/10 13:24:17	73	566	50
2021/11/10 13:24:17	74	364	266
2021/11/10 13:24:17	100	180	470
2021/11/10 13:24:17	101	46	456
2021/11/10 13:24:18	71	664	268
2021/11/10 13:24:18	72	506	510
2021/11/10 13:24:18	73	566	48
2021/11/10 13:24:18	74	362	266
2021/11/10 13:24:18	100	180	470
2021/11/10 13:24:18	101	46	456
2021/11/10 13:24:19	71	664	268
2021/11/10 13:24:19	72	506	510
2021/11/10 13:24:19	73	566	50
2021/11/10 13:24:19	74	362	266
2021/11/10 13:24:19	100	180	470
2021/11/10 13:24:19	101	46	456
2021/11/10 13:24:20	71	662	268
2021/11/10 13:24:20	72	506	510
2021/11/10 13:24:20	73	566	50
2021/11/10 13:24:20	74	362	266
2021/11/10 13:24:20	100	180	470
2021/11/10 13:24:20	101	46	456
2021/11/10 13:24:21	71	662	268
2021/11/10 13:24:21	72	506	510
2021/11/10 13:24:21	73	566	48
2021/11/10 13:24:21	74	362	266
2021/11/10 13:24:21	100	180	470
2021/11/10 13:24:21	101	46	456
2021/11/10 13:24:22	71	662	268
2021/11/10 13:24:22	72	506	510
2021/11/10 13:24:22	73	566	48
2021/11/10 13:24:22	74	364	266
2021/11/10 13:24:22	100	180	470
2021/11/10 13:24:22	101	46	456
2021/11/10 13:24:23	71	664	268
2021/11/10 13:24:23	72	506	510
2021/11/10 13:24:23	73	566	48
2021/11/10 13:24:23	74	362	266
2021/11/10 13:24:23	100	180	468
2021/11/10 13:24:23	101	46	456
2021/11/10 13:24:24	71	662	268
2021/11/10 13:24:24	72	506	508
2021/11/10 13:24:24	73	566	50
2021/11/10 13:24:24	74	362	266
2021/11/10 13:24:24	100	180	468
2021/11/10 13:24:24	101	46	456
