congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:22:00	2021-11-08 18:26:59
2021/11/08 18:22:00	13	260	346
2021/11/08 18:22:00	66	166	108
2021/11/08 18:22:00	67	82	556
2021/11/08 18:22:01	13	260	346
2021/11/08 18:22:01	66	166	108
2021/11/08 18:22:01	67	82	556
2021/11/08 18:22:02	13	260	346
2021/11/08 18:22:02	66	166	108
2021/11/08 18:22:02	67	82	556
2021/11/08 18:22:03	13	260	346
2021/11/08 18:22:03	66	166	108
2021/11/08 18:22:03	67	82	556
2021/11/08 18:22:04	13	260	346
2021/11/08 18:22:04	66	166	108
2021/11/08 18:22:04	67	82	556
2021/11/08 18:22:05	13	260	346
2021/11/08 18:22:05	66	166	108
2021/11/08 18:22:05	67	82	558
2021/11/08 18:22:06	13	260	346
2021/11/08 18:22:06	66	166	108
2021/11/08 18:22:06	67	82	556
2021/11/08 18:22:07	13	260	346
2021/11/08 18:22:07	66	166	108
2021/11/08 18:22:07	67	82	556
2021/11/08 18:22:08	13	260	346
2021/11/08 18:22:08	66	166	108
2021/11/08 18:22:08	67	82	556
2021/11/08 18:22:09	13	260	346
2021/11/08 18:22:09	66	166	108
2021/11/08 18:22:09	67	82	556
2021/11/08 18:22:10	13	260	346
2021/11/08 18:22:10	66	166	108
2021/11/08 18:22:10	67	82	556
2021/11/08 18:22:11	13	260	346
2021/11/08 18:22:11	66	166	108
2021/11/08 18:22:11	67	82	556
2021/11/08 18:22:12	13	260	346
2021/11/08 18:22:12	66	166	108
2021/11/08 18:22:12	67	82	556
2021/11/08 18:22:13	13	260	346
2021/11/08 18:22:13	66	166	108
2021/11/08 18:22:13	67	82	556
2021/11/08 18:22:14	13	260	346
2021/11/08 18:22:14	66	166	108
2021/11/08 18:22:14	67	82	556
2021/11/08 18:22:15	13	260	346
2021/11/08 18:22:15	66	166	108
2021/11/08 18:22:15	67	82	556
2021/11/08 18:22:16	13	260	346
2021/11/08 18:22:16	66	166	108
2021/11/08 18:22:16	67	82	558
2021/11/08 18:22:17	13	260	346
2021/11/08 18:22:17	66	166	108
2021/11/08 18:22:17	67	82	558
2021/11/08 18:22:18	13	260	346
2021/11/08 18:22:18	66	166	108
2021/11/08 18:22:18	67	82	556
2021/11/08 18:22:19	13	260	346
2021/11/08 18:22:19	66	166	108
2021/11/08 18:22:19	67	82	556
2021/11/08 18:22:20	13	260	344
2021/11/08 18:22:20	66	166	108
2021/11/08 18:22:20	67	82	556
2021/11/08 18:22:21	13	260	344
2021/11/08 18:22:21	66	166	108
2021/11/08 18:22:21	67	82	556
2021/11/08 18:22:22	13	260	346
2021/11/08 18:22:22	66	166	108
2021/11/08 18:22:22	67	82	556
2021/11/08 18:22:23	13	260	346
2021/11/08 18:22:23	66	166	108
2021/11/08 18:22:23	67	82	558
2021/11/08 18:22:24	13	260	346
2021/11/08 18:22:24	66	166	108
2021/11/08 18:22:24	67	82	556
2021/11/08 18:22:25	13	260	346
2021/11/08 18:22:25	66	166	108
2021/11/08 18:22:25	67	82	556
2021/11/08 18:22:26	13	260	346
2021/11/08 18:22:26	66	166	108
2021/11/08 18:22:26	67	82	556
2021/11/08 18:22:27	13	260	346
2021/11/08 18:22:27	66	166	108
2021/11/08 18:22:27	67	82	556
2021/11/08 18:22:28	13	260	346
2021/11/08 18:22:28	66	166	108
2021/11/08 18:22:28	67	82	556
2021/11/08 18:22:29	13	260	346
2021/11/08 18:22:29	66	166	108
2021/11/08 18:22:29	67	82	556
2021/11/08 18:22:30	13	260	346
2021/11/08 18:22:30	66	166	108
2021/11/08 18:22:30	67	82	556
2021/11/08 18:22:31	13	260	346
2021/11/08 18:22:31	66	166	108
2021/11/08 18:22:31	67	82	556
2021/11/08 18:22:32	13	260	346
2021/11/08 18:22:32	66	166	108
2021/11/08 18:22:32	67	82	556
2021/11/08 18:22:33	13	260	346
2021/11/08 18:22:33	66	166	108
2021/11/08 18:22:33	67	82	556
2021/11/08 18:22:34	13	260	344
2021/11/08 18:22:34	66	166	108
2021/11/08 18:22:34	67	82	556
2021/11/08 18:22:35	13	260	344
2021/11/08 18:22:35	66	166	108
2021/11/08 18:22:35	67	82	556
2021/11/08 18:22:36	13	260	346
2021/11/08 18:22:36	66	166	108
2021/11/08 18:22:36	67	82	556
2021/11/08 18:22:37	13	260	346
2021/11/08 18:22:37	66	166	108
2021/11/08 18:22:37	67	82	556
2021/11/08 18:22:38	13	260	344
2021/11/08 18:22:38	66	166	108
2021/11/08 18:22:38	67	82	558
2021/11/08 18:22:39	13	260	346
2021/11/08 18:22:39	66	166	108
2021/11/08 18:22:39	67	82	556
2021/11/08 18:22:40	13	260	346
2021/11/08 18:22:40	66	166	108
2021/11/08 18:22:40	67	82	558
2021/11/08 18:22:41	13	260	344
2021/11/08 18:22:41	66	166	108
2021/11/08 18:22:41	67	82	558
2021/11/08 18:22:42	13	260	344
2021/11/08 18:22:42	66	166	108
2021/11/08 18:22:42	67	82	556
2021/11/08 18:22:43	13	260	346
2021/11/08 18:22:43	66	166	108
2021/11/08 18:22:43	67	82	558
2021/11/08 18:22:44	13	260	346
2021/11/08 18:22:44	66	166	108
2021/11/08 18:22:44	67	82	556
2021/11/08 18:22:45	13	258	346
2021/11/08 18:22:45	66	166	108
2021/11/08 18:22:45	67	82	556
2021/11/08 18:22:46	13	260	346
