congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:22:00	2021-11-10 13:22:59
2021/11/10 13:22:00	71	662	268
2021/11/10 13:22:00	72	506	520
2021/11/10 13:22:00	73	566	50
2021/11/10 13:22:00	74	362	266
2021/11/10 13:22:00	100	180	470
2021/11/10 13:22:00	101	46	454
2021/11/10 13:22:01	71	662	268
2021/11/10 13:22:01	72	506	510
2021/11/10 13:22:01	73	566	50
2021/11/10 13:22:01	74	364	266
2021/11/10 13:22:01	100	180	470
2021/11/10 13:22:01	101	46	454
2021/11/10 13:22:02	71	662	268
2021/11/10 13:22:02	72	506	510
2021/11/10 13:22:02	73	566	50
2021/11/10 13:22:02	74	362	264
2021/11/10 13:22:02	100	180	470
2021/11/10 13:22:02	101	46	454
2021/11/10 13:22:03	71	662	268
2021/11/10 13:22:03	72	506	508
2021/11/10 13:22:03	73	566	50
2021/11/10 13:22:03	74	362	264
2021/11/10 13:22:03	100	180	470
2021/11/10 13:22:03	101	46	454
2021/11/10 13:22:04	71	662	268
2021/11/10 13:22:04	72	506	520
2021/11/10 13:22:04	73	566	50
2021/11/10 13:22:04	74	362	266
2021/11/10 13:22:04	100	180	470
2021/11/10 13:22:04	101	46	454
2021/11/10 13:22:05	71	662	268
2021/11/10 13:22:05	72	506	510
2021/11/10 13:22:05	73	566	48
2021/11/10 13:22:05	74	362	266
2021/11/10 13:22:05	100	180	470
2021/11/10 13:22:05	101	46	454
2021/11/10 13:22:06	71	662	268
2021/11/10 13:22:06	72	506	508
2021/11/10 13:22:06	73	564	48
2021/11/10 13:22:06	74	364	266
2021/11/10 13:22:06	100	180	470
2021/11/10 13:22:06	101	46	454
2021/11/10 13:22:07	71	662	268
2021/11/10 13:22:07	72	506	508
2021/11/10 13:22:07	73	566	48
2021/11/10 13:22:07	74	364	264
2021/11/10 13:22:07	100	180	470
2021/11/10 13:22:07	101	46	454
2021/11/10 13:22:08	71	662	268
2021/11/10 13:22:08	72	506	510
2021/11/10 13:22:08	73	566	48
2021/11/10 13:22:08	74	362	266
2021/11/10 13:22:08	100	180	470
2021/11/10 13:22:08	101	46	456
2021/11/10 13:22:09	71	662	268
2021/11/10 13:22:09	72	506	510
2021/11/10 13:22:09	73	566	48
2021/11/10 13:22:09	74	364	266
2021/11/10 13:22:09	100	180	470
2021/11/10 13:22:09	101	46	456
2021/11/10 13:22:10	71	662	268
2021/11/10 13:22:10	72	506	510
2021/11/10 13:22:10	73	564	50
2021/11/10 13:22:10	74	364	266
2021/11/10 13:22:10	100	180	470
2021/11/10 13:22:10	101	46	454
2021/11/10 13:22:11	71	662	268
2021/11/10 13:22:11	72	506	510
2021/11/10 13:22:11	73	566	48
2021/11/10 13:22:11	74	364	266
2021/11/10 13:22:11	100	180	470
2021/11/10 13:22:11	101	46	456
2021/11/10 13:22:12	71	662	268
2021/11/10 13:22:12	72	506	510
2021/11/10 13:22:12	73	566	48
2021/11/10 13:22:12	74	362	264
2021/11/10 13:22:12	100	180	470
2021/11/10 13:22:12	101	46	454
2021/11/10 13:22:13	71	662	268
2021/11/10 13:22:13	72	506	510
2021/11/10 13:22:13	73	566	48
2021/11/10 13:22:13	74	362	266
2021/11/10 13:22:13	100	180	470
2021/11/10 13:22:13	101	46	454
2021/11/10 13:22:14	71	662	268
2021/11/10 13:22:14	72	506	510
2021/11/10 13:22:14	73	566	50
2021/11/10 13:22:14	74	362	266
2021/11/10 13:22:14	100	180	470
2021/11/10 13:22:14	101	46	454
2021/11/10 13:22:15	71	662	268
2021/11/10 13:22:15	72	506	510
2021/11/10 13:22:15	73	566	48
2021/11/10 13:22:15	74	364	266
2021/11/10 13:22:15	100	180	470
2021/11/10 13:22:15	101	46	456
2021/11/10 13:22:16	71	662	268
2021/11/10 13:22:16	72	506	510
2021/11/10 13:22:16	73	566	48
2021/11/10 13:22:16	74	362	264
2021/11/10 13:22:16	100	180	470
2021/11/10 13:22:16	101	46	456
2021/11/10 13:22:17	71	662	268
2021/11/10 13:22:17	72	506	510
2021/11/10 13:22:17	73	566	48
2021/11/10 13:22:17	74	362	266
2021/11/10 13:22:17	100	180	470
2021/11/10 13:22:17	101	46	454
2021/11/10 13:22:18	71	662	268
2021/11/10 13:22:18	72	506	510
2021/11/10 13:22:18	73	566	50
2021/11/10 13:22:18	74	362	266
2021/11/10 13:22:18	100	180	470
2021/11/10 13:22:18	101	46	454
2021/11/10 13:22:19	71	662	268
2021/11/10 13:22:19	72	506	510
2021/11/10 13:22:19	73	566	48
2021/11/10 13:22:19	74	364	266
2021/11/10 13:22:19	100	180	470
2021/11/10 13:22:19	101	46	454
2021/11/10 13:22:20	71	662	268
2021/11/10 13:22:20	72	506	508
2021/11/10 13:22:20	73	566	48
2021/11/10 13:22:20	74	362	266
2021/11/10 13:22:20	100	180	470
2021/11/10 13:22:20	101	46	454
