congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:47:00	2021-11-09 09:51:59
2021/11/09 09:47:00	178	332	360
2021/11/09 09:47:00	180	164	568
2021/11/09 09:47:00	172	238	118
2021/11/09 09:47:01	178	332	360
2021/11/09 09:47:01	180	164	568
2021/11/09 09:47:01	172	238	118
2021/11/09 09:47:02	178	332	360
2021/11/09 09:47:02	180	164	568
2021/11/09 09:47:02	172	240	118
2021/11/09 09:47:03	178	332	360
2021/11/09 09:47:03	180	164	568
2021/11/09 09:47:03	172	240	118
2021/11/09 09:47:04	178	332	360
2021/11/09 09:47:04	180	164	568
2021/11/09 09:47:04	172	238	118
2021/11/09 09:47:05	178	332	358
2021/11/09 09:47:05	180	164	568
2021/11/09 09:47:05	172	238	118
2021/11/09 09:47:06	178	332	358
2021/11/09 09:47:06	180	164	568
2021/11/09 09:47:06	172	240	118
2021/11/09 09:47:07	178	332	358
2021/11/09 09:47:07	180	164	568
2021/11/09 09:47:07	172	238	118
2021/11/09 09:47:08	178	332	358
2021/11/09 09:47:08	180	164	568
2021/11/09 09:47:08	172	240	116
2021/11/09 09:47:09	178	332	360
2021/11/09 09:47:09	180	164	568
2021/11/09 09:47:09	172	240	118
2021/11/09 09:47:10	178	332	358
2021/11/09 09:47:10	180	164	568
2021/11/09 09:47:10	172	240	118
2021/11/09 09:47:11	178	332	358
2021/11/09 09:47:11	180	164	568
2021/11/09 09:47:11	172	240	118
2021/11/09 09:47:12	178	332	358
2021/11/09 09:47:12	180	164	568
2021/11/09 09:47:12	172	240	118
2021/11/09 09:47:13	178	332	358
2021/11/09 09:47:13	180	164	566
2021/11/09 09:47:13	172	240	118
2021/11/09 09:47:14	178	332	358
2021/11/09 09:47:14	180	164	568
2021/11/09 09:47:14	172	240	118
2021/11/09 09:47:15	178	332	360
2021/11/09 09:47:15	180	164	568
2021/11/09 09:47:15	172	240	118
2021/11/09 09:47:16	178	332	358
2021/11/09 09:47:16	180	164	568
2021/11/09 09:47:16	172	238	118
2021/11/09 09:47:17	178	332	360
2021/11/09 09:47:17	180	164	568
2021/11/09 09:47:17	172	240	118
2021/11/09 09:47:18	178	332	358
2021/11/09 09:47:18	180	164	568
2021/11/09 09:47:18	172	240	118
2021/11/09 09:47:19	178	332	358
2021/11/09 09:47:19	180	164	568
2021/11/09 09:47:19	172	238	118
2021/11/09 09:47:20	178	332	360
2021/11/09 09:47:20	180	164	568
2021/11/09 09:47:20	172	240	118
2021/11/09 09:47:21	178	332	360
2021/11/09 09:47:21	180	164	568
2021/11/09 09:47:21	172	240	118
2021/11/09 09:47:22	178	332	360
2021/11/09 09:47:22	180	164	568
2021/11/09 09:47:22	172	240	116
2021/11/09 09:47:23	178	332	358
2021/11/09 09:47:23	180	164	568
2021/11/09 09:47:23	172	240	118
2021/11/09 09:47:24	178	332	360
2021/11/09 09:47:24	180	164	568
2021/11/09 09:47:24	172	240	118
2021/11/09 09:47:25	178	332	360
2021/11/09 09:47:25	180	164	568
2021/11/09 09:47:25	172	240	118
2021/11/09 09:47:26	178	332	360
2021/11/09 09:47:26	180	164	568
2021/11/09 09:47:26	172	240	118
2021/11/09 09:47:27	178	332	360
2021/11/09 09:47:27	180	164	568
2021/11/09 09:47:27	172	238	118
2021/11/09 09:47:28	178	332	360
2021/11/09 09:47:28	180	164	568
2021/11/09 09:47:28	172	240	118
2021/11/09 09:47:29	178	332	360
2021/11/09 09:47:29	180	164	568
2021/11/09 09:47:29	172	240	118
2021/11/09 09:47:30	178	332	360
2021/11/09 09:47:30	180	164	568
2021/11/09 09:47:30	172	240	118
2021/11/09 09:47:31	178	332	360
2021/11/09 09:47:31	180	164	568
2021/11/09 09:47:31	172	240	118
2021/11/09 09:47:32	178	332	360
2021/11/09 09:47:32	180	164	568
2021/11/09 09:47:32	172	240	118
2021/11/09 09:47:33	178	332	360
2021/11/09 09:47:33	180	164	568
2021/11/09 09:47:33	172	240	118
2021/11/09 09:47:34	178	332	360
2021/11/09 09:47:34	180	164	568
2021/11/09 09:47:34	172	240	118
2021/11/09 09:47:35	178	332	360
2021/11/09 09:47:35	180	164	568
2021/11/09 09:47:35	172	238	116
2021/11/09 09:47:36	178	332	360
2021/11/09 09:47:36	180	164	568
2021/11/09 09:47:36	172	238	118
2021/11/09 09:47:37	178	332	360
2021/11/09 09:47:37	180	164	568
2021/11/09 09:47:37	172	240	118
2021/11/09 09:47:38	178	332	360
