congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:49:00	2021-11-09 09:53:59
2021/11/09 09:49:00	178	332	360
2021/11/09 09:49:00	180	164	568
2021/11/09 09:49:00	172	240	118
2021/11/09 09:49:01	178	332	360
2021/11/09 09:49:01	180	164	568
2021/11/09 09:49:01	172	238	118
2021/11/09 09:49:02	178	332	358
2021/11/09 09:49:02	180	164	568
2021/11/09 09:49:02	172	238	118
2021/11/09 09:49:03	178	332	358
2021/11/09 09:49:03	180	164	568
2021/11/09 09:49:03	172	238	118
2021/11/09 09:49:04	178	332	360
2021/11/09 09:49:04	180	164	568
2021/11/09 09:49:04	172	238	118
2021/11/09 09:49:05	178	332	358
2021/11/09 09:49:05	180	164	568
2021/11/09 09:49:05	172	238	118
2021/11/09 09:49:06	178	332	360
2021/11/09 09:49:06	180	164	568
2021/11/09 09:49:06	172	238	118
2021/11/09 09:49:07	178	332	358
2021/11/09 09:49:07	180	164	568
2021/11/09 09:49:07	172	238	118
2021/11/09 09:49:08	178	332	360
2021/11/09 09:49:08	180	164	568
2021/11/09 09:49:08	172	238	118
2021/11/09 09:49:09	178	332	360
2021/11/09 09:49:09	180	164	568
2021/11/09 09:49:09	172	238	118
2021/11/09 09:49:10	178	332	360
2021/11/09 09:49:10	180	164	568
2021/11/09 09:49:10	172	238	116
2021/11/09 09:49:11	178	332	360
2021/11/09 09:49:11	180	164	568
2021/11/09 09:49:11	172	240	116
2021/11/09 09:49:12	178	332	358
2021/11/09 09:49:12	180	164	568
2021/11/09 09:49:12	172	238	116
2021/11/09 09:49:13	178	332	358
2021/11/09 09:49:13	180	164	568
2021/11/09 09:49:13	172	240	118
2021/11/09 09:49:14	178	332	358
2021/11/09 09:49:14	180	164	568
2021/11/09 09:49:14	172	238	118
2021/11/09 09:49:15	178	332	358
2021/11/09 09:49:15	180	164	568
2021/11/09 09:49:15	172	238	118
2021/11/09 09:49:16	178	332	360
2021/11/09 09:49:16	180	164	568
2021/11/09 09:49:16	172	240	118
2021/11/09 09:49:17	178	332	360
