congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-02 20:58:00	2021-11-02 20:59:59
2021/11/02 20:58:00	1	364	250
2021/11/02 20:58:01	1	362	306
2021/11/02 20:58:02	1	336	394
2021/11/02 20:58:03	1	346	428
2021/11/02 20:58:04	1	346	428
2021/11/02 20:58:05	1	346	428
2021/11/02 20:58:06	1	346	428
2021/11/02 20:58:36	2	232	50
2021/11/02 20:58:37	2	218	92
2021/11/02 20:58:37	3	556	60
2021/11/02 20:58:38	2	214	122
2021/11/02 20:58:38	3	538	84
2021/11/02 20:58:39	2	210	142
2021/11/02 20:58:39	3	552	126
2021/11/02 20:58:40	2	202	184
2021/11/02 20:58:40	3	552	152
2021/11/02 20:58:41	2	200	226
2021/11/02 20:58:41	3	524	188
2021/11/02 20:58:42	2	200	278
2021/11/02 20:58:42	3	552	264
2021/11/02 20:58:43	2	188	312
2021/11/02 20:58:43	3	550	302
2021/11/02 20:58:44	2	186	366
2021/11/02 20:58:44	3	552	344
2021/11/02 20:58:45	2	172	412
2021/11/02 20:58:45	3	594	406
2021/11/02 20:58:46	2	172	424
2021/11/02 20:58:46	3	596	428
2021/11/02 20:58:47	2	172	424
2021/11/02 20:58:47	3	596	428
2021/11/02 20:58:48	2	172	424
2021/11/02 20:58:48	3	596	428
2021/11/02 20:59:22	5	402	56
2021/11/02 20:59:22	6	256	68
2021/11/02 20:59:23	5	400	84
2021/11/02 20:59:23	6	232	82
