congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:55:00	2021-11-09 09:59:59
2021/11/09 09:55:00	178	332	360
2021/11/09 09:55:00	180	164	570
2021/11/09 09:55:00	172	238	122
2021/11/09 09:55:01	178	332	360
2021/11/09 09:55:01	180	164	570
2021/11/09 09:55:01	172	240	122
2021/11/09 09:55:02	178	332	360
2021/11/09 09:55:02	180	164	570
2021/11/09 09:55:02	172	240	122
2021/11/09 09:55:03	178	332	360
2021/11/09 09:55:03	180	164	570
2021/11/09 09:55:03	172	240	122
2021/11/09 09:55:04	178	332	360
2021/11/09 09:55:04	180	164	572
2021/11/09 09:55:04	172	240	122
2021/11/09 09:55:05	178	332	360
2021/11/09 09:55:05	180	164	572
2021/11/09 09:55:05	172	240	122
2021/11/09 09:55:06	178	332	362
2021/11/09 09:55:06	180	166	570
2021/11/09 09:55:06	172	240	124
2021/11/09 09:55:07	178	332	362
2021/11/09 09:55:07	180	166	570
2021/11/09 09:55:07	172	240	122
2021/11/09 09:55:08	178	332	362
2021/11/09 09:55:08	180	164	572
2021/11/09 09:55:08	172	240	124
2021/11/09 09:55:09	178	332	362
2021/11/09 09:55:09	180	164	572
2021/11/09 09:55:09	172	240	122
2021/11/09 09:55:10	178	330	362
2021/11/09 09:55:10	180	164	572
2021/11/09 09:55:10	172	238	132
2021/11/09 09:55:11	178	332	364
2021/11/09 09:55:11	180	164	572
2021/11/09 09:55:11	172	238	132
2021/11/09 09:55:12	178	330	362
2021/11/09 09:55:12	180	164	572
2021/11/09 09:55:12	172	238	130
2021/11/09 09:55:13	178	332	362
2021/11/09 09:55:13	180	164	572
2021/11/09 09:55:13	172	238	132
2021/11/09 09:55:14	178	332	362
2021/11/09 09:55:14	180	164	572
2021/11/09 09:55:14	172	238	132
2021/11/09 09:55:15	178	332	360
2021/11/09 09:55:15	180	164	570
2021/11/09 09:55:15	172	238	122
2021/11/09 09:55:16	178	332	360
2021/11/09 09:55:16	180	164	570
2021/11/09 09:55:16	172	240	122
2021/11/09 09:55:17	178	332	362
2021/11/09 09:55:17	180	166	570
2021/11/09 09:55:17	172	240	120
2021/11/09 09:55:18	178	332	360
2021/11/09 09:55:18	180	164	570
2021/11/09 09:55:18	172	240	118
2021/11/09 09:55:19	178	332	358
2021/11/09 09:55:19	180	166	570
2021/11/09 09:55:19	172	240	120
2021/11/09 09:55:20	178	332	360
2021/11/09 09:55:20	180	164	570
2021/11/09 09:55:20	172	242	120
2021/11/09 09:55:21	178	332	360
2021/11/09 09:55:21	180	164	570
2021/11/09 09:55:21	172	240	120
2021/11/09 09:55:22	178	332	358
2021/11/09 09:55:22	180	164	570
2021/11/09 09:55:22	172	240	120
2021/11/09 09:55:23	178	332	360
2021/11/09 09:55:23	180	164	570
2021/11/09 09:55:23	172	240	120
2021/11/09 09:55:24	178	332	360
2021/11/09 09:55:24	180	164	570
2021/11/09 09:55:24	172	240	120
2021/11/09 09:55:25	178	332	360
2021/11/09 09:55:25	180	166	570
2021/11/09 09:55:25	172	240	120
2021/11/09 09:55:26	178	332	358
2021/11/09 09:55:26	180	166	570
2021/11/09 09:55:26	172	240	120
2021/11/09 09:55:27	178	332	360
2021/11/09 09:55:27	180	166	570
2021/11/09 09:55:27	172	240	122
2021/11/09 09:55:28	178	332	360
2021/11/09 09:55:28	180	164	570
2021/11/09 09:55:28	172	240	120
2021/11/09 09:55:29	178	332	360
2021/11/09 09:55:29	180	164	570
2021/11/09 09:55:29	172	240	120
2021/11/09 09:55:30	178	332	360
2021/11/09 09:55:30	180	166	570
2021/11/09 09:55:30	172	240	120
2021/11/09 09:55:31	178	332	360
2021/11/09 09:55:31	180	164	570
2021/11/09 09:55:31	172	240	118
2021/11/09 09:55:32	178	332	360
2021/11/09 09:55:32	180	164	570
2021/11/09 09:55:32	172	240	118
2021/11/09 09:55:33	178	332	360
2021/11/09 09:55:33	180	164	570
2021/11/09 09:55:33	172	238	118
2021/11/09 09:55:34	178	332	360
2021/11/09 09:55:34	180	164	570
2021/11/09 09:55:34	172	240	120
2021/11/09 09:55:35	178	332	360
2021/11/09 09:55:35	180	164	570
2021/11/09 09:55:35	172	240	120
2021/11/09 09:55:36	178	332	360
2021/11/09 09:55:36	180	164	570
2021/11/09 09:55:36	172	240	120
2021/11/09 09:55:37	178	332	360
