congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:20:00	2021-11-08 18:24:59
2021/11/08 18:20:00	13	260	346
2021/11/08 18:20:00	66	166	108
2021/11/08 18:20:00	67	82	556
2021/11/08 18:20:01	13	260	346
2021/11/08 18:20:01	66	166	108
2021/11/08 18:20:01	67	82	558
2021/11/08 18:20:02	13	260	346
2021/11/08 18:20:02	66	166	108
2021/11/08 18:20:02	67	82	556
2021/11/08 18:20:03	13	260	346
2021/11/08 18:20:03	66	166	108
2021/11/08 18:20:03	67	82	558
2021/11/08 18:20:04	13	260	346
2021/11/08 18:20:04	66	166	108
2021/11/08 18:20:04	67	82	556
2021/11/08 18:20:05	13	260	346
2021/11/08 18:20:05	66	166	108
2021/11/08 18:20:05	67	82	558
2021/11/08 18:20:06	13	260	346
2021/11/08 18:20:06	66	166	108
2021/11/08 18:20:06	67	82	558
2021/11/08 18:20:07	13	260	346
2021/11/08 18:20:07	66	166	108
2021/11/08 18:20:07	67	82	556
2021/11/08 18:20:08	13	260	346
2021/11/08 18:20:08	66	166	108
2021/11/08 18:20:08	67	82	556
2021/11/08 18:20:09	13	260	346
2021/11/08 18:20:09	66	166	108
2021/11/08 18:20:09	67	82	558
2021/11/08 18:20:10	13	260	346
2021/11/08 18:20:10	66	166	108
2021/11/08 18:20:10	67	82	556
2021/11/08 18:20:11	13	260	346
2021/11/08 18:20:11	66	166	108
2021/11/08 18:20:11	67	82	556
2021/11/08 18:20:12	13	260	346
2021/11/08 18:20:12	66	166	108
2021/11/08 18:20:12	67	82	558
2021/11/08 18:20:13	13	260	346
2021/11/08 18:20:13	66	166	108
2021/11/08 18:20:13	67	82	558
2021/11/08 18:20:14	13	260	346
2021/11/08 18:20:14	66	166	108
2021/11/08 18:20:14	67	82	556
2021/11/08 18:20:15	13	260	346
2021/11/08 18:20:15	66	166	108
2021/11/08 18:20:15	67	82	556
2021/11/08 18:20:16	13	260	346
2021/11/08 18:20:16	66	166	108
2021/11/08 18:20:16	67	82	556
2021/11/08 18:20:17	13	260	346
2021/11/08 18:20:17	66	166	108
2021/11/08 18:20:17	67	82	556
2021/11/08 18:20:18	13	260	346
2021/11/08 18:20:18	66	166	108
2021/11/08 18:20:18	67	82	556
2021/11/08 18:20:19	13	260	346
2021/11/08 18:20:19	66	166	108
2021/11/08 18:20:19	67	82	556
2021/11/08 18:20:20	13	260	346
2021/11/08 18:20:20	66	166	108
2021/11/08 18:20:20	67	82	556
2021/11/08 18:20:21	13	260	346
2021/11/08 18:20:21	66	166	108
2021/11/08 18:20:21	67	82	556
2021/11/08 18:20:22	13	260	346
2021/11/08 18:20:22	66	166	108
2021/11/08 18:20:22	67	82	556
2021/11/08 18:20:23	13	260	346
2021/11/08 18:20:23	66	166	108
2021/11/08 18:20:23	67	82	556
2021/11/08 18:20:24	13	260	346
2021/11/08 18:20:24	66	166	108
2021/11/08 18:20:24	67	82	556
2021/11/08 18:20:25	13	260	346
2021/11/08 18:20:25	66	166	108
2021/11/08 18:20:25	67	82	556
2021/11/08 18:20:26	13	260	346
2021/11/08 18:20:26	66	166	108
2021/11/08 18:20:26	67	82	556
2021/11/08 18:20:27	13	260	346
2021/11/08 18:20:27	66	166	108
2021/11/08 18:20:27	67	82	556
2021/11/08 18:20:28	13	260	346
2021/11/08 18:20:28	66	166	108
2021/11/08 18:20:28	67	82	556
2021/11/08 18:20:29	13	260	346
2021/11/08 18:20:29	66	166	108
2021/11/08 18:20:29	67	82	556
2021/11/08 18:20:30	13	260	346
2021/11/08 18:20:30	66	166	108
2021/11/08 18:20:30	67	82	558
2021/11/08 18:20:31	13	260	346
2021/11/08 18:20:31	66	166	108
2021/11/08 18:20:31	67	82	556
2021/11/08 18:20:32	13	260	346
2021/11/08 18:20:32	66	166	108
2021/11/08 18:20:32	67	82	556
2021/11/08 18:20:33	13	260	346
2021/11/08 18:20:33	66	166	108
2021/11/08 18:20:33	67	82	556
2021/11/08 18:20:34	13	260	346
2021/11/08 18:20:34	66	166	108
2021/11/08 18:20:34	67	82	556
2021/11/08 18:20:35	13	258	344
2021/11/08 18:20:35	66	166	108
2021/11/08 18:20:35	67	82	558
2021/11/08 18:20:36	13	258	346
2021/11/08 18:20:36	66	166	108
2021/11/08 18:20:36	67	82	558
2021/11/08 18:20:37	13	258	344
2021/11/08 18:20:37	66	166	108
2021/11/08 18:20:37	67	80	556
2021/11/08 18:20:38	13	260	344
2021/11/08 18:20:38	66	166	108
2021/11/08 18:20:38	67	80	558
2021/11/08 18:20:39	13	260	344
2021/11/08 18:20:39	66	166	108
2021/11/08 18:20:39	67	80	556
2021/11/08 18:20:40	13	260	344
2021/11/08 18:20:40	66	166	108
2021/11/08 18:20:40	67	80	558
2021/11/08 18:20:41	13	260	344
2021/11/08 18:20:41	66	166	108
2021/11/08 18:20:41	67	80	558
2021/11/08 18:20:42	13	260	346
2021/11/08 18:20:42	66	166	108
2021/11/08 18:20:42	67	80	556
2021/11/08 18:20:43	13	260	346
2021/11/08 18:20:43	66	166	108
2021/11/08 18:20:43	67	80	558
2021/11/08 18:20:44	13	260	346
2021/11/08 18:20:44	66	166	108
2021/11/08 18:20:44	67	80	558
2021/11/08 18:20:45	13	260	344
2021/11/08 18:20:45	66	166	108
2021/11/08 18:20:45	67	80	558
2021/11/08 18:20:46	13	260	346
2021/11/08 18:20:46	66	166	108
2021/11/08 18:20:46	67	80	558
2021/11/08 18:20:47	13	260	344
2021/11/08 18:20:47	66	166	108
2021/11/08 18:20:47	67	80	558
2021/11/08 18:20:48	13	260	344
2021/11/08 18:20:48	66	166	108
2021/11/08 18:20:48	67	80	558
2021/11/08 18:20:49	13	260	346
2021/11/08 18:20:49	66	166	108
2021/11/08 18:20:49	67	80	558
