congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 19:11:00	2021-11-08 19:15:59
2021/11/08 19:11:00	13	260	348
2021/11/08 19:11:00	66	166	116
2021/11/08 19:11:01	13	260	348
2021/11/08 19:11:01	66	166	116
2021/11/08 19:11:02	13	260	348
2021/11/08 19:11:02	66	166	116
2021/11/08 19:11:03	13	260	348
2021/11/08 19:11:03	66	166	116
2021/11/08 19:11:04	13	260	348
2021/11/08 19:11:04	66	166	116
2021/11/08 19:11:05	13	260	348
2021/11/08 19:11:05	66	166	116
2021/11/08 19:11:06	13	260	348
2021/11/08 19:11:06	66	166	116
2021/11/08 19:11:07	13	260	348
2021/11/08 19:11:07	66	166	116
2021/11/08 19:11:08	13	260	348
2021/11/08 19:11:08	66	166	116
2021/11/08 19:11:09	13	258	348
2021/11/08 19:11:09	66	166	116
2021/11/08 19:11:10	13	260	348
2021/11/08 19:11:10	66	166	116
2021/11/08 19:11:11	13	258	348
2021/11/08 19:11:11	66	166	116
2021/11/08 19:11:12	13	260	348
2021/11/08 19:11:12	66	166	116
2021/11/08 19:11:13	13	260	348
2021/11/08 19:11:13	66	166	116
2021/11/08 19:11:14	13	260	348
2021/11/08 19:11:14	66	166	116
2021/11/08 19:11:15	13	258	348
2021/11/08 19:11:15	66	166	116
2021/11/08 19:11:16	13	258	348
2021/11/08 19:11:16	66	166	116
2021/11/08 19:11:17	13	260	348
2021/11/08 19:11:17	66	166	116
2021/11/08 19:11:18	13	258	348
2021/11/08 19:11:18	66	166	116
2021/11/08 19:11:19	13	258	348
2021/11/08 19:11:19	66	166	116
2021/11/08 19:11:20	13	258	348
2021/11/08 19:11:20	66	166	116
2021/11/08 19:11:21	13	258	348
2021/11/08 19:11:21	66	166	116
2021/11/08 19:11:22	13	258	348
2021/11/08 19:11:22	66	166	116
2021/11/08 19:11:23	13	258	348
2021/11/08 19:11:23	66	166	116
2021/11/08 19:11:24	13	258	348
2021/11/08 19:11:24	66	166	116
2021/11/08 19:11:25	13	258	348
2021/11/08 19:11:25	66	166	116
2021/11/08 19:11:26	13	260	350
2021/11/08 19:11:26	66	166	116
2021/11/08 19:11:27	13	260	348
2021/11/08 19:11:27	66	166	116
2021/11/08 19:11:28	13	260	342
2021/11/08 19:11:28	66	166	116
2021/11/08 19:11:29	13	260	348
2021/11/08 19:11:29	66	166	116
2021/11/08 19:11:30	13	260	348
