congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 12:08:00	2021-11-10 12:12:59
2021/11/10 12:09:20	58	470	540
2021/11/10 12:09:20	126	838	376
2021/11/10 12:09:20	130	602	388
2021/11/10 12:09:31	58	470	540
2021/11/10 12:09:31	126	838	378
2021/11/10 12:09:31	130	602	388
2021/11/10 12:09:31	142	848	586
2021/11/10 12:09:32	58	470	540
2021/11/10 12:09:32	126	836	376
2021/11/10 12:09:32	130	602	388
2021/11/10 12:09:32	142	846	584
2021/11/10 12:09:33	58	470	540
2021/11/10 12:09:33	126	836	376
2021/11/10 12:09:33	130	602	388
2021/11/10 12:09:33	142	846	588
2021/11/10 12:09:34	58	470	540
2021/11/10 12:09:34	126	838	376
2021/11/10 12:09:34	130	600	388
2021/11/10 12:09:34	142	844	586
2021/11/10 12:09:35	58	470	540
2021/11/10 12:09:35	126	838	378
2021/11/10 12:09:35	130	602	388
2021/11/10 12:09:35	142	844	588
2021/11/10 12:09:36	58	470	540
2021/11/10 12:09:36	126	836	376
2021/11/10 12:09:36	130	602	388
2021/11/10 12:09:36	142	844	588
2021/11/10 12:09:37	58	470	540
2021/11/10 12:09:37	126	838	378
2021/11/10 12:09:37	130	602	388
2021/11/10 12:09:37	142	844	588
2021/11/10 12:09:38	58	470	540
2021/11/10 12:09:38	126	838	378
2021/11/10 12:09:38	130	602	388
2021/11/10 12:09:38	142	844	586
2021/11/10 12:09:39	58	470	540
2021/11/10 12:09:39	126	838	378
2021/11/10 12:09:39	130	602	388
2021/11/10 12:09:39	142	844	586
2021/11/10 12:09:40	58	470	540
2021/11/10 12:09:40	126	836	378
2021/11/10 12:09:40	130	602	388
2021/11/10 12:09:40	142	844	588
2021/11/10 12:09:41	58	470	540
2021/11/10 12:09:41	126	836	378
2021/11/10 12:09:41	130	602	388
2021/11/10 12:09:41	142	844	632
2021/11/10 12:09:42	58	470	540
2021/11/10 12:09:42	126	838	380
2021/11/10 12:09:42	130	602	388
2021/11/10 12:09:42	142	844	632
2021/11/10 12:09:43	58	470	540
2021/11/10 12:09:43	126	838	380
2021/11/10 12:09:43	130	602	388
2021/11/10 12:09:43	142	844	632
2021/11/10 12:09:44	58	470	540
2021/11/10 12:09:44	126	840	378
2021/11/10 12:09:44	130	602	388
2021/11/10 12:09:44	142	844	632
2021/11/10 12:09:45	58	470	540
2021/11/10 12:09:45	126	838	378
2021/11/10 12:09:45	130	602	388
2021/11/10 12:09:45	142	844	632
2021/11/10 12:09:46	58	470	540
2021/11/10 12:09:46	126	838	380
2021/11/10 12:09:46	130	602	388
2021/11/10 12:09:46	142	844	632
2021/11/10 12:09:47	58	470	540
2021/11/10 12:09:47	126	838	380
2021/11/10 12:09:47	130	602	388
2021/11/10 12:09:47	142	844	632
2021/11/10 12:09:48	58	470	540
2021/11/10 12:09:48	126	838	380
2021/11/10 12:09:48	130	602	388
2021/11/10 12:09:49	58	470	540
2021/11/10 12:09:49	126	838	380
2021/11/10 12:09:49	130	602	388
2021/11/10 12:09:50	58	470	540
2021/11/10 12:09:50	130	602	388
2021/11/10 12:09:51	58	470	540
2021/11/10 12:09:52	58	470	540
2021/11/10 12:09:53	58	470	540
2021/11/10 12:09:54	58	470	540
2021/11/10 12:09:55	58	470	540
2021/11/10 12:09:56	58	470	540
2021/11/10 12:09:57	58	470	540
2021/11/10 12:09:58	58	470	540
2021/11/10 12:09:59	58	470	540
2021/11/10 12:10:00	58	470	540
2021/11/10 12:10:01	58	470	540
2021/11/10 12:10:02	58	470	540
2021/11/10 12:10:03	58	472	540
