congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:15:00	2021-11-10 14:15:59
2021/11/10 14:15:00	157	564	48
2021/11/10 14:15:00	168	174	468
2021/11/10 14:15:00	255	326	682
2021/11/10 14:15:00	269	504	528
2021/11/10 14:15:00	275	366	278
2021/11/10 14:15:00	280	664	266
2021/11/10 14:15:01	157	562	48
2021/11/10 14:15:01	168	174	468
2021/11/10 14:15:01	255	326	682
2021/11/10 14:15:01	269	504	528
2021/11/10 14:15:01	275	368	278
2021/11/10 14:15:01	280	664	266
2021/11/10 14:15:02	157	564	46
2021/11/10 14:15:02	168	174	468
2021/11/10 14:15:02	255	326	682
2021/11/10 14:15:02	269	504	530
2021/11/10 14:15:02	275	368	278
2021/11/10 14:15:02	280	664	266
2021/11/10 14:15:03	157	562	46
2021/11/10 14:15:03	168	174	468
2021/11/10 14:15:03	255	326	682
2021/11/10 14:15:03	269	504	530
2021/11/10 14:15:03	275	368	278
2021/11/10 14:15:03	280	664	266
2021/11/10 14:15:04	157	564	48
2021/11/10 14:15:04	168	174	470
2021/11/10 14:15:04	255	326	682
2021/11/10 14:15:04	269	504	530
2021/11/10 14:15:04	275	368	278
2021/11/10 14:15:04	280	664	266
2021/11/10 14:15:05	157	564	48
2021/11/10 14:15:05	168	174	468
2021/11/10 14:15:05	255	326	682
2021/11/10 14:15:05	269	504	530
2021/11/10 14:15:05	275	368	278
2021/11/10 14:15:05	280	664	268
2021/11/10 14:15:06	157	564	48
2021/11/10 14:15:06	168	174	468
2021/11/10 14:15:06	255	326	682
2021/11/10 14:15:06	269	504	528
2021/11/10 14:15:06	275	368	278
2021/11/10 14:15:06	280	664	266
2021/11/10 14:15:07	157	564	48
2021/11/10 14:15:07	168	174	468
2021/11/10 14:15:07	255	326	682
2021/11/10 14:15:07	269	504	530
2021/11/10 14:15:07	275	368	278
2021/11/10 14:15:07	280	664	266
2021/11/10 14:15:08	157	564	46
2021/11/10 14:15:08	168	174	468
2021/11/10 14:15:08	255	326	682
2021/11/10 14:15:08	269	506	528
2021/11/10 14:15:08	275	368	278
2021/11/10 14:15:08	280	664	266
2021/11/10 14:15:09	157	562	46
2021/11/10 14:15:09	168	174	468
2021/11/10 14:15:09	255	326	682
2021/11/10 14:15:09	269	506	528
2021/11/10 14:15:09	275	368	276
2021/11/10 14:15:09	280	664	266
2021/11/10 14:15:10	157	564	46
2021/11/10 14:15:10	168	174	468
2021/11/10 14:15:10	255	328	682
2021/11/10 14:15:10	269	506	528
2021/11/10 14:15:10	275	368	278
2021/11/10 14:15:10	280	664	266
