congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:27:00	2021-11-08 17:31:59
2021/11/08 17:27:00	13	262	328
2021/11/08 17:27:00	30	164	104
2021/11/08 17:27:00	43	86	540
2021/11/08 17:27:01	13	262	328
2021/11/08 17:27:01	30	184	88
2021/11/08 17:27:01	43	86	540
2021/11/08 17:27:02	13	262	328
2021/11/08 17:27:02	30	184	88
2021/11/08 17:27:02	43	86	540
2021/11/08 17:27:03	13	262	328
2021/11/08 17:27:03	30	184	88
2021/11/08 17:27:03	43	86	540
2021/11/08 17:27:04	13	262	330
2021/11/08 17:27:04	30	166	102
2021/11/08 17:27:04	43	86	540
2021/11/08 17:27:05	13	262	330
2021/11/08 17:27:05	30	164	102
2021/11/08 17:27:05	43	86	540
2021/11/08 17:27:06	13	262	330
2021/11/08 17:27:06	30	166	102
2021/11/08 17:27:06	45	82	556
2021/11/08 17:27:07	13	262	332
2021/11/08 17:27:07	30	166	102
2021/11/08 17:27:07	45	82	556
2021/11/08 17:27:08	13	262	332
2021/11/08 17:27:08	30	164	102
2021/11/08 17:27:08	45	82	556
2021/11/08 17:27:09	13	262	330
2021/11/08 17:27:09	30	166	102
2021/11/08 17:27:09	45	82	556
2021/11/08 17:27:10	13	262	330
2021/11/08 17:27:10	30	166	102
2021/11/08 17:27:10	45	82	556
2021/11/08 17:27:11	13	262	330
2021/11/08 17:27:11	30	166	102
2021/11/08 17:27:11	45	82	556
2021/11/08 17:27:12	13	262	330
2021/11/08 17:27:12	30	166	102
2021/11/08 17:27:12	45	82	556
2021/11/08 17:27:13	13	244	316
2021/11/08 17:27:13	30	168	86
2021/11/08 17:27:13	45	80	554
2021/11/08 17:27:14	13	262	330
2021/11/08 17:27:14	30	166	102
2021/11/08 17:27:14	45	82	556
2021/11/08 17:27:15	13	258	324
2021/11/08 17:27:15	30	164	104
2021/11/08 17:27:15	45	82	534
2021/11/08 17:27:16	13	260	330
2021/11/08 17:27:16	30	166	104
2021/11/08 17:27:16	45	80	558
2021/11/08 17:27:17	13	264	330
2021/11/08 17:27:17	30	166	104
2021/11/08 17:27:17	45	82	556
2021/11/08 17:27:18	13	262	332
2021/11/08 17:27:18	30	166	106
2021/11/08 17:27:18	45	80	558
2021/11/08 17:27:19	13	262	332
2021/11/08 17:27:19	30	166	106
2021/11/08 17:27:19	45	80	558
2021/11/08 17:27:20	13	262	330
2021/11/08 17:27:20	30	166	106
2021/11/08 17:27:20	45	80	550
2021/11/08 17:27:21	13	262	330
2021/11/08 17:27:21	30	166	106
2021/11/08 17:27:21	45	80	556
2021/11/08 17:27:22	13	262	330
2021/11/08 17:27:22	30	166	106
2021/11/08 17:27:22	45	80	556
2021/11/08 17:27:23	13	262	330
2021/11/08 17:27:23	30	166	106
2021/11/08 17:27:23	45	80	556
2021/11/08 17:27:24	13	262	330
2021/11/08 17:27:24	30	166	106
2021/11/08 17:27:24	45	80	556
2021/11/08 17:27:25	13	262	332
2021/11/08 17:27:25	30	166	106
2021/11/08 17:27:25	45	80	556
2021/11/08 17:27:26	13	262	330
2021/11/08 17:27:26	45	82	556
2021/11/08 17:27:27	13	262	330
2021/11/08 17:27:27	45	82	556
2021/11/08 17:27:28	13	262	330
2021/11/08 17:27:28	45	80	548
2021/11/08 17:27:29	13	262	330
2021/11/08 17:27:29	45	80	548
2021/11/08 17:27:30	13	262	332
2021/11/08 17:27:30	45	82	556
2021/11/08 17:27:31	13	262	332
2021/11/08 17:27:31	45	82	556
2021/11/08 17:27:32	13	262	330
2021/11/08 17:27:32	45	82	556
2021/11/08 17:27:33	13	262	330
2021/11/08 17:27:33	45	82	556
2021/11/08 17:27:34	13	262	330
2021/11/08 17:27:34	45	82	556
2021/11/08 17:27:35	13	262	330
2021/11/08 17:27:35	45	82	558
2021/11/08 17:27:36	13	262	330
2021/11/08 17:27:36	45	82	556
2021/11/08 17:27:37	13	262	330
2021/11/08 17:27:37	45	82	558
2021/11/08 17:27:38	13	262	330
2021/11/08 17:27:38	45	82	556
2021/11/08 17:27:39	13	264	330
2021/11/08 17:27:39	45	80	558
2021/11/08 17:27:40	13	262	330
2021/11/08 17:27:40	45	80	558
2021/11/08 17:27:41	13	262	330
2021/11/08 17:27:41	45	80	556
2021/11/08 17:27:42	13	262	330
2021/11/08 17:27:42	45	82	548
2021/11/08 17:27:43	13	262	330
2021/11/08 17:27:43	45	82	556
2021/11/08 17:27:44	13	262	330
2021/11/08 17:27:44	45	80	556
2021/11/08 17:27:45	13	262	330
2021/11/08 17:27:45	45	80	556
2021/11/08 17:27:46	13	262	332
2021/11/08 17:27:46	45	80	556
2021/11/08 17:27:47	13	262	330
2021/11/08 17:27:47	45	80	556
2021/11/08 17:27:48	13	262	330
2021/11/08 17:27:48	45	80	556
2021/11/08 17:27:49	13	262	330
2021/11/08 17:27:49	45	80	556
2021/11/08 17:27:50	13	262	330
2021/11/08 17:27:50	45	80	556
2021/11/08 17:27:51	13	262	330
2021/11/08 17:27:51	45	82	556
2021/11/08 17:27:52	13	262	330
2021/11/08 17:27:52	45	80	558
2021/11/08 17:27:53	13	262	330
2021/11/08 17:27:53	45	82	556
2021/11/08 17:27:54	13	262	330
2021/11/08 17:27:54	45	80	556
2021/11/08 17:27:55	13	262	330
2021/11/08 17:27:55	45	80	558
2021/11/08 17:27:56	13	262	330
2021/11/08 17:27:56	45	80	558
2021/11/08 17:27:57	13	262	330
2021/11/08 17:27:57	45	80	558
2021/11/08 17:27:58	13	262	330
2021/11/08 17:27:58	45	80	558
2021/11/08 17:27:59	13	264	332
2021/11/08 17:27:59	45	80	558
2021/11/08 17:28:00	13	264	330
2021/11/08 17:28:00	45	82	558
2021/11/08 17:28:01	13	262	330
2021/11/08 17:28:01	45	80	556
2021/11/08 17:28:02	13	262	330
2021/11/08 17:28:02	45	82	558
2021/11/08 17:28:03	13	264	330
2021/11/08 17:28:03	45	80	558
2021/11/08 17:28:04	13	260	324
2021/11/08 17:28:04	45	80	556
2021/11/08 17:28:05	13	262	332
2021/11/08 17:28:05	45	80	548
2021/11/08 17:28:06	13	262	330
2021/11/08 17:28:06	45	80	558
2021/11/08 17:28:07	13	262	330
2021/11/08 17:28:07	45	80	558
2021/11/08 17:28:08	13	262	330
2021/11/08 17:28:08	45	82	558
2021/11/08 17:28:09	13	262	330
2021/11/08 17:28:09	45	82	558
2021/11/08 17:28:10	13	262	330
2021/11/08 17:28:10	45	80	558
2021/11/08 17:28:11	13	262	330
2021/11/08 17:28:11	45	80	550
2021/11/08 17:28:12	13	262	330
2021/11/08 17:28:12	45	80	556
2021/11/08 17:28:13	13	262	330
2021/11/08 17:28:13	45	80	556
2021/11/08 17:28:14	13	262	330
2021/11/08 17:28:14	45	78	556
2021/11/08 17:28:15	13	262	330
2021/11/08 17:28:15	45	80	534
2021/11/08 17:28:16	13	262	330
2021/11/08 17:28:16	45	80	556
2021/11/08 17:28:17	13	262	328
2021/11/08 17:28:17	45	80	556
2021/11/08 17:28:18	13	262	330
2021/11/08 17:28:18	45	80	548
2021/11/08 17:28:19	13	262	330
2021/11/08 17:28:19	45	80	548
2021/11/08 17:28:20	13	262	330
2021/11/08 17:28:20	45	80	548
2021/11/08 17:28:21	13	262	330
2021/11/08 17:28:21	45	80	548
2021/11/08 17:28:22	13	262	330
2021/11/08 17:28:22	45	80	548
2021/11/08 17:28:23	13	262	330
2021/11/08 17:28:23	45	80	548
2021/11/08 17:28:24	13	262	330
2021/11/08 17:28:24	45	80	548
2021/11/08 17:28:25	13	262	330
2021/11/08 17:28:25	45	80	548
2021/11/08 17:28:26	13	262	330
2021/11/08 17:28:26	45	80	548
2021/11/08 17:28:27	13	262	332
2021/11/08 17:28:27	45	80	556
2021/11/08 17:28:28	13	262	332
2021/11/08 17:28:28	45	80	548
2021/11/08 17:28:29	13	264	330
2021/11/08 17:28:29	45	80	556
2021/11/08 17:28:30	13	262	330
2021/11/08 17:28:30	45	80	548
2021/11/08 17:28:31	13	262	330
2021/11/08 17:28:31	45	80	550
2021/11/08 17:28:32	13	262	330
2021/11/08 17:28:32	45	80	534
2021/11/08 17:28:33	13	262	330
2021/11/08 17:28:33	45	80	534
2021/11/08 17:28:34	13	262	330
2021/11/08 17:28:34	45	80	556
2021/11/08 17:28:35	13	262	330
2021/11/08 17:28:35	45	80	548
2021/11/08 17:28:36	13	262	330
2021/11/08 17:28:36	45	82	558
2021/11/08 17:28:37	13	262	332
2021/11/08 17:28:37	45	80	548
2021/11/08 17:28:38	13	262	332
2021/11/08 17:28:38	45	80	556
2021/11/08 17:28:39	13	262	330
2021/11/08 17:28:39	45	80	558
2021/11/08 17:28:40	13	262	330
2021/11/08 17:28:40	45	82	558
2021/11/08 17:28:41	13	262	328
2021/11/08 17:28:41	45	80	548
2021/11/08 17:28:42	13	262	330
2021/11/08 17:28:42	45	82	556
2021/11/08 17:28:43	13	262	330
2021/11/08 17:28:43	45	80	548
2021/11/08 17:28:44	13	262	330
2021/11/08 17:28:44	45	82	558
2021/11/08 17:28:45	13	262	330
2021/11/08 17:28:45	45	82	556
2021/11/08 17:28:46	13	262	330
2021/11/08 17:28:46	45	82	556
2021/11/08 17:28:47	13	262	330
2021/11/08 17:28:47	45	82	556
2021/11/08 17:28:48	13	262	330
2021/11/08 17:28:48	45	82	556
2021/11/08 17:28:49	13	262	330
2021/11/08 17:28:49	45	82	556
2021/11/08 17:28:50	13	262	330
2021/11/08 17:28:50	45	82	556
2021/11/08 17:28:51	13	262	330
2021/11/08 17:28:51	45	82	556
2021/11/08 17:28:52	13	262	330
2021/11/08 17:28:52	45	82	554
2021/11/08 17:28:53	13	262	330
2021/11/08 17:28:53	45	82	554
2021/11/08 17:28:54	13	262	330
2021/11/08 17:28:54	45	82	554
2021/11/08 17:28:55	13	262	330
2021/11/08 17:28:55	45	82	556
2021/11/08 17:28:56	13	262	330
2021/11/08 17:28:56	45	82	556
2021/11/08 17:28:57	13	262	330
2021/11/08 17:28:57	45	82	556
2021/11/08 17:28:58	13	262	330
2021/11/08 17:28:58	45	82	556
2021/11/08 17:28:59	13	262	330
2021/11/08 17:28:59	45	82	556
2021/11/08 17:29:00	13	262	330
2021/11/08 17:29:00	45	82	556
2021/11/08 17:29:01	13	262	330
2021/11/08 17:29:01	45	82	556
2021/11/08 17:29:02	13	262	330
2021/11/08 17:29:02	45	82	556
2021/11/08 17:29:03	13	260	330
2021/11/08 17:29:03	45	82	556
2021/11/08 17:29:04	13	260	330
2021/11/08 17:29:04	45	82	556
2021/11/08 17:29:05	13	260	330
2021/11/08 17:29:05	45	82	554
2021/11/08 17:29:06	13	260	330
2021/11/08 17:29:06	45	82	554
2021/11/08 17:29:07	13	260	330
2021/11/08 17:29:07	45	82	556
2021/11/08 17:29:08	13	262	330
2021/11/08 17:29:08	45	82	556
2021/11/08 17:29:09	13	260	330
2021/11/08 17:29:09	45	82	556
2021/11/08 17:29:10	13	260	330
2021/11/08 17:29:10	45	82	554
2021/11/08 17:29:11	13	260	330
2021/11/08 17:29:11	45	82	554
2021/11/08 17:29:12	13	260	330
2021/11/08 17:29:12	45	82	554
2021/11/08 17:29:13	13	260	330
2021/11/08 17:29:13	45	82	554
2021/11/08 17:29:14	13	260	330
2021/11/08 17:29:14	45	82	554
2021/11/08 17:29:15	13	260	330
2021/11/08 17:29:15	45	82	554
2021/11/08 17:29:16	13	262	330
2021/11/08 17:29:16	45	82	554
2021/11/08 17:29:17	13	260	330
2021/11/08 17:29:17	45	82	554
2021/11/08 17:29:18	13	260	330
2021/11/08 17:29:18	45	82	556
2021/11/08 17:29:19	13	260	328
2021/11/08 17:29:19	45	82	554
2021/11/08 17:29:20	13	260	330
2021/11/08 17:29:20	45	82	554
2021/11/08 17:29:21	13	260	330
2021/11/08 17:29:21	45	82	554
2021/11/08 17:29:22	13	260	330
2021/11/08 17:29:22	45	82	554
2021/11/08 17:29:23	13	260	330
2021/11/08 17:29:23	45	82	554
2021/11/08 17:29:24	13	260	330
2021/11/08 17:29:24	45	82	554
2021/11/08 17:29:25	13	260	330
2021/11/08 17:29:25	45	82	556
2021/11/08 17:29:26	13	260	330
2021/11/08 17:29:26	45	82	554
2021/11/08 17:29:27	13	260	332
2021/11/08 17:29:27	45	82	554
2021/11/08 17:29:28	13	260	330
2021/11/08 17:29:28	45	82	554
2021/11/08 17:29:29	13	260	330
2021/11/08 17:29:29	45	82	554
2021/11/08 17:29:30	13	260	330
2021/11/08 17:29:30	45	82	554
2021/11/08 17:29:31	13	260	330
2021/11/08 17:29:31	45	82	554
2021/11/08 17:29:32	13	260	330
2021/11/08 17:29:32	45	82	554
2021/11/08 17:29:33	13	260	330
2021/11/08 17:29:33	45	82	554
2021/11/08 17:29:34	13	260	330
2021/11/08 17:29:34	45	82	554
2021/11/08 17:29:35	13	260	330
2021/11/08 17:29:35	45	82	554
2021/11/08 17:29:36	13	260	330
2021/11/08 17:29:36	45	82	556
2021/11/08 17:29:37	13	262	330
2021/11/08 17:29:37	45	82	556
2021/11/08 17:29:38	13	262	330
2021/11/08 17:29:38	45	82	556
2021/11/08 17:29:39	13	262	330
2021/11/08 17:29:39	45	82	556
2021/11/08 17:29:40	13	262	330
2021/11/08 17:29:40	45	82	556
2021/11/08 17:29:41	13	262	330
2021/11/08 17:29:41	45	82	556
2021/11/08 17:29:42	13	262	330
2021/11/08 17:29:42	45	82	556
2021/11/08 17:29:43	13	262	330
2021/11/08 17:29:43	45	82	556
2021/11/08 17:29:44	13	262	330
