congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 12:53:00	2021-11-10 12:53:59
2021/11/10 12:53:00	71	664	268
2021/11/10 12:53:00	72	506	508
2021/11/10 12:53:00	73	566	48
2021/11/10 12:53:00	74	362	264
2021/11/10 12:53:00	75	180	470
2021/11/10 12:53:01	71	664	268
2021/11/10 12:53:01	72	506	508
2021/11/10 12:53:01	73	566	48
2021/11/10 12:53:01	74	364	264
2021/11/10 12:53:01	75	180	470
2021/11/10 12:53:02	71	664	268
2021/11/10 12:53:02	72	506	508
2021/11/10 12:53:02	73	566	50
2021/11/10 12:53:02	74	362	264
2021/11/10 12:53:02	75	180	470
2021/11/10 12:53:03	71	664	270
2021/11/10 12:53:03	72	506	508
2021/11/10 12:53:03	73	566	50
2021/11/10 12:53:03	74	362	264
2021/11/10 12:53:03	75	180	468
2021/11/10 12:53:04	71	664	270
2021/11/10 12:53:04	72	506	508
2021/11/10 12:53:04	73	566	48
2021/11/10 12:53:04	74	362	264
2021/11/10 12:53:04	75	180	470
2021/11/10 12:53:05	71	664	270
2021/11/10 12:53:05	72	506	508
2021/11/10 12:53:05	73	566	48
2021/11/10 12:53:05	74	362	264
2021/11/10 12:53:05	75	180	470
2021/11/10 12:53:06	71	664	268
2021/11/10 12:53:06	72	506	508
2021/11/10 12:53:06	73	566	50
2021/11/10 12:53:06	74	362	264
2021/11/10 12:53:06	75	180	470
2021/11/10 12:53:07	71	662	268
2021/11/10 12:53:07	72	506	508
2021/11/10 12:53:07	73	566	48
2021/11/10 12:53:07	74	362	264
2021/11/10 12:53:07	75	180	470
2021/11/10 12:53:08	71	664	268
2021/11/10 12:53:08	72	506	508
2021/11/10 12:53:08	73	566	48
2021/11/10 12:53:08	74	362	264
2021/11/10 12:53:08	75	180	468
2021/11/10 12:53:09	71	664	268
2021/11/10 12:53:09	72	506	508
2021/11/10 12:53:09	73	566	48
2021/11/10 12:53:09	74	362	264
2021/11/10 12:53:09	75	180	470
2021/11/10 12:53:10	71	664	268
2021/11/10 12:53:10	72	506	508
2021/11/10 12:53:10	73	566	50
2021/11/10 12:53:10	74	364	264
2021/11/10 12:53:10	75	178	468
2021/11/10 12:53:11	71	664	268
2021/11/10 12:53:11	72	506	508
2021/11/10 12:53:11	73	566	50
2021/11/10 12:53:11	74	362	264
2021/11/10 12:53:11	75	180	470
2021/11/10 12:53:12	71	664	268
2021/11/10 12:53:12	72	506	508
2021/11/10 12:53:12	73	566	48
2021/11/10 12:53:12	74	364	264
2021/11/10 12:53:12	75	178	470
2021/11/10 12:53:13	71	664	270
2021/11/10 12:53:13	72	506	508
2021/11/10 12:53:13	73	566	48
2021/11/10 12:53:13	74	362	264
2021/11/10 12:53:13	75	180	470
2021/11/10 12:53:14	71	664	268
2021/11/10 12:53:14	72	506	508
2021/11/10 12:53:14	73	566	48
2021/11/10 12:53:14	74	362	264
2021/11/10 12:53:14	75	180	468
2021/11/10 12:53:15	71	664	268
2021/11/10 12:53:15	72	506	508
2021/11/10 12:53:15	73	566	48
2021/11/10 12:53:15	74	362	264
2021/11/10 12:53:15	75	180	470
2021/11/10 12:53:16	71	664	268
2021/11/10 12:53:16	72	506	508
2021/11/10 12:53:16	73	566	48
2021/11/10 12:53:16	74	362	264
2021/11/10 12:53:16	75	180	468
2021/11/10 12:53:17	71	664	268
2021/11/10 12:53:17	72	506	508
2021/11/10 12:53:17	73	566	48
2021/11/10 12:53:17	74	362	262
2021/11/10 12:53:17	75	180	470
2021/11/10 12:53:18	71	664	268
2021/11/10 12:53:18	72	506	508
2021/11/10 12:53:18	73	566	48
2021/11/10 12:53:18	74	362	262
2021/11/10 12:53:18	75	180	468
2021/11/10 12:53:19	71	664	268
2021/11/10 12:53:19	72	506	508
2021/11/10 12:53:19	73	566	48
2021/11/10 12:53:19	74	362	264
2021/11/10 12:53:19	75	180	468
2021/11/10 12:53:20	71	664	268
2021/11/10 12:53:20	72	506	508
2021/11/10 12:53:20	73	566	50
2021/11/10 12:53:20	74	362	264
2021/11/10 12:53:20	75	180	468
2021/11/10 12:53:21	71	664	268
2021/11/10 12:53:21	72	506	508
2021/11/10 12:53:21	73	566	48
2021/11/10 12:53:21	74	362	262
2021/11/10 12:53:21	75	180	468
2021/11/10 12:53:22	71	664	268
2021/11/10 12:53:22	72	506	508
2021/11/10 12:53:22	73	566	48
2021/11/10 12:53:22	74	362	264
2021/11/10 12:53:22	75	178	468
