congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:26:00	2021-11-09 09:30:59
2021/11/09 09:26:00	178	332	360
2021/11/09 09:26:00	180	164	572
2021/11/09 09:26:00	172	240	122
2021/11/09 09:26:01	178	332	360
2021/11/09 09:26:01	180	164	572
2021/11/09 09:26:01	172	240	124
2021/11/09 09:26:02	178	332	360
2021/11/09 09:26:02	180	166	570
2021/11/09 09:26:02	172	240	122
2021/11/09 09:26:03	178	332	360
2021/11/09 09:26:03	180	166	572
2021/11/09 09:26:03	172	240	122
2021/11/09 09:26:04	178	332	360
2021/11/09 09:26:04	180	164	572
2021/11/09 09:26:04	172	240	122
2021/11/09 09:26:05	178	332	360
2021/11/09 09:26:05	180	166	572
2021/11/09 09:26:05	172	240	122
2021/11/09 09:26:06	178	332	362
2021/11/09 09:26:06	180	166	572
2021/11/09 09:26:06	172	240	122
2021/11/09 09:26:07	178	332	360
2021/11/09 09:26:07	180	164	572
2021/11/09 09:26:07	172	240	122
2021/11/09 09:26:08	178	332	360
2021/11/09 09:26:08	180	164	572
2021/11/09 09:26:08	172	240	122
2021/11/09 09:26:09	178	332	360
2021/11/09 09:26:09	180	166	570
2021/11/09 09:26:09	172	240	122
2021/11/09 09:26:10	178	332	362
2021/11/09 09:26:10	180	164	570
2021/11/09 09:26:10	172	240	122
2021/11/09 09:26:11	178	332	362
2021/11/09 09:26:11	180	164	570
2021/11/09 09:26:11	172	240	122
2021/11/09 09:26:12	178	332	362
2021/11/09 09:26:12	180	164	572
2021/11/09 09:26:12	172	240	122
2021/11/09 09:26:13	178	332	362
2021/11/09 09:26:13	180	164	572
2021/11/09 09:26:13	172	240	122
2021/11/09 09:26:14	178	332	362
2021/11/09 09:26:14	180	164	572
2021/11/09 09:26:14	172	242	122
2021/11/09 09:26:15	178	332	362
2021/11/09 09:26:15	180	164	572
2021/11/09 09:26:15	172	242	122
2021/11/09 09:26:16	178	332	362
2021/11/09 09:26:16	180	164	570
2021/11/09 09:26:16	172	242	122
2021/11/09 09:26:17	178	332	362
2021/11/09 09:26:17	180	164	570
2021/11/09 09:26:17	172	240	122
2021/11/09 09:26:18	178	332	362
2021/11/09 09:26:18	180	164	572
2021/11/09 09:26:18	172	240	122
2021/11/09 09:26:19	178	332	362
2021/11/09 09:26:19	180	164	572
2021/11/09 09:26:19	172	240	122
2021/11/09 09:26:20	178	332	362
2021/11/09 09:26:20	180	164	572
2021/11/09 09:26:20	172	240	122
2021/11/09 09:26:21	178	332	362
2021/11/09 09:26:21	180	164	572
2021/11/09 09:26:21	172	240	122
2021/11/09 09:26:22	178	332	362
2021/11/09 09:26:22	180	164	572
2021/11/09 09:26:22	172	240	122
2021/11/09 09:26:23	178	332	362
2021/11/09 09:26:23	180	164	572
2021/11/09 09:26:23	172	240	124
2021/11/09 09:26:24	178	332	362
2021/11/09 09:26:24	180	164	572
2021/11/09 09:26:24	172	240	122
2021/11/09 09:26:25	178	332	362
2021/11/09 09:26:25	180	164	572
2021/11/09 09:26:25	172	240	124
2021/11/09 09:26:26	178	332	362
2021/11/09 09:26:26	180	164	572
2021/11/09 09:26:26	172	240	122
2021/11/09 09:26:27	178	332	362
2021/11/09 09:26:27	180	164	572
2021/11/09 09:26:27	172	240	122
2021/11/09 09:26:28	178	332	360
2021/11/09 09:26:28	180	164	570
2021/11/09 09:26:28	172	240	120
2021/11/09 09:26:29	178	332	360
2021/11/09 09:26:29	180	164	570
2021/11/09 09:26:29	172	238	120
2021/11/09 09:26:30	178	332	360
2021/11/09 09:26:30	180	164	570
2021/11/09 09:26:30	172	240	118
2021/11/09 09:26:31	178	332	360
2021/11/09 09:26:31	180	166	570
2021/11/09 09:26:31	172	240	120
2021/11/09 09:26:32	178	332	360
2021/11/09 09:26:32	180	164	570
2021/11/09 09:26:32	172	240	120
2021/11/09 09:26:33	178	332	360
2021/11/09 09:26:33	180	164	570
2021/11/09 09:26:33	172	240	118
2021/11/09 09:26:34	178	332	360
2021/11/09 09:26:34	180	164	570
2021/11/09 09:26:34	172	240	118
2021/11/09 09:26:35	178	332	360
2021/11/09 09:26:35	180	166	570
2021/11/09 09:26:35	172	240	118
2021/11/09 09:26:36	178	332	360
2021/11/09 09:26:36	180	164	570
2021/11/09 09:26:36	172	240	120
2021/11/09 09:26:37	178	332	360
2021/11/09 09:26:37	180	164	568
2021/11/09 09:26:37	172	240	118
2021/11/09 09:26:38	178	332	360
2021/11/09 09:26:38	180	164	568
2021/11/09 09:26:38	172	240	118
2021/11/09 09:26:39	178	332	360
2021/11/09 09:26:39	180	164	566
2021/11/09 09:26:39	172	240	118
2021/11/09 09:26:40	178	332	358
2021/11/09 09:26:40	180	164	570
2021/11/09 09:26:40	172	240	118
2021/11/09 09:26:41	178	332	360
2021/11/09 09:26:41	180	164	570
2021/11/09 09:26:41	172	240	116
2021/11/09 09:26:42	178	332	360
2021/11/09 09:26:42	180	164	568
2021/11/09 09:26:42	172	240	118
2021/11/09 09:26:43	178	332	360
2021/11/09 09:26:43	180	164	570
2021/11/09 09:26:43	172	240	120
2021/11/09 09:26:44	178	332	360
2021/11/09 09:26:44	180	164	570
2021/11/09 09:26:44	172	240	122
2021/11/09 09:26:45	178	332	360
2021/11/09 09:26:45	180	164	570
2021/11/09 09:26:45	172	240	122
2021/11/09 09:26:46	178	332	360
2021/11/09 09:26:46	180	164	570
2021/11/09 09:26:46	172	238	122
2021/11/09 09:26:47	178	332	360
2021/11/09 09:26:47	180	164	570
2021/11/09 09:26:47	172	238	122
2021/11/09 09:26:48	178	332	360
2021/11/09 09:26:48	180	164	570
2021/11/09 09:26:48	172	238	122
2021/11/09 09:26:49	178	332	360
2021/11/09 09:26:49	180	164	570
2021/11/09 09:26:49	172	238	122
2021/11/09 09:26:50	178	332	360
2021/11/09 09:26:50	180	164	570
2021/11/09 09:26:50	172	238	122
2021/11/09 09:26:51	178	332	360
2021/11/09 09:26:51	180	164	570
2021/11/09 09:26:51	172	238	122
2021/11/09 09:26:52	178	332	360
2021/11/09 09:26:52	180	164	570
2021/11/09 09:26:52	172	238	122
2021/11/09 09:26:53	178	332	360
2021/11/09 09:26:53	180	164	570
2021/11/09 09:26:53	172	238	122
2021/11/09 09:26:54	178	332	360
2021/11/09 09:26:54	180	164	570
2021/11/09 09:26:54	172	238	122
2021/11/09 09:26:55	178	332	360
2021/11/09 09:26:55	180	164	570
2021/11/09 09:26:55	172	238	120
2021/11/09 09:26:56	178	332	360
2021/11/09 09:26:56	180	164	570
2021/11/09 09:26:56	172	240	118
2021/11/09 09:26:57	178	332	360
2021/11/09 09:26:57	180	164	570
2021/11/09 09:26:57	172	238	122
2021/11/09 09:26:58	178	332	360
2021/11/09 09:26:58	180	164	570
2021/11/09 09:26:58	172	238	120
2021/11/09 09:26:59	178	332	360
2021/11/09 09:26:59	180	166	570
2021/11/09 09:26:59	172	238	122
2021/11/09 09:27:00	178	332	360
2021/11/09 09:27:00	180	164	570
2021/11/09 09:27:00	172	240	120
2021/11/09 09:27:01	178	332	360
2021/11/09 09:27:01	180	164	570
2021/11/09 09:27:01	172	240	120
2021/11/09 09:27:02	178	332	360
2021/11/09 09:27:02	180	166	570
2021/11/09 09:27:02	172	240	120
2021/11/09 09:27:03	178	332	360
2021/11/09 09:27:03	180	166	570
2021/11/09 09:27:03	172	240	122
2021/11/09 09:27:04	178	332	360
2021/11/09 09:27:04	180	164	570
2021/11/09 09:27:04	172	240	120
2021/11/09 09:27:05	178	332	360
2021/11/09 09:27:05	180	164	570
2021/11/09 09:27:05	172	240	122
2021/11/09 09:27:06	178	332	360
2021/11/09 09:27:06	180	164	570
2021/11/09 09:27:06	172	240	122
2021/11/09 09:27:07	178	332	360
2021/11/09 09:27:07	180	166	570
2021/11/09 09:27:07	172	238	122
2021/11/09 09:30:05	178	332	360
2021/11/09 09:30:05	180	164	572
2021/11/09 09:30:05	172	240	122
