congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:52:00	2021-11-09 09:56:59
2021/11/09 09:52:00	178	332	360
2021/11/09 09:52:00	180	164	570
2021/11/09 09:52:00	172	240	122
2021/11/09 09:52:01	178	332	362
2021/11/09 09:52:01	180	164	572
2021/11/09 09:52:01	172	240	122
2021/11/09 09:52:02	178	332	362
2021/11/09 09:52:02	180	166	572
2021/11/09 09:52:02	172	240	124
2021/11/09 09:52:03	178	332	362
2021/11/09 09:52:03	180	164	570
2021/11/09 09:52:03	172	240	124
2021/11/09 09:52:04	178	332	362
2021/11/09 09:52:04	180	164	572
2021/11/09 09:52:04	172	240	124
2021/11/09 09:52:05	178	332	362
2021/11/09 09:52:05	180	166	572
2021/11/09 09:52:05	172	240	124
2021/11/09 09:52:06	178	332	360
2021/11/09 09:52:06	180	164	570
2021/11/09 09:52:06	172	240	120
2021/11/09 09:52:07	178	332	360
2021/11/09 09:52:07	180	164	570
2021/11/09 09:52:07	172	238	120
2021/11/09 09:52:08	178	332	360
2021/11/09 09:52:08	180	164	570
2021/11/09 09:52:08	172	238	118
2021/11/09 09:52:09	178	332	360
2021/11/09 09:52:09	180	164	570
2021/11/09 09:52:09	172	238	120
2021/11/09 09:52:10	178	332	360
2021/11/09 09:52:10	180	164	570
2021/11/09 09:52:10	172	238	118
2021/11/09 09:52:11	178	332	360
2021/11/09 09:52:11	180	164	570
2021/11/09 09:52:11	172	238	120
2021/11/09 09:52:12	178	332	360
2021/11/09 09:52:12	180	164	570
2021/11/09 09:52:12	172	238	122
2021/11/09 09:52:13	178	332	360
2021/11/09 09:52:13	180	164	570
2021/11/09 09:52:13	172	238	120
2021/11/09 09:52:14	178	332	360
2021/11/09 09:52:14	180	164	570
2021/11/09 09:52:14	172	238	120
2021/11/09 09:52:15	178	332	360
2021/11/09 09:52:15	180	164	570
2021/11/09 09:52:15	172	238	122
2021/11/09 09:52:16	178	332	360
2021/11/09 09:52:16	180	166	570
2021/11/09 09:52:16	172	238	122
2021/11/09 09:52:17	178	330	360
2021/11/09 09:52:17	180	164	570
