congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-05 12:58:00	2021-11-05 14:38:59
2021/11/05 14:20:04	1	370	80
2021/11/05 14:20:05	1	360	120
2021/11/05 14:20:06	1	384	174
2021/11/05 14:20:07	1	362	236
2021/11/05 14:20:08	1	364	292
2021/11/05 14:20:09	1	344	360
2021/11/05 14:20:10	1	346	428
2021/11/05 14:20:11	1	346	428
2021/11/05 14:20:12	1	346	428
2021/11/05 14:20:43	2	232	60
2021/11/05 14:20:44	2	218	94
2021/11/05 14:20:44	3	550	76
2021/11/05 14:20:45	2	218	134
2021/11/05 14:20:45	3	540	92
2021/11/05 14:20:46	2	210	166
2021/11/05 14:20:46	3	552	134
2021/11/05 14:20:47	2	198	198
2021/11/05 14:20:47	3	536	182
2021/11/05 14:20:48	2	204	240
2021/11/05 14:20:48	3	536	230
2021/11/05 14:20:49	2	194	294
2021/11/05 14:20:49	3	554	274
2021/11/05 14:20:50	2	196	344
2021/11/05 14:20:50	3	548	328
2021/11/05 14:20:51	2	174	412
2021/11/05 14:20:51	3	592	406
2021/11/05 14:20:52	2	172	424
2021/11/05 14:20:52	3	596	428
2021/11/05 14:20:53	2	172	424
2021/11/05 14:20:53	3	596	428
2021/11/05 14:23:31	1	370	74
2021/11/05 14:23:32	1	364	116
2021/11/05 14:23:34	1	376	166
2021/11/05 14:23:35	1	374	216
2021/11/05 14:23:36	1	366	278
2021/11/05 14:23:37	1	354	326
2021/11/05 14:23:38	1	342	410
2021/11/05 14:23:39	1	346	428
2021/11/05 14:23:40	1	346	428
2021/11/05 14:24:19	2	232	56
2021/11/05 14:24:20	2	226	90
2021/11/05 14:24:20	3	556	58
2021/11/05 14:24:21	2	216	104
2021/11/05 14:24:21	3	540	80
2021/11/05 14:24:22	2	216	134
2021/11/05 14:24:22	3	544	108
2021/11/05 14:24:23	2	206	178
2021/11/05 14:24:23	3	552	134
2021/11/05 14:24:24	2	200	188
2021/11/05 14:24:24	3	536	176
2021/11/05 14:24:25	2	210	230
2021/11/05 14:24:25	3	524	198
2021/11/05 14:24:26	2	200	278
2021/11/05 14:24:26	3	552	264
2021/11/05 14:24:27	2	194	308
2021/11/05 14:24:27	3	548	296
2021/11/05 14:24:28	2	196	344
2021/11/05 14:24:28	3	548	310
2021/11/05 14:24:29	2	180	412
2021/11/05 14:24:29	3	580	398
2021/11/05 14:24:30	2	172	424
2021/11/05 14:24:30	3	596	428
2021/11/05 14:24:31	2	172	424
2021/11/05 14:24:31	3	596	428
2021/11/05 14:24:32	2	172	424
2021/11/05 14:24:32	3	596	428
2021/11/05 14:36:05	1	366	70
2021/11/05 14:36:06	1	364	106
2021/11/05 14:36:07	1	366	136
2021/11/05 14:36:08	1	384	172
2021/11/05 14:36:09	1	366	232
2021/11/05 14:38:06	1	366	70
2021/11/05 14:38:07	1	360	120
2021/11/05 14:38:08	1	376	166
2021/11/05 14:38:09	1	370	228
2021/11/05 14:38:10	1	370	300
2021/11/05 14:38:11	1	342	368
2021/11/05 14:38:12	1	346	428
2021/11/05 14:38:13	1	346	428
2021/11/05 14:38:14	1	346	428
