congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 15:51:00	2021-11-17 15:51:59
2021/11/17 15:51:11	25	970	324
2021/11/17 15:51:12	25	1174	374
2021/11/17 15:51:12	26	436	166
2021/11/17 15:51:13	25	1174	374
2021/11/17 15:51:13	26	534	208
2021/11/17 15:51:14	25	1174	374
2021/11/17 15:51:14	26	678	262
2021/11/17 15:51:15	25	1174	374
2021/11/17 15:51:15	26	846	336
2021/11/17 15:51:16	26	1066	434
2021/11/17 15:51:17	26	1134	506
2021/11/17 15:51:18	26	1134	506
2021/11/17 15:51:19	26	1134	506
2021/11/17 15:51:20	26	1134	506
2021/11/17 15:51:27	29	872	238
2021/11/17 15:51:28	29	918	166
2021/11/17 15:51:29	29	932	100
2021/11/17 15:51:30	29	902	42
2021/11/17 15:51:31	29	882	42
2021/11/17 15:51:32	29	882	42
2021/11/17 15:51:33	29	882	42
2021/11/17 15:51:34	29	882	42
2021/11/17 15:51:51	30	1008	332
2021/11/17 15:51:52	30	1190	368
