congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:29:00	2021-11-09 09:33:59
2021/11/09 09:30:05	178	332	360
2021/11/09 09:30:05	180	164	572
2021/11/09 09:30:05	172	240	122
2021/11/09 09:30:16	178	332	360
2021/11/09 09:30:16	180	164	570
2021/11/09 09:30:16	172	240	122
2021/11/09 09:30:17	178	332	360
2021/11/09 09:30:17	180	164	570
2021/11/09 09:30:17	172	240	122
2021/11/09 09:30:18	178	332	360
2021/11/09 09:30:18	180	164	570
2021/11/09 09:30:18	172	240	122
2021/11/09 09:30:19	178	332	360
2021/11/09 09:30:19	180	164	570
2021/11/09 09:30:19	172	240	122
2021/11/09 09:30:20	178	332	360
2021/11/09 09:30:20	180	164	570
2021/11/09 09:30:20	172	240	122
2021/11/09 09:30:21	178	332	360
2021/11/09 09:30:21	180	164	570
2021/11/09 09:30:21	172	240	122
2021/11/09 09:30:22	178	332	360
2021/11/09 09:30:22	180	164	572
2021/11/09 09:30:22	172	240	122
2021/11/09 09:30:23	178	332	360
2021/11/09 09:30:23	180	164	572
2021/11/09 09:30:23	172	240	122
2021/11/09 09:30:24	178	332	360
2021/11/09 09:30:24	180	164	570
2021/11/09 09:30:24	172	240	122
2021/11/09 09:30:25	178	332	360
2021/11/09 09:30:25	180	164	572
2021/11/09 09:30:25	172	240	122
2021/11/09 09:30:26	178	332	362
2021/11/09 09:30:26	180	164	572
2021/11/09 09:30:26	172	240	122
2021/11/09 09:30:27	178	332	360
2021/11/09 09:30:27	180	164	568
2021/11/09 09:30:27	172	240	118
2021/11/09 09:30:28	178	332	360
2021/11/09 09:30:28	180	164	568
2021/11/09 09:30:28	172	240	118
2021/11/09 09:30:29	178	332	360
2021/11/09 09:30:29	180	164	568
2021/11/09 09:30:29	172	240	118
2021/11/09 09:30:30	178	332	360
2021/11/09 09:30:30	180	164	568
2021/11/09 09:30:30	172	240	120
2021/11/09 09:30:31	178	332	360
2021/11/09 09:30:31	180	164	566
2021/11/09 09:30:31	172	240	118
2021/11/09 09:30:32	178	332	360
2021/11/09 09:30:32	180	164	568
2021/11/09 09:30:32	172	240	118
2021/11/09 09:30:33	178	332	360
2021/11/09 09:30:33	180	164	568
2021/11/09 09:30:33	172	240	120
2021/11/09 09:30:34	178	332	358
2021/11/09 09:30:34	180	164	566
2021/11/09 09:30:34	172	240	118
2021/11/09 09:30:35	178	332	360
2021/11/09 09:30:35	180	164	568
2021/11/09 09:30:35	172	240	120
2021/11/09 09:30:36	178	332	360
2021/11/09 09:30:36	180	164	568
2021/11/09 09:30:36	172	240	118
2021/11/09 09:30:37	178	332	360
2021/11/09 09:30:37	180	164	568
2021/11/09 09:30:37	172	240	120
2021/11/09 09:30:38	178	332	358
2021/11/09 09:30:38	180	164	568
2021/11/09 09:30:38	172	240	118
2021/11/09 09:30:39	178	332	358
2021/11/09 09:30:39	180	164	568
2021/11/09 09:30:39	172	240	118
2021/11/09 09:30:40	178	332	358
2021/11/09 09:30:40	180	164	568
2021/11/09 09:30:40	172	240	120
2021/11/09 09:30:41	178	332	358
2021/11/09 09:30:41	180	164	568
2021/11/09 09:30:41	172	240	120
2021/11/09 09:30:42	178	332	360
2021/11/09 09:30:42	180	164	568
2021/11/09 09:30:42	172	240	120
2021/11/09 09:30:43	178	332	360
2021/11/09 09:30:43	180	164	568
2021/11/09 09:30:43	172	240	120
2021/11/09 09:30:44	178	332	360
2021/11/09 09:30:44	180	164	566
2021/11/09 09:30:44	172	240	120
2021/11/09 09:30:45	178	332	360
2021/11/09 09:30:45	180	164	566
2021/11/09 09:30:45	172	240	120
2021/11/09 09:30:46	178	332	358
2021/11/09 09:30:46	180	164	568
2021/11/09 09:30:46	172	240	120
2021/11/09 09:30:47	178	332	358
2021/11/09 09:30:47	180	164	568
2021/11/09 09:30:47	172	240	120
2021/11/09 09:30:48	178	332	358
2021/11/09 09:30:48	180	164	570
2021/11/09 09:30:48	172	240	120
2021/11/09 09:30:49	178	332	360
2021/11/09 09:30:49	180	164	570
2021/11/09 09:30:49	172	240	120
2021/11/09 09:30:50	178	332	360
2021/11/09 09:30:50	180	164	570
2021/11/09 09:30:50	172	238	122
2021/11/09 09:30:51	178	332	360
2021/11/09 09:30:51	180	164	570
2021/11/09 09:30:51	172	238	122
2021/11/09 09:30:52	178	332	362
2021/11/09 09:30:52	180	164	570
2021/11/09 09:30:52	172	240	122
2021/11/09 09:30:53	178	332	360
2021/11/09 09:30:53	180	164	572
2021/11/09 09:30:53	172	240	122
2021/11/09 09:30:54	178	332	362
2021/11/09 09:30:54	180	164	572
2021/11/09 09:30:54	172	240	122
2021/11/09 09:30:55	178	332	360
2021/11/09 09:30:55	180	166	572
2021/11/09 09:30:55	172	240	122
2021/11/09 09:30:56	178	332	362
2021/11/09 09:30:56	180	166	572
2021/11/09 09:30:56	172	240	122
2021/11/09 09:30:57	178	332	362
2021/11/09 09:30:57	180	164	572
2021/11/09 09:30:57	172	240	122
2021/11/09 09:30:58	178	332	362
2021/11/09 09:30:58	180	166	572
2021/11/09 09:30:58	172	240	124
2021/11/09 09:30:59	178	332	362
2021/11/09 09:30:59	180	164	572
2021/11/09 09:30:59	172	240	122
2021/11/09 09:31:00	178	332	362
2021/11/09 09:31:00	180	164	572
2021/11/09 09:31:00	172	240	124
2021/11/09 09:31:01	178	332	362
2021/11/09 09:31:01	180	164	572
2021/11/09 09:31:01	172	240	124
2021/11/09 09:31:02	178	332	362
2021/11/09 09:31:02	180	164	572
2021/11/09 09:31:02	172	240	122
2021/11/09 09:31:03	178	332	362
2021/11/09 09:31:03	180	164	572
2021/11/09 09:31:03	172	240	122
2021/11/09 09:31:04	178	332	362
2021/11/09 09:31:04	180	164	572
2021/11/09 09:31:04	172	240	122
2021/11/09 09:31:05	178	332	362
2021/11/09 09:31:05	180	164	572
2021/11/09 09:31:05	172	240	124
2021/11/09 09:31:06	178	332	362
2021/11/09 09:31:06	180	164	572
2021/11/09 09:31:06	172	242	122
2021/11/09 09:31:07	178	332	362
2021/11/09 09:31:07	180	164	572
2021/11/09 09:31:07	172	240	122
2021/11/09 09:31:08	178	332	362
2021/11/09 09:31:08	180	164	572
2021/11/09 09:31:08	172	240	122
2021/11/09 09:31:09	178	332	362
2021/11/09 09:31:09	180	164	572
2021/11/09 09:31:09	172	240	122
2021/11/09 09:31:10	178	332	362
2021/11/09 09:31:10	180	164	570
2021/11/09 09:31:10	172	240	122
2021/11/09 09:31:11	178	332	362
2021/11/09 09:31:11	180	164	570
2021/11/09 09:31:11	172	240	122
2021/11/09 09:31:12	178	332	362
2021/11/09 09:31:12	180	164	572
2021/11/09 09:31:12	172	240	122
2021/11/09 09:31:13	178	332	362
2021/11/09 09:31:13	180	164	572
2021/11/09 09:31:13	172	240	122
2021/11/09 09:31:14	178	332	362
2021/11/09 09:31:14	180	164	572
2021/11/09 09:31:14	172	240	122
2021/11/09 09:31:15	178	332	362
2021/11/09 09:31:15	180	164	572
2021/11/09 09:31:15	172	240	122
2021/11/09 09:31:16	178	332	362
2021/11/09 09:31:16	180	164	572
2021/11/09 09:31:16	172	240	124
2021/11/09 09:31:17	178	332	360
2021/11/09 09:31:17	180	164	570
2021/11/09 09:31:17	172	240	122
