congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:39:00	2021-11-10 14:39:59
2021/11/10 14:39:00	157	562	46
2021/11/10 14:39:00	168	178	470
2021/11/10 14:39:00	304	506	516
2021/11/10 14:39:00	317	662	268
2021/11/10 14:39:00	324	364	270
2021/11/10 14:39:00	326	328	682
2021/11/10 14:39:01	157	562	46
2021/11/10 14:39:01	168	178	470
2021/11/10 14:39:01	304	506	516
2021/11/10 14:39:01	317	664	270
2021/11/10 14:39:01	324	366	278
2021/11/10 14:39:01	326	328	682
2021/11/10 14:39:02	157	562	46
2021/11/10 14:39:02	168	176	470
2021/11/10 14:39:02	304	506	516
2021/11/10 14:39:02	317	664	270
2021/11/10 14:39:02	324	364	270
2021/11/10 14:39:02	326	328	682
2021/11/10 14:39:03	157	562	46
2021/11/10 14:39:03	168	178	470
2021/11/10 14:39:03	304	506	516
2021/11/10 14:39:03	317	664	268
2021/11/10 14:39:03	324	366	278
2021/11/10 14:39:03	326	328	682
2021/11/10 14:39:04	157	562	48
2021/11/10 14:39:04	168	176	470
2021/11/10 14:39:04	304	506	516
2021/11/10 14:39:04	317	664	268
2021/11/10 14:39:04	324	366	278
2021/11/10 14:39:04	326	328	684
2021/11/10 14:39:05	157	562	48
2021/11/10 14:39:05	168	176	470
2021/11/10 14:39:05	304	506	518
2021/11/10 14:39:05	317	664	268
2021/11/10 14:39:05	324	364	272
2021/11/10 14:39:05	326	328	684
2021/11/10 14:39:06	157	562	48
2021/11/10 14:39:06	168	176	470
2021/11/10 14:39:06	304	506	516
2021/11/10 14:39:06	317	662	268
2021/11/10 14:39:06	324	366	278
2021/11/10 14:39:06	326	328	684
2021/11/10 14:39:07	157	564	48
2021/11/10 14:39:07	168	178	468
2021/11/10 14:39:07	304	506	514
2021/11/10 14:39:07	317	662	270
2021/11/10 14:39:07	324	364	268
2021/11/10 14:39:07	326	328	682
2021/11/10 14:39:08	157	564	48
2021/11/10 14:39:08	168	176	470
2021/11/10 14:39:08	304	506	516
2021/11/10 14:39:08	317	662	268
2021/11/10 14:39:08	324	364	268
2021/11/10 14:39:08	326	328	684
2021/11/10 14:39:09	157	564	48
2021/11/10 14:39:09	168	176	470
2021/11/10 14:39:09	304	508	516
2021/11/10 14:39:09	317	662	268
2021/11/10 14:39:09	324	364	268
2021/11/10 14:39:09	326	328	684
2021/11/10 14:39:10	157	564	48
2021/11/10 14:39:10	168	178	470
2021/11/10 14:39:10	304	508	514
2021/11/10 14:39:10	317	662	268
2021/11/10 14:39:10	324	364	268
2021/11/10 14:39:10	326	330	682
2021/11/10 14:39:11	157	566	48
2021/11/10 14:39:11	168	178	470
2021/11/10 14:39:11	304	506	514
2021/11/10 14:39:11	317	662	268
2021/11/10 14:39:11	324	364	266
2021/11/10 14:39:11	326	328	682
2021/11/10 14:39:12	157	566	48
2021/11/10 14:39:12	168	176	468
2021/11/10 14:39:12	304	506	514
2021/11/10 14:39:12	317	664	270
2021/11/10 14:39:12	324	362	266
2021/11/10 14:39:12	326	328	680
2021/11/10 14:39:13	157	564	48
2021/11/10 14:39:13	168	178	468
2021/11/10 14:39:13	304	508	514
2021/11/10 14:39:13	317	664	270
2021/11/10 14:39:13	324	362	266
2021/11/10 14:39:13	326	328	682
2021/11/10 14:39:14	157	564	46
2021/11/10 14:39:14	168	178	468
2021/11/10 14:39:14	304	506	516
2021/11/10 14:39:14	317	662	270
2021/11/10 14:39:14	324	364	268
2021/11/10 14:39:14	326	328	682
2021/11/10 14:39:15	157	564	48
2021/11/10 14:39:15	168	178	470
2021/11/10 14:39:15	304	506	514
2021/11/10 14:39:15	317	662	268
2021/11/10 14:39:15	324	364	268
2021/11/10 14:39:15	326	328	684
2021/11/10 14:39:16	157	562	48
2021/11/10 14:39:16	168	178	470
2021/11/10 14:39:16	304	506	516
2021/11/10 14:39:16	317	662	268
2021/11/10 14:39:16	324	364	272
2021/11/10 14:39:16	326	328	684
2021/11/10 14:39:17	157	562	48
2021/11/10 14:39:17	168	176	470
2021/11/10 14:39:17	304	506	516
2021/11/10 14:39:17	317	662	268
2021/11/10 14:39:17	324	364	270
2021/11/10 14:39:17	326	328	684
2021/11/10 14:39:18	157	564	48
2021/11/10 14:39:18	168	176	470
2021/11/10 14:39:18	304	506	516
2021/11/10 14:39:18	317	662	268
2021/11/10 14:39:18	324	364	270
2021/11/10 14:39:18	326	328	684
2021/11/10 14:39:19	157	562	48
2021/11/10 14:39:19	168	176	470
2021/11/10 14:39:19	304	506	516
2021/11/10 14:39:19	317	664	268
2021/11/10 14:39:19	324	366	280
2021/11/10 14:39:19	326	328	684
