congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:44:00	2021-11-08 18:48:59
2021/11/08 18:44:00	13	260	348
2021/11/08 18:44:00	66	166	114
2021/11/08 18:44:01	13	260	348
2021/11/08 18:44:01	66	166	116
2021/11/08 18:44:02	13	260	348
2021/11/08 18:44:02	66	166	116
2021/11/08 18:44:03	13	260	348
2021/11/08 18:44:03	66	166	114
2021/11/08 18:44:04	13	260	348
2021/11/08 18:44:04	66	166	116
2021/11/08 18:44:05	13	260	348
2021/11/08 18:44:05	66	166	116
2021/11/08 18:44:06	13	260	348
2021/11/08 18:44:06	66	166	116
2021/11/08 18:44:07	13	260	348
2021/11/08 18:44:07	66	166	116
2021/11/08 18:44:08	13	260	348
2021/11/08 18:44:08	66	166	114
2021/11/08 18:44:09	13	260	348
2021/11/08 18:44:09	66	166	116
2021/11/08 18:44:10	13	260	348
2021/11/08 18:44:10	66	166	116
2021/11/08 18:44:11	13	260	348
2021/11/08 18:44:11	66	166	114
2021/11/08 18:44:12	13	260	348
2021/11/08 18:44:12	66	166	116
2021/11/08 18:44:13	13	260	348
2021/11/08 18:44:13	66	166	116
2021/11/08 18:44:14	13	260	348
2021/11/08 18:44:14	66	166	116
2021/11/08 18:44:15	13	260	348
2021/11/08 18:44:15	66	166	116
2021/11/08 18:44:16	13	260	348
2021/11/08 18:44:16	66	166	116
2021/11/08 18:44:17	13	260	348
2021/11/08 18:44:17	66	166	116
2021/11/08 18:44:18	13	260	348
2021/11/08 18:44:18	66	166	116
2021/11/08 18:44:19	13	260	348
2021/11/08 18:44:19	66	166	114
2021/11/08 18:44:20	13	260	348
2021/11/08 18:44:20	66	166	114
2021/11/08 18:44:21	13	260	348
2021/11/08 18:44:21	66	166	114
2021/11/08 18:44:22	13	260	348
2021/11/08 18:44:22	66	166	114
2021/11/08 18:44:23	13	260	348
2021/11/08 18:44:23	66	166	114
2021/11/08 18:44:24	13	260	348
2021/11/08 18:44:24	66	166	114
2021/11/08 18:44:25	13	260	348
2021/11/08 18:44:25	66	166	114
2021/11/08 18:44:26	13	260	348
2021/11/08 18:44:26	66	166	114
2021/11/08 18:44:27	13	260	348
2021/11/08 18:44:27	66	166	114
2021/11/08 18:44:28	13	260	348
2021/11/08 18:44:28	66	166	114
2021/11/08 18:44:29	13	260	348
2021/11/08 18:44:29	66	166	114
2021/11/08 18:44:30	13	260	348
2021/11/08 18:44:30	66	166	114
2021/11/08 18:44:31	13	260	348
2021/11/08 18:44:31	66	166	114
2021/11/08 18:44:32	13	260	348
2021/11/08 18:44:32	66	166	116
2021/11/08 18:44:33	13	260	348
2021/11/08 18:44:33	66	166	114
2021/11/08 18:44:34	13	260	348
2021/11/08 18:44:34	66	166	116
