congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 11:58:00	2021-11-10 12:02:59
2021/11/10 11:59:33	8	772	468
2021/11/10 11:59:34	8	758	466
2021/11/10 11:59:35	8	748	466
2021/11/10 11:59:36	8	748	466
2021/11/10 11:59:37	8	758	468
2021/11/10 11:59:38	8	758	468
2021/11/10 11:59:39	8	758	468
2021/11/10 11:59:40	8	758	468
2021/11/10 11:59:41	8	758	468
2021/11/10 11:59:42	8	758	468
2021/11/10 12:00:51	22	652	618
2021/11/10 12:00:52	22	652	618
2021/11/10 12:00:52	24	674	526
2021/11/10 12:00:52	21	804	436
2021/11/10 12:00:53	22	652	618
2021/11/10 12:00:53	24	612	568
2021/11/10 12:00:53	21	804	436
2021/11/10 12:00:54	22	652	618
2021/11/10 12:00:54	24	564	570
2021/11/10 12:00:54	21	804	436
2021/11/10 12:00:55	22	652	618
2021/11/10 12:00:55	24	564	570
2021/11/10 12:00:55	21	804	436
2021/11/10 12:00:56	22	652	618
2021/11/10 12:00:56	24	564	570
2021/11/10 12:00:56	21	804	436
2021/11/10 12:00:57	24	564	570
2021/11/10 12:00:57	21	804	436
2021/11/10 12:00:58	24	564	570
