congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 16:07:00	2021-11-17 16:07:59
2021/11/17 16:07:30	138	534	224
2021/11/17 16:07:31	138	622	284
2021/11/17 16:07:32	138	718	346
2021/11/17 16:07:33	138	808	412
2021/11/17 16:07:34	138	940	508
2021/11/17 16:07:35	138	1102	596
2021/11/17 16:07:36	138	1102	596
2021/11/17 16:07:37	138	1102	596
2021/11/17 16:07:38	138	1102	596
2021/11/17 16:07:49	140	676	456
2021/11/17 16:07:50	140	558	368
2021/11/17 16:07:51	140	498	304
2021/11/17 16:07:52	140	448	238
2021/11/17 16:07:53	140	410	186
2021/11/17 16:07:54	140	380	132
2021/11/17 16:07:55	140	332	96
2021/11/17 16:07:56	140	316	84
2021/11/17 16:07:57	140	288	44
