congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:16:00	2021-11-10 14:16:59
2021/11/10 14:16:00	157	564	48
2021/11/10 14:16:00	168	176	468
2021/11/10 14:16:00	255	326	680
2021/11/10 14:16:00	280	664	266
2021/11/10 14:16:00	304	508	520
2021/11/10 14:16:01	157	564	48
2021/11/10 14:16:01	168	176	468
2021/11/10 14:16:01	255	326	680
2021/11/10 14:16:01	280	664	264
2021/11/10 14:16:01	304	508	520
2021/11/10 14:16:02	157	564	48
2021/11/10 14:16:02	168	178	468
2021/11/10 14:16:02	255	326	680
2021/11/10 14:16:02	280	664	264
2021/11/10 14:16:02	304	514	520
2021/11/10 14:16:03	157	564	46
2021/11/10 14:16:03	168	176	468
2021/11/10 14:16:03	255	326	680
2021/11/10 14:16:03	280	664	266
2021/11/10 14:16:03	304	508	520
2021/11/10 14:16:04	157	564	48
2021/11/10 14:16:04	168	178	468
2021/11/10 14:16:04	255	328	680
2021/11/10 14:16:04	280	664	262
2021/11/10 14:16:04	304	508	520
2021/11/10 14:16:05	157	564	48
2021/11/10 14:16:05	168	176	468
2021/11/10 14:16:05	255	326	680
2021/11/10 14:16:05	280	666	266
2021/11/10 14:16:05	304	508	520
2021/11/10 14:16:06	157	564	48
2021/11/10 14:16:06	168	176	468
2021/11/10 14:16:06	255	326	678
2021/11/10 14:16:06	280	664	264
2021/11/10 14:16:06	304	508	520
2021/11/10 14:16:07	157	564	48
2021/11/10 14:16:07	168	176	468
2021/11/10 14:16:07	255	326	680
2021/11/10 14:16:07	280	666	266
2021/11/10 14:16:07	304	508	520
2021/11/10 14:16:08	157	564	48
2021/11/10 14:16:08	168	176	468
2021/11/10 14:16:08	255	326	680
2021/11/10 14:16:08	280	664	266
2021/11/10 14:16:08	304	506	506
2021/11/10 14:16:09	157	564	46
2021/11/10 14:16:09	168	176	468
2021/11/10 14:16:09	255	326	680
2021/11/10 14:16:09	280	666	268
2021/11/10 14:16:09	304	506	504
2021/11/10 14:16:10	157	564	48
2021/11/10 14:16:10	168	176	468
2021/11/10 14:16:10	255	326	680
2021/11/10 14:16:10	280	664	266
2021/11/10 14:16:10	304	514	502
2021/11/10 14:16:11	157	564	46
2021/11/10 14:16:11	168	176	468
2021/11/10 14:16:11	255	326	680
2021/11/10 14:16:11	280	666	268
2021/11/10 14:16:11	304	506	506
2021/11/10 14:16:12	157	564	48
2021/11/10 14:16:12	168	176	468
2021/11/10 14:16:12	255	326	678
2021/11/10 14:16:12	280	664	266
2021/11/10 14:16:12	304	506	506
