congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 17:29:00	2021-11-17 17:29:59
2021/11/17 17:29:00	134	1230	460
2021/11/17 17:29:01	134	1230	460
2021/11/17 17:29:02	134	1230	460
2021/11/17 17:29:03	134	1230	460
2021/11/17 17:29:10	135	872	356
2021/11/17 17:29:11	135	720	244
2021/11/17 17:29:12	135	646	154
2021/11/17 17:29:13	135	590	90
2021/11/17 17:29:14	135	560	38
2021/11/17 17:29:15	135	554	20
2021/11/17 17:29:16	135	554	20
2021/11/17 17:29:17	135	554	20
2021/11/17 17:29:18	135	554	20
2021/11/17 17:29:34	136	526	152
2021/11/17 17:29:35	136	614	220
2021/11/17 17:29:36	136	762	300
2021/11/17 17:29:37	136	1040	424
2021/11/17 17:29:38	136	1226	500
2021/11/17 17:29:39	136	1226	500
2021/11/17 17:29:40	136	1226	500
2021/11/17 17:29:41	136	1226	500
2021/11/17 17:29:49	137	684	296
2021/11/17 17:29:50	137	530	214
2021/11/17 17:29:51	137	434	148
2021/11/17 17:29:52	137	386	82
2021/11/17 17:29:53	137	358	38
2021/11/17 17:29:54	137	360	22
2021/11/17 17:29:55	137	360	22
2021/11/17 17:29:56	137	360	22
2021/11/17 17:29:57	137	360	22
